uniprot_id,module,gene,kME,GS,functional_group,GS_pheno
P68363,blue,TUBA1B,0.7893019915459578,-0.19804274115357245,Other,"Age (Young=0, Old=1)"
Q00765,blue,REEP5,0.87463964992307,-0.46486450575805405,Other,"Age (Young=0, Old=1)"
Q14204,blue,DYNC1H1,0.841060002216989,-0.5399555439781478,Other,"Age (Young=0, Old=1)"
Q14232,blue,EIF2B1,0.7272178858995341,-0.6201276028238953,Other,"Age (Young=0, Old=1)"
Q14315,blue,FLNC,0.7376357623223035,-0.6173424435484651,Other,"Age (Young=0, Old=1)"
Q14974,blue,KPNB1,0.7987269070977445,-0.669987392066768,Other,"Age (Young=0, Old=1)"
Q16082,blue,HSPB2,0.7446300204085128,-0.3378120414702272,Other,"Age (Young=0, Old=1)"
Q99584,blue,S100A13,0.7761613266713199,-0.27386510277335263,Other,"Age (Young=0, Old=1)"
Q99832,blue,CCT7,0.7588994339897649,-0.3712527226441028,Other,"Age (Young=0, Old=1)"
Q9Y696,blue,CLIC4,0.7213018610927804,-0.5694076833285466,Other,"Age (Young=0, Old=1)"
O43707,brown,ACTN4,0.9207413948903435,-0.41392822896331305,Muscle Cell Development,"Age (Young=0, Old=1)"
P02585,brown,TNNC2,0.8582700639845775,-0.2773677351123922,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P07951,brown,TPM2,0.9445347039063939,-0.3583784228440913,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P09493,brown,TPM1,0.9470121297854904,-0.43083657870069775,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P10828,brown,THRB,0.8960851105992222,-0.4525085049441501,Other,"Age (Young=0, Old=1)"
P12814,brown,ACTN1,0.9063555322494593,-0.4077268751243213,Muscle Cell Development,"Age (Young=0, Old=1)"
P35609,brown,ACTN2,0.9092529330237723,-0.38440155784311114,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P45378,brown,TNNT3,0.9125106946650171,-0.40751908551963406,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P48788,brown,TNNI2,0.928507913708007,-0.4478074210628532,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P60709,brown,ACTB,0.8855669994825229,-0.191933980439568,Other,"Age (Young=0, Old=1)"
P68133,brown,ACTA1,0.8485580933535891,-0.14324740284262288,Striated Muscle Contraction,"Age (Young=0, Old=1)"
Q5TDH0,brown,DDI2,0.8752606741706667,-0.47742671711710966,Other,"Age (Young=0, Old=1)"
Q9NP98,brown,MYOZ1,0.8989669102545333,-0.4254923308199706,Muscle Cell Development,"Age (Young=0, Old=1)"
Q9NZQ9,brown,TMOD4,0.9114563008955691,-0.3694785691556609,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P00558,yellow,PGK1,0.6803728361533681,-0.4823598880281722,Other,"Age (Young=0, Old=1)"
P08237,yellow,PFKM,0.6928033015007767,-0.3677471041922789,Other,"Age (Young=0, Old=1)"
P09417,yellow,QDPR,0.788899508502544,-0.014426245233887091,Other,"Age (Young=0, Old=1)"
P21695,yellow,GPD1,0.8646069509418005,-0.22521151884482582,Other,"Age (Young=0, Old=1)"
P30566,yellow,ADSL,0.7932189381707899,-0.42908549495832804,Other,"Age (Young=0, Old=1)"
P36871,yellow,PGM1,0.8019096639679432,0.0997339820065104,Other,"Age (Young=0, Old=1)"
P48147,yellow,PREP,0.7909789484607485,-0.21206086955874323,Other,"Age (Young=0, Old=1)"
P55786,yellow,NPEPPS,0.9099388841960123,-0.028671653236385153,Other,"Age (Young=0, Old=1)"
P58546,yellow,MTPN,0.6541847769967584,0.15538894042573997,Other,"Age (Young=0, Old=1)"
P63098,yellow,PPP3R1,0.7858479046838163,-0.0633443890398237,Other,"Age (Young=0, Old=1)"
Q04760,yellow,GLO1,0.805035585860139,0.045582804179804176,Other,"Age (Young=0, Old=1)"
Q15746,yellow,MYLK,0.7425010372804602,-0.18530732308861245,Other,"Age (Young=0, Old=1)"
Q96DG6,yellow,CMBL,0.8299339685476926,-0.0012115812405301477,Other,"Age (Young=0, Old=1)"
Q9H1R3,yellow,MYLK2,0.7519920705661151,-0.17631629225106138,Other,"Age (Young=0, Old=1)"
O43676,green,NDUFB3,0.8929784549972266,-0.2773769080849012,Other,ΔVL Thickness (cm)
O75489,green,NDUFS3,0.8857782573049244,-0.38418364761047274,Other,ΔVL Thickness (cm)
O95167,green,NDUFA3,0.9110762501990537,-0.2851276248232738,Other,ΔVL Thickness (cm)
O95168,green,NDUFB4,0.916932825362291,-0.3310185435677282,Other,ΔVL Thickness (cm)
O95182,green,NDUFA7,0.9099316775529938,-0.2700654253552697,Other,ΔVL Thickness (cm)
O95298,green,NDUFC2,0.9195103722965563,-0.28568271102039233,Other,ΔVL Thickness (cm)
P19404,green,NDUFV2,0.9123743690253598,-0.29783354018450026,Other,ΔVL Thickness (cm)
P28331,green,NDUFS1,0.9465572908622956,-0.35964896775472976,Other,ΔVL Thickness (cm)
P49821,green,NDUFV1,0.9262041476489185,-0.33314520645483714,Other,ΔVL Thickness (cm)
Q16718,green,NDUFA5,0.9065754354181886,-0.3763790923700419,Other,ΔVL Thickness (cm)
Q16795,green,NDUFA9,0.8972317076471226,-0.35443261850342217,Other,ΔVL Thickness (cm)
Q9Y6M9,green,NDUFB9,0.8959674205549437,-0.30751597644704387,Other,ΔVL Thickness (cm)
P06733,red,ENO1,0.7744503766724116,0.0015884611466678474,Other,"Age (Young=0, Old=1)"
P10768,red,ESD,0.7919800715049852,-0.21236579845726164,Other,"Age (Young=0, Old=1)"
P25787,red,PSMA2,0.8156743572885854,-0.3628872198543923,Other,"Age (Young=0, Old=1)"
P25789,red,PSMA4,0.84901946123971,-0.14321011761918456,Other,"Age (Young=0, Old=1)"
P28072,red,PSMB6,0.7925934036973172,-0.12770654396486758,Other,"Age (Young=0, Old=1)"
P49720,red,PSMB3,0.82271950633746,-0.1087150688926952,Other,"Age (Young=0, Old=1)"
P60900,red,PSMA6,0.7832950214606584,-0.38778560940534346,Other,"Age (Young=0, Old=1)"
P62140,red,PPP1CB,0.7880582433582511,0.019688117166697508,Other,"Age (Young=0, Old=1)"
P62942,red,FKBP1A,0.7783860040228479,0.06492700026246774,Other,"Age (Young=0, Old=1)"
Q15843,red,NEDD8,0.8138722277544347,0.10983814933134993,Other,"Age (Young=0, Old=1)"
Q5VU43,red,PDE4DIP,0.8339698386151766,-0.15227440651290514,Other,"Age (Young=0, Old=1)"
Q9UHG3,red,PCYOX1,0.7846987105374814,-0.1637006532139199,Other,"Age (Young=0, Old=1)"
P05387,black,RPLP2,0.9075383029179335,-0.19140363355727424,Other,"Age (Young=0, Old=1)"
P05388,black,RPLP0,0.8866350747125264,-0.2701790335238155,Other,"Age (Young=0, Old=1)"
P18124,black,RPL7,0.8821073674138254,-0.1420076944872517,Other,"Age (Young=0, Old=1)"
P36578,black,RPL4,0.8772116866645389,-0.16195091342566115,Other,"Age (Young=0, Old=1)"
P46777,black,RPL5,0.9135708798891011,-0.29010048779989694,Other,"Age (Young=0, Old=1)"
P62906,black,RPL10A,0.8983626265293052,-0.22068358752629544,Other,"Age (Young=0, Old=1)"
Q02878,black,RPL6,0.8980296634936338,-0.31907090648280784,Other,"Age (Young=0, Old=1)"
O75947,pink,ATP5PD,0.7900551166167904,0.13229701269078406,Other,"Age (Young=0, Old=1)"
O75964,pink,ATP5MG,0.8316298396164671,-0.06094903181292134,Other,"Age (Young=0, Old=1)"
P25705,pink,ATP5F1A,0.8830474884962121,0.1369055869845546,Other,"Age (Young=0, Old=1)"
P48047,pink,ATP5PO,0.7877345348728544,0.19895596733795282,Other,"Age (Young=0, Old=1)"
O00232,magenta,PSMD12,0.7958571021954209,-0.3568006582746852,Other,"Age (Young=0, Old=1)"
P41091,magenta,EIF2S3,0.8518326004245241,-0.593899041285151,Other,"Age (Young=0, Old=1)"
P62979,magenta,RPS27A,0.8956131827649499,-0.6545495411397425,Other,"Age (Young=0, Old=1)"
Q05639,magenta,EEF1A2,0.84672533121151,-0.4668813017323641,Other,"Age (Young=0, Old=1)"
Q15008,magenta,PSMD6,0.8182072531522511,-0.47590320141406484,Other,"Age (Young=0, Old=1)"
P61247,purple,RPS3A,0.8715829436415035,-0.4057931349636389,Other,"Age (Young=0, Old=1)"
P62269,purple,RPS18,0.9256083070849608,-0.1532368706986533,Other,"Age (Young=0, Old=1)"
P62701,purple,RPS4X,0.8724892863308794,-0.10712929482236623,Other,"Age (Young=0, Old=1)"
P63244,purple,RACK1,0.896309678966893,-0.1268869667727827,Other,"Age (Young=0, Old=1)"
