uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
P05026,AT1B1_HUMAN,ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,22.747776087885025,22.84481865058763,22.957265542947052,22.829876340671753,22.95818788557801,22.582745463657737,22.86377518538448,22.617741883397,22.496561997140446,22.9112203726434,22.780095881168876,22.48644102205866,22.871319771863405,22.978554598196578,22.87670201611536,22.93431501635775,22.80103175851115,23.229845055407875,22.637756641013883,22.89122597009015,23.039842267307307,22.955442917923136,22.911280343515205,22.56674932265614,23.13769028358456,22.69654164593158,22.82376738056394,22.494585634210548,22.739876977024934,23.11347424647234,22.485360767121374,22.714076974625712,22.799374307855715,22.40811749916652,23.31009844375756,23.035148849331655,23.528977430491587,22.68828588953972,22.643297255685702,22.47270230852914,22.6546949399964,22.5362396042367,22.99479099553434,22.39569162314701,22.510548633653837,22.963542318298288,22.741432107980557,22.725651243889732,22.714022484181587,23.127740310360096,23.321182209025853,23.15480874848699,23.13493096062396,22.833178989608424,22.65665334331845,22.609014016988137,22.823903045354783,22.93166739423954,22.78549951748595,22.847078766810455,22.58876415473145,22.947895387615073,0.1144460053494285,-0.03416924540823876,0.26306125610709574,22.820336752928046,1.5393555751846888,-5.020654460109653,0.12880315084771635,0.3965351015630219,0.7909237958390505,0,0.07802285075160853,-0.07413047880753368,0.23017618031075074,22.820336752928046,1.0250429023382128,-5.223407378888239,0.30932348916922153,0.8368159716418523,0.9125161548393053,0,0.02043234715387854,-0.15553458136303736,0.19639927567079443,22.820336752928046,0.23210735056829965,-6.274880929140069,0.8172186332239315,0.9059624594991713,0.9958842520279236,0,-0.03642315459781997,-0.24911337170640555,0.1762670625107656,22.820336752928046,-0.34231957289501946,-5.487993356295439,0.7332675155251609,0.9765019747728193,0.9887635161228091,0
P05090,APOD_HUMAN,APOD,Apolipoprotein D,22.4826512716871,21.756673565108485,21.438371723217383,21.378571779706103,22.23524939243313,21.565318026228844,22.22888182435873,21.868391089029892,22.145288065947778,22.031391156172116,22.08522715716841,21.821004662846654,22.40592750287168,21.37218313737724,22.00276147324922,21.704793310798255,21.55281850163553,21.382685182995033,22.02936988299244,20.915308651024997,21.48850743063534,22.05347719727426,22.327313823485465,21.52799255397453,21.926042384015965,21.26277799826307,21.644914392476487,22.49809509424839,21.0864026475266,21.061539762216757,21.341336389687907,22.09902540155803,21.781058626573927,22.76529993711552,20.83689088342252,22.4821091689595,22.065818750519806,21.04553948145316,21.433314802210848,21.18390653385364,21.3606604721271,22.371475168089944,22.13146125110494,21.624596470559062,22.75414005486884,21.305464328199232,21.151186011767873,21.558648749998675,22.03477205727847,20.854989565799286,21.729553716619684,21.32890826330608,22.573572233251905,24.55227982309017,22.244454000061943,20.89954387405725,21.063707498014573,21.288910260349308,21.274503613605862,20.721490364004037,21.371986581853207,20.55923654603514,-0.2303597968189166,-0.6361545207545025,0.17543492711666925,21.726931798715533,-1.1347546724735196,-5.530047449015747,0.2608437724927964,0.574731247148698,0.7337658985725609,0,-0.2903902009226762,-0.7058456676365922,0.12506526579123978,21.726931798715533,-1.3972019022999815,-4.827005172311702,0.16733056188847523,0.7133659394335868,0.5950231551234589,0,0.131855495649571,-0.3486231282821716,0.6123341195813137,21.726931798715533,0.5485621688686659,-6.153860839432823,0.5852748590425216,0.7616541018356578,0.9318051796102934,0,-0.060030404103759594,-0.6407821607058692,0.52072135249835,21.726931798715533,-0.20662478933286477,-5.520054184803339,0.8369795878708017,0.9860014517230086,0.9893741115455903,0
P05091,ALDH2_HUMAN,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23.70864050229837,23.959537510594043,23.770941221985993,23.70968875749856,24.104064336020095,23.56348405334443,23.720510158919275,23.73732265614427,23.188320637687113,23.854745739452053,23.54655136026305,23.255450591973883,23.542315028907673,23.40366416726783,23.66051012043201,23.613969722474437,23.9441334956223,23.689262984662985,23.659143246828812,23.62779414590516,22.94220897924517,23.699106466338677,23.700475534370593,23.133708200737832,23.401826314756956,23.661986663132605,23.570504851895215,23.56501737496636,23.623073854742294,23.286051394809135,23.46368340565332,20.87520520852384,23.31813327638547,23.703319999073457,22.83563685483608,24.05827451454022,22.83272203165973,21.64979998766864,23.104422745580273,23.00413531669907,22.938545491013304,23.721120637446223,23.275882496730684,23.38074581838469,23.6893309296466,23.52690749370943,23.679527885824676,21.226754967867553,24.442097534507617,23.547291949212624,23.355647189971695,24.172194069258104,22.7540596172366,21.612157470238767,23.27954332668004,23.495314523007053,23.24873045833746,23.775414412517836,23.0947395584475,23.155869290591777,23.79947325003087,23.15246170332044,0.1443273829365026,-0.18491828262003096,0.47357304849303616,23.37117989496578,0.8762546979629416,-5.778043409708502,0.38427211103001246,0.6781593442692057,0.8710679097802959,0,-0.10716557415339523,-0.44424958135955234,0.22991843305276188,23.37117989496578,-0.6355048012023597,-5.511752302980308,0.5274366426498525,0.9015936852371127,0.9337405520786268,0,0.5601336050357624,0.17029239964048154,0.9499748104310433,23.37117989496578,2.872139809402639,-2.504276802163413,0.00557300486935277,0.04342383196622904,0.05463978009554517,0,-0.25149295708989783,-0.7226917858256294,0.21970587164583377,23.37117989496578,-1.0668990149333317,-5.0529176213148475,0.29015198710795476,0.8373133713974075,0.7325784015352977,0
P05109,S10A8_HUMAN,S100A8,Protein S100-A8,21.336210583833104,21.147669636797502,20.90705562831895,21.72963132315513,21.141714910166705,21.49316615545609,21.964019716492672,21.743433426824524,21.368844878444612,22.36601405142686,21.695003551902044,21.0331459773835,21.57307846622193,22.098590539548027,21.5120235323553,20.218492131852592,20.5333030752067,21.957791552265945,22.355527137831313,21.125779467543342,21.22746898851832,21.8540172490571,21.52025881116608,25.0702653459328,22.987130659076858,20.60098328839829,22.18239359315804,23.048868586900536,20.590820281520497,22.195144877587214,21.81684961876072,21.150320813040405,21.298614541464083,22.056840002176457,21.45992632922091,21.147963889694704,21.874424589576503,20.88939554169052,20.402531369614557,22.3058014603954,21.63995587779384,22.323391057659023,23.254797695810936,21.362792191478153,21.933856738383177,20.07307878221583,27.045950283797037,21.61925576278469,21.474020821647233,21.521034469865523,NA,21.609992769515586,22.48778096725487,21.68544094090152,21.156251276164824,20.96569745633905,21.090543583351273,21.197471908900656,21.66033273075688,20.590280686334523,21.393476986956923,20.47307153141747,0.16757945419024978,-0.49745216792543223,0.8326110763059318,21.664573608185343,0.5038736465763862,-6.008811398459581,0.616164130518677,0.8186007268793469,0.9220563001827918,0,0.2905761778458853,-0.3784827943461483,0.9596351500379189,21.664573608185343,0.8684379176233937,-5.355129893261595,0.388556637987143,0.869301699696292,0.7598103570502742,0,-0.021268622630767453,-0.7958874031890512,0.7533501579275163,21.664573608185343,-0.05490280242582355,-6.298801323117456,0.9563952221330051,0.9796878480982513,0.9990522083357847,0,0.12299672365563552,-0.8203520807027926,1.0663455280140637,21.664573608185343,0.2607140337883043,-5.501938614016235,0.7951906681429819,0.9853797268996003,0.9722059907847056,0
P05141,ADT2_HUMAN,SLC25A5,ADP/ATP translocase 2,27.28033079574002,27.817796353166365,27.62058916534182,28.37229074753905,27.94100779435255,28.400482086514756,27.469832622525367,27.50651923699725,27.78436886345174,27.47661604100954,27.45710036510107,27.320364444363403,28.136278674259987,27.811600409259675,28.19190059149628,27.576258153750903,27.859333798929644,27.744266117962457,28.204761966202724,28.010462582167527,27.65950931414327,27.836906145415227,28.013330502208504,28.12513991262031,27.976425784880732,27.65601272886025,27.75872249969734,27.272282401454103,27.39796003998216,27.745363613876656,27.686383858422435,27.32398238272694,27.965368194381217,27.710590949584955,27.82777757549913,27.619014776243844,28.31016875480016,27.59698473498233,27.81887887032281,27.644351814226983,27.497677869044477,27.697565818734613,27.75166482477323,27.679510832422984,27.57876266970057,27.92166725603992,27.81850720524963,27.46074168387194,27.653938837748925,28.10378360235965,28.327333837892876,28.026574214894666,27.879551011032586,27.69502722802623,27.669846669225993,27.75476356752213,27.31558886956774,27.68971505850753,27.704415196921715,27.48027054445678,27.654832599803296,27.848613101580895,0.020011207615240778,-0.1543929854982279,0.19441540072870947,27.760284970384514,0.22936020310242716,-6.122771646662055,0.8193434915121925,0.9264446744485275,0.9960206678809288,0,0.01664382473547832,-0.16191240375388374,0.19520005322484038,27.760284970384514,0.18632872783145377,-5.67780008124801,0.8527949600519293,0.9880238479376265,0.9973532106096912,0,0.03568717572706959,-0.17081498354789182,0.242189335002031,27.760284970384514,0.3454532407157092,-6.242763814392648,0.7309223458489025,0.8564034070789028,0.9888762556979146,0,-0.0033673828797624594,-0.252965358247964,0.2462305924884391,27.760284970384514,-0.026968272653995415,-5.5381365492354115,0.9785716077172565,0.9953069041263216,0.9999270607232499,0
P05155,IC1_HUMAN,SERPING1,Plasma protease C1 inhibitor,19.98916243011035,19.456129119084167,18.74716042957874,19.068901130215888,20.21618626141134,19.962636658705012,19.16655253947028,20.353333420951472,19.67243695456519,19.410334936631763,20.2541347770305,19.958289650572578,20.461541058579183,20.503946653447468,19.170038119179427,19.652449045915784,19.42987961049427,18.851635037125657,20.533146693558766,19.343490435789104,19.757668499492382,19.665669413823338,19.9876525602333,19.52903891119186,19.814426091340252,19.58502398083118,19.88549808952842,21.476050441880343,19.52205177320154,19.895978060767614,19.977537565036503,NA,19.734192106910513,20.365877991917415,NA,19.08734698464809,19.560718873598567,19.23513308672471,19.060232505481224,NA,19.915520865595575,19.57588129066971,NA,NA,18.919168121030857,NA,19.351215868070888,19.14169215648581,19.801623932221965,18.90687748485332,19.05629111068635,19.25617695366924,19.717372277524458,19.49682412039421,19.342976766267103,NA,NA,19.24218882830137,18.49242771621001,18.958846462048832,20.51475763647438,NA,-0.15780736621139368,-0.5477258622163241,0.23211112979353682,19.623232518670342,-0.8117506017403399,-5.674348181023509,0.42056321426747,0.697558565013042,0.8722436281512738,0,0.035924967042678446,-0.3008523384447277,0.3727022725300846,19.623232518670342,0.21395515012024466,-5.672755738211347,0.8314024854105553,0.9813071732231351,0.9933887200370788,0,0.26345371567981957,-0.1766113523029726,0.7035187836626118,19.623232518670342,1.2007611179507878,-5.489691749775955,0.23517949485781886,0.46702783539753834,0.682956197301927,0,0.19373233325407213,-0.32149129490956774,0.708955961417712,19.623232518670342,0.7541808866555437,-5.225800757492824,0.45407628903063113,0.9072222679358096,0.8581728431160156,0
P05165,PCCA_HUMAN,PCCA,"Propionyl-CoA carboxylase alpha chain, mitochondrial",18.591581216351212,19.306670813231666,19.373506267488153,19.953339102241095,19.782626150590293,19.668873407319587,18.997541451399844,19.351016029052072,19.285823076149153,19.02749463220657,19.36277927875915,19.031366686098277,19.314472626475258,19.1829142761572,19.677499821374187,18.97899154823379,19.65682973794465,19.42129521817619,19.801151273956386,19.507860361500352,19.193235603406897,19.328164921133176,19.64389842920832,19.178542178313368,19.1375418591144,19.466373924417145,19.63682968269992,18.810233681210796,18.93913085012955,18.92683012569832,19.0203984393843,18.765430234618684,19.48181883512046,18.36773581798355,NA,18.78422538856736,19.00195109872045,19.242656009609824,18.46703335199167,18.833462942427087,19.354719862524377,18.947920179600583,NA,18.870159592911016,19.16028220364179,18.99477553327639,19.706698277110434,18.87741179371231,19.2376629206401,19.68750425849368,18.88311025826143,18.46882167583088,19.116481371868066,19.449100959507508,NA,19.105321989348106,19.164797770024855,19.489234701926957,19.321001786655913,18.634141838985457,18.96489790916896,18.583545417239694,0.15432893363569278,-0.06476610273981687,0.3734239700112024,19.17824943473202,1.4094688021787938,-5.158087224254849,0.1639428759533564,0.442940777961382,0.7564919980971115,0,-0.018706362650068087,-0.2323898586965915,0.19497713339645534,19.17824943473202,-0.17516971354907854,-5.679609697609905,0.8615457000422088,0.9880238479376265,0.9972161257601424,0,0.37776412188467035,0.12259032336329007,0.6329379204060506,19.17824943473202,2.962274367474573,-2.266604998187482,0.004395156141914478,0.03803709204298827,0.12870643448541877,0,-0.17303529628576086,-0.47907985422961724,0.1330092616580955,19.17824943473202,-1.1313336123417073,-4.976682672048134,0.2624895862171042,0.8070787083392365,0.7933884729210335,0
P05166,PCCB_HUMAN,PCCB,"Propionyl-CoA carboxylase beta chain, mitochondrial",17.57757410494916,18.53330491343672,18.423520487108412,19.05733876338227,18.672466222443667,18.88881388765496,17.989132852932507,18.51982190185295,18.43276536975419,18.110106381351308,18.458402657410787,18.266907993877155,18.515990266388936,18.490071958600325,18.974075471053837,18.16527753256833,18.74228770965942,18.583103744567605,19.113379798437457,18.619616954525476,18.14566689112066,18.416171841632067,18.71832048165125,18.53351450821272,18.519103568206408,18.65094174336579,18.55422222449072,18.113524943028132,18.26632582858768,18.094357035884123,18.27606373848659,17.5044040364956,18.646682776667294,17.41076887681739,17.272450498730578,NA,NA,18.350690238207548,17.442444130474378,17.780421106217997,18.432102156644447,18.435101523341025,NA,18.026746468339724,17.863766517787404,18.03754401113051,18.83785031210518,17.241065541946202,18.437522483268115,18.65767361342276,NA,NA,18.24886492637539,18.45703854704667,NA,18.229649517558677,18.200694847016926,18.52463031258228,18.264551456823916,18.17173795875796,18.201762684090347,17.56800133422021,0.24612638540489584,-0.010792203644397869,0.5030449744541896,18.29761317236947,1.9190652701729054,-4.338480484038369,0.06007444035964512,0.2592946070553882,0.5004991205511998,0,0.021701438249362326,-0.21605535127343314,0.25945822777215777,18.29761317236947,0.1828448321661612,-5.678355378535892,0.8555797175615024,0.9880238479376265,0.996620818631531,0,0.49867673440985527,0.2092268364615697,0.7881266323581408,18.29761317236947,3.4512212877514297,-0.9752113631180519,0.001068137803314754,0.01477824868665084,0.03297961323297086,1,-0.22442494715553352,-0.5744755897249576,0.12562569541389057,18.29761317236947,-1.284302573849731,-4.80598314786181,0.20432064758934376,0.7690488920052478,0.7001915487914352,0
P05198,IF2A_HUMAN,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1,21.831311063239895,21.77361989537546,21.894137143752275,21.83692318148541,21.89894428722539,21.72123904212468,22.04500742447739,21.77939452564263,21.866238803687995,21.739502387556836,21.570845944349035,21.905291129483956,21.777475554557434,21.84213934866557,21.869386225634187,21.725318561535357,22.01073558721211,21.877857670076722,21.878159632886867,21.91359739675036,21.97943099962137,21.820295263247885,21.724166673734292,21.903679530590868,21.859531841189487,21.965389690903375,21.750213485370615,21.93650108074531,21.877350881930592,21.94271525676871,21.80759903181933,22.172783959374556,21.898678211082053,21.789056090230098,21.557510592136687,21.782990584158348,21.758980327041566,21.91780480703191,21.863429080076116,22.02221898746516,21.762810561494423,21.96267428359442,21.84821260540939,22.04422128243988,22.205496745023233,21.966459420310816,21.75754941010684,22.02299383538893,22.04059255206606,21.741570127439655,21.86758692096117,21.67290766671525,22.005766965892175,21.815554445847056,21.705767659725662,22.101737506131983,22.10817400910335,21.965931206120626,22.245948497251508,22.027169910471397,22.253595865944824,22.295665147754303,0.07515270913268779,-0.026346053576536743,0.17665147184191232,21.89525544847469,1.4800813343166346,-5.1042970458921335,0.1439124636025184,0.4207287878894209,0.8644279775016828,0,0.05423250635366372,-0.04968263434427078,0.15814764705159823,21.89525544847469,1.0432359268371267,-5.206735173839827,0.30088749996084907,0.8368159716418523,0.9369416594742183,0,-0.07233669435893475,-0.19251564928552445,0.047842260567654935,21.89525544847469,-1.2031836575523716,-5.59852822853631,0.23347696345567523,0.4667319906343014,0.9001209335787634,0,-0.020920202779024066,-0.16617981622259273,0.1243394106645446,21.89525544847469,-0.2878874246762487,-5.502752464937006,0.7743925285068117,0.9827434394970558,0.9946654774214952,0
P05386,RLA1_HUMAN,RPLP1,60S acidic ribosomal protein P1,21.686310480306936,21.21569977631501,20.336758435274835,20.79109808919848,19.943349173762137,21.15819612620459,20.32750355024408,21.726087658354302,21.11508500047804,20.889635122755617,20.155564100443755,20.966622903397056,21.051547083107472,21.012034059543872,21.119954321659087,20.530424672628037,21.967529063560978,20.714646465781772,20.423093657228257,20.98658045937148,21.879553256594956,21.11663397112852,20.220123025409933,21.26014739441516,20.892049264417995,19.84156098598062,20.341358611447372,20.98683532920761,21.05669270129432,21.38030674834774,20.81692447595284,21.464839946841952,20.90615791242816,20.952038388714833,21.74762708907142,21.517850733129983,21.66715282811908,20.86232086199955,21.38528844992733,21.569737530745986,21.374690082659143,21.145332205337095,22.101722820505675,20.92966879793153,21.24257914627303,21.05257631762512,20.610346862575938,21.344392378618085,21.255817927272748,20.834418935415773,22.95786245547825,22.464699384727137,21.30318062154155,20.368945443526684,20.323176866222948,20.881185064166296,21.80168816136688,21.119277356228288,21.46770725544193,21.450382837890608,21.025203724782816,21.90998874828269,0.002937221734153894,-0.33185525810955424,0.33772970157786203,21.1120606951397,0.017537299863712632,-6.148141713678637,0.9860642593810423,0.9978821714417768,0.9999587806001761,0,0.006805981717931786,-0.3359568926161758,0.34956885605203936,21.1120606951397,0.03969160777498878,-5.692761907703083,0.9684664562448976,0.9961951236740294,0.9997819503793743,0,-0.424595164196198,-0.8210040392498197,-0.028186289142576315,21.1120606951397,-2.141082310595571,-4.130985248524696,0.036204004378041894,0.1535531707110919,0.24437401579438162,0,0.003868759983777892,-0.4752683733942133,0.4830058933617691,21.1120606951397,0.01614037593421332,-5.538337751014487,0.9871742009173754,0.9961829952581198,0.9999500603538062,0
P05387,RLA2_HUMAN,RPLP2,60S acidic ribosomal protein P2,23.064552789618713,23.23973846839575,22.543564862917993,22.478055901484336,21.868478135840324,23.080809451498535,21.908290831188157,23.12789551828683,23.05105118345055,22.799926355038703,22.197971069549748,23.166664856060255,23.060489778924605,23.13256432359626,22.560975253939368,22.61384998173617,23.577687340031357,22.47011809982306,22.287724961363494,23.25421522313877,24.029386609060833,23.238776596702976,22.211885125925814,23.119054917656168,23.094018079776887,22.531485266616695,22.554209919140263,23.219229920072017,23.1766479851191,23.376857551626113,22.629146783325567,23.681864562078275,23.100433467581286,23.138946465933667,22.583443581022483,22.823749023440545,22.89362950021088,22.59231792724884,23.371823331745883,23.484019301933458,23.322315403095597,22.816361637707494,22.98465005123099,22.96722732383883,23.30979022437896,22.57504577984834,22.243748001295433,23.594562429382385,23.200049768705973,22.621347843903298,22.98371689211537,23.77714151412806,23.45626169849123,22.240264458299674,22.13908189546566,22.930467763911743,23.808792241983134,22.57723234869364,23.374564851509884,23.238084878270023,23.33592819172972,23.491469762431024,0.03987599035126976,-0.2495839255600067,0.3293359062625462,22.95683314939544,0.27537514549753195,-6.111512160286113,0.7839432017782474,0.9097758541266037,0.9903403945712524,0,0.2316079198665868,-0.064743159550058,0.5279589992832316,22.95683314939544,1.5622429792970896,-4.614816346279319,0.1233181746548291,0.6728441334953503,0.6158496154396969,0,-0.26385495335764375,-0.6065880986572976,0.07887819194201007,22.95683314939544,-1.5389015393106382,-5.160172731358752,0.12891389409592857,0.33077352642980323,0.5824359536607681,0,0.19173192951531703,-0.22252765720631063,0.6059915162369447,22.95683314939544,0.925174308696299,-5.17239816614689,0.3584603331802638,0.8636756422152916,0.8214329755961126,0
P05388,RLA0_HUMAN,RPLP0,60S acidic ribosomal protein P0,21.646031709248984,21.32426752202539,20.727017994786305,20.643331001845027,20.89392100975095,21.44236913698533,20.520460030782125,21.395271528662715,21.11797063230142,21.085497854795022,20.406878312070845,21.322803858868763,21.17035925650929,21.37081653629489,20.756863995076216,21.0016867720021,21.806698940714025,20.780600657142667,20.701350510276228,21.493098220688033,22.074845046825665,21.54242600090765,20.446654876347267,21.444899787521805,21.129742684575767,20.605600623188487,21.041571003867535,21.108865684808713,21.4191493673117,21.502942858042537,21.02211670170404,21.960027626445047,21.21181636748926,21.789221133249125,20.615966202306655,20.490519439668464,21.11307701853962,21.15910070487903,21.826011237518426,21.808464046916704,21.524547832011574,21.10124117956385,21.57629237599738,21.42675430990597,21.606160203715227,21.28310624936372,20.78590092809467,22.010919447971617,20.978379706665496,21.09773250482321,21.91870553594185,21.540511860932103,21.846440879942268,20.77506619122222,20.817868693801856,21.01877923781058,21.961959455541145,20.889816557101188,21.614118423952274,21.630824708942026,21.63257128511709,22.073152438056695,0.04560851687936207,-0.2214853405522017,0.31270237431092585,21.258567159667958,0.34133729187674533,-6.091801550657915,0.734003160023939,0.8826280473336623,0.9859949299059243,0,0.15175151028109113,-0.12170104257483189,0.42520406313701414,21.258567159667958,1.1093094913137678,-5.143817739123864,0.2715785840394912,0.8289789239240077,0.8205268370471303,0,-0.2987296449924557,-0.6149804030967179,0.01752111311180654,21.258567159667958,-1.8882019269133077,-4.599737114820542,0.06367730154978972,0.21396362952289455,0.4392530233517808,0,0.10614299340172906,-0.27610748382634964,0.48839347062980776,21.258567159667958,0.5550664576616157,-5.406022681307041,0.5808452377182516,0.9417668263891731,0.943966686933491,0
P05413,FABPH_HUMAN,FABP3,"Fatty acid-binding protein, heart",28.973993356370936,29.236652962316352,29.653859545325517,29.68644464122115,29.58963504647443,30.07585277239318,28.78415671436036,28.978218998967485,29.466929924779155,29.02871059981224,28.93452409572985,28.07201416756689,29.293997770725248,28.497008908555504,29.30878951002025,28.83771093299722,28.957406522626684,29.109629536719968,29.675047656535188,29.31349135221028,29.319096853510175,28.636456817288916,29.06283089103496,29.85879661751919,29.098439905929823,29.367185757139602,28.21021074224878,27.80019182565681,28.86529031581266,29.14865055340664,29.44922792091623,28.648739174483733,28.607693996782743,27.881030129998894,28.90666673683101,29.07118091190687,29.521427414743503,28.69933075722407,28.697809628424057,28.36075439505797,28.640096343515925,28.91635238909604,28.83728781076084,28.69765658555078,29.143014950504895,29.172721456273624,29.09675841556624,29.052417627823655,28.38031076146651,28.685878793574567,28.91288973029391,28.537343012780862,29.022409239462384,28.800961524743027,28.9782521905453,28.41917601895781,28.608299382163096,28.8636349997513,28.9672687673789,28.492404451517828,29.269119013268337,29.13151691143042,-0.0021672682093587525,-0.2526034433476811,0.24826890692896358,28.956626721581475,-0.017298852167346435,-6.14814574499176,0.9862537187710126,0.9978821714417768,0.9999700019118235,0,-0.15469018226549025,-0.4110884838872122,0.1017081193562317,28.956626721581475,-1.2060055212475889,-5.045096261411007,0.2323949246281203,0.783830894255582,0.7979239178408982,0,0.342385826000811,0.04585848910943591,0.6389131628921861,28.956626721581475,2.30808994669741,-3.793807264580563,0.024341946737893354,0.11849794905043917,0.2802276141187093,0,-0.1525229140561315,-0.5109338052026143,0.20588797709035134,28.956626721581475,-0.8506591639778625,-5.22861194650482,0.39823021878685605,0.8851155605674134,0.8689830489325613,0
P05452,TETN_HUMAN,CLEC3B,Tetranectin,NA,18.44118463127559,18.19580252735806,18.619707481802923,19.95079079218238,18.54405619817334,19.22638507256256,18.218674387823096,19.082349801980655,18.348853699151512,19.45873374440453,19.86757340065528,18.868906706890783,18.803698686744763,18.38312371139267,19.045633428297712,18.418334701698075,18.38234503012335,18.805609320905948,18.356678602730867,18.997604389990848,18.789790801989945,19.08073316061881,18.276261765854372,18.715550905087063,18.30680344249767,19.49937232046421,19.40348174260936,18.844885441920983,18.96047403874228,18.49476914674636,NA,18.953441551794494,18.233974657413732,NA,NA,NA,18.08079472147224,17.86303919449943,NA,18.461043555889557,17.5622046542758,NA,NA,NA,NA,19.37521275552954,18.130733253408497,19.573250733554246,18.375605163343327,NA,NA,NA,18.250578624478713,19.09589399126591,18.037172211118374,18.035295560890205,18.537239950992426,NA,18.10217702359593,18.70834860050132,NA,0.38084221039854427,-0.03461638814235446,0.796300808939443,18.67583351673829,1.8440839230303205,-4.318984211392463,0.07147482685561216,0.28947993458669896,0.36611130407008013,0,-0.0706273622035134,-0.38756461488646865,0.24630989047944185,18.67583351673829,-0.4482941315945133,-5.588336560653739,0.6559992753738941,0.9386656298032957,0.9706627583500463,0,0.6781152210788406,0.2178923732311947,1.1383380689264864,18.67583351673829,2.9641397368343863,-2.1892491080596717,0.00475251352720106,0.039991688382358635,0.026588042960269093,1,-0.45146957260205767,-0.9740162874896237,0.07107714228550832,18.67583351673829,-1.7380678259758153,-4.207240011760856,0.08874244494850277,0.710435496866322,0.33505285901031884,0
P05455,LA_HUMAN,SSB,Lupus La protein,17.256646194536646,17.160106716250944,17.128464002872224,NA,15.699346814073474,NA,15.80180324611528,NA,15.98169779802793,16.800932342998085,17.243198287149852,15.515070290882532,16.731966668322002,16.47204034321155,16.64377179667091,16.583326850323523,16.48662559331814,16.4281500640136,NA,NA,17.088049644527587,16.5069026191711,16.172871750116173,15.706046047765517,16.432129900206558,16.808536227375,16.853627231595333,17.396726094789997,16.56227784838614,16.40062478901527,NA,16.900393287683954,16.35398656781988,16.642902517173873,16.30393344447736,16.179239062801962,16.193634442063264,16.600296633143405,16.49127110011648,16.85134140342407,NA,17.01013344819552,NA,17.017461279542765,16.700370925477053,16.42791132898862,NA,16.538090445170734,17.32142318354647,NA,NA,15.904766244650896,NA,NA,16.382960285979397,16.309308668914326,16.038240640076296,16.442209428062554,16.68158082905775,16.322308092645013,NA,16.834842401788634,-0.12173061767354554,-0.4501986224248007,0.2067373870777096,16.54811551713575,-0.7451293877888128,-5.724429183985112,0.45982395412335175,0.7175574993075616,0.9097604776989741,0,0.013475525923958287,-0.2968084801648304,0.323759532012747,16.54811551713575,0.08731950655834217,-5.612711574367433,0.9307805497844214,0.9959282686568619,0.9990338440535541,0,-0.04595880624551185,-0.41053536167449767,0.31861774918347396,16.54811551713575,-0.2534573800033499,-6.169884451388116,0.8009964738042893,0.8956009981933694,0.9898536243968217,0,0.13520614359750383,-0.31664271894369816,0.5870550061387059,16.54811551713575,0.6016281817426197,-5.28199634609436,0.5502507396332974,0.9392077489294444,0.9224061798892123,0
