uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O43852,CALU_HUMAN,CALU,Calumenin,20.92240527297964,21.189650616402616,20.953033780426967,21.26177647473427,21.95406216173209,21.266603305131593,21.599704370076388,20.80962794137128,20.998937252713365,21.291337365358636,20.601957269312575,21.399738275847103,21.27993970383733,21.793545962073633,21.4531418986795,21.57339438011871,21.195590290598684,21.753638867930345,21.797012281775807,21.51878822571594,21.738272501458273,21.66929002800188,21.531847288601952,21.43664435812019,21.582152225893545,21.390523032645422,21.593798266711374,21.209902800457524,21.325876241881303,22.06332677040704,21.528953942877347,20.982556007697355,21.37766246182924,21.667388971529903,21.322316111795008,21.00207769351262,21.16199091074201,21.657396048241782,22.057666838363307,21.394960716851458,22.17320653460431,22.050902483839547,21.532416048224825,21.311569138691524,21.310412314235908,21.572190020932133,21.979734964220174,21.64886229407795,21.457022822339074,22.15295354987523,21.507825569909368,21.186254935930837,21.652989238620385,21.739817534624574,21.5379495031343,21.947174178511705,22.42720064520988,22.539904406786633,22.226096320102965,22.29176801903041,21.58621980807211,22.412816731964288,0.3904910854521688,0.18309623254271676,0.59788593836162085,21.557318967376986,3.7636806719600093,0.012888575790584333,3.7392355458409833e-4,0.016246448752289862,0.04588832913902599,1,0.30697306064277186,0.09464385700737976,0.519302264278164,21.557318967376986,2.8899488248590526,-2.1814605905947366,0.005302243669063244,0.32493360863340337,0.20020292764033398,0,-0.24814171981374855,-0.49377963084043797,-0.0025038087870591363,21.557318967376986,-2.0193147215516505,-4.357994227390043,0.047779614573090594,0.17939898683220126,0.47018091602199813,0,-0.08351802480939696,-0.3803282600267376,0.21329221040794366,21.557318967376986,-0.5624720680797477,-5.405533342242681,0.5758209612225393,0.9422117130284697,0.9549479109333155,0
O43865,SAHH2_HUMAN,AHCYL1,S-adenosylhomocysteine hydrolase-like protein 1,18.974765915843008,19.466384035458937,19.867377239522707,19.727756897975546,19.78784526703667,19.525021626957795,19.894651617438974,18.807050359418668,19.28706114416024,19.256974982237857,19.86267640970496,19.29799368233655,19.027115185509384,19.30374820406724,19.551252902514708,19.93898269132643,19.432539107147583,19.73150829569295,19.78937123312763,19.722357324047387,19.4544678841908,19.24173573508053,19.600017550084644,19.420257396439045,19.18915363827474,19.801600006432537,19.75098081385518,19.514314164388257,19.53318976503356,19.775343517738612,18.99944696826692,19.50232187259112,19.87247357412548,19.289355017959764,19.326446751830296,19.658733748376456,19.858155908417903,18.694525724235685,19.703060231978448,19.1275222659742,19.16830890198654,19.3518804975591,18.671818783336462,19.43213315704551,19.818520384308616,19.92139316289819,19.875686475072605,19.52410730706744,19.990762819624415,19.68236154252003,19.337327507088013,19.781398042371546,19.310463434558073,19.37692455761236,19.500416787461845,19.7546734440758,19.856532756318956,19.83348528339577,19.6062549983018,19.92369913500547,19.341152200701146,19.876863861234355,0.26541941379852574,0.07058549094749861,0.46025333664955287,19.52422099510231,2.7231259559531296,-2.7586290389839987,0.008386385264616904,0.0831518010670978,0.2811100958245917,0,0.15054291017846566,-0.04892651300041889,0.3500123333573502,19.52422099510231,1.508632968965771,-4.692755861470106,0.13646784919264693,0.6762281531561422,0.7409432589457031,0,0.04834970993927712,-0.18241106900424076,0.279110488882795,19.52422099510231,0.4188239377200065,-6.209396360637357,0.6767910505891531,0.8202195352088624,0.9813016508002795,0,-0.11487650362006008,-0.39371033993989574,0.16395733269977558,19.52422099510231,-0.8235412435532153,-5.250809898236175,0.413354399611077,0.8902983284412406,0.9034923458619639,0
O43920,NDUS5_HUMAN,NDUFS5,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,22.233433456781547,23.306283265025183,22.516705856316,23.40972022995576,22.65987504305135,23.75364122160536,22.03004805133888,23.2420523317455,23.24341094727383,22.393215706563947,22.562971677704045,22.9921451820046,22.903991895468486,23.12754100310432,23.104067898100347,22.319058903555085,23.413457375382464,22.69641128901575,23.338524295872045,23.54715336740103,22.84916378683576,23.101236045957428,23.033618219401458,23.19498571908944,22.253325985644043,22.92154583813234,23.080679783445564,22.782149292697884,22.74631454677432,22.65668942893346,23.1007443015166,22.44333773679524,22.8408684056198,22.696043880061985,22.693567231530334,22.02275766822968,22.71639322649408,23.09427008095903,22.768476194804656,22.516500745064143,22.96539317648194,22.668023620889276,22.2951568314531,22.793304545808,22.414348415250405,22.839844016080907,22.082084764169057,22.633884800068223,21.036292095746195,23.133194924038246,22.092019539070183,21.616200232829456,23.323764173916462,23.319924386036735,22.19519821129171,21.66105979633162,21.747555532824084,21.761995709804314,21.91792328756081,22.867002583893523,22.666692939615075,22.540327366148013,-0.38841962457654944,-0.673841585918801,-0.10299766323429788,22.691573678460646,-2.720278674551706,-2.7653139626133814,0.008451036646821185,0.08339943207332456,0.1565925710207839,0,0.030347340806603285,-0.26186539688516186,0.32256007849836843,22.691573678460646,0.20759702128281549,-5.682849683673716,0.8362234658670183,0.983901927527099,0.9945867973649196,0,0.2226859466513602,-0.11536706364133575,0.5607389569440562,22.691573678460646,1.3167630209204848,-5.455964994069403,0.1927607635368386,0.41322720256673967,0.6930805295421714,0,0.4187669653831527,0.010289328191379288,0.8272446025749262,22.691573678460646,2.049291545967193,-3.7968394601334134,0.04466745666966361,0.6440645776759815,0.27205763722378856,0
O60220,TIM8A_HUMAN,TIMM8A,Mitochondrial import inner membrane translocase subunit Tim8 A,19.527600521487436,19.88006763916128,18.80805598762363,20.496339929657264,19.865246151577782,20.751104422857107,NA,20.288682714090683,20.18217139770637,19.30901797357084,19.35643873288503,19.691853459550835,20.353159491309643,20.222939522299747,20.909612073099055,NA,20.555870630233187,19.593191396158858,20.365527409854465,20.517732154765895,20.025403531340217,20.386259179910905,19.61246899701121,20.70352847638039,20.342387433235487,19.887714156933654,19.162354756726195,19.765127538521114,20.010427850395185,20.10094251493913,NA,NA,19.185930708664102,NA,NA,NA,18.657923412269557,NA,18.876951584985022,19.90437466086717,20.86722538628988,19.194334448199974,NA,19.925981407085764,19.21206631115008,NA,18.96952565963171,19.080679823086925,17.647910791864508,19.158024839343003,NA,NA,20.207774543307757,19.227557072070383,NA,19.193021746078195,NA,17.86623057599916,19.414652167785245,19.38347080058481,19.949206879459847,18.59183735804005,-0.4019254166073978,-0.8814016294979228,0.07755079628312728,19.691373046250952,-1.6853879014409927,-4.608818275271249,0.0983984264336469,0.34551587584691207,0.3937824384855178,0,0.08367109457818955,-0.31100047997645447,0.4783426691328336,19.691373046250952,0.4262467395023002,-5.592161221285414,0.6718315715746703,0.9411232628892942,0.96726770830769,0,0.5031582760083353,-0.037185687872629214,1.0435022398892997,19.691373046250952,1.872215273457294,-4.463872828973685,0.06726941904011498,0.22208412596760096,0.25716198134310975,0,0.48559651118558733,-0.1354212747829644,1.106614297154139,19.691373046250952,1.5721464056619372,-4.429482162886042,0.12247893698297338,0.7179536967399675,0.3607163281514247,0
O60237,MYPT2_HUMAN,PPP1R12B,Protein phosphatase 1 regulatory subunit 12B,NA,14.78875325355978,NA,NA,16.240631994474064,NA,NA,NA,14.993742442479714,15.3833435332365,NA,NA,16.42981641728258,15.253430350699611,15.057450962422433,15.277892808160892,15.070690669034066,NA,NA,15.36424539549008,14.553517668200712,15.387832907487203,15.925465667067948,16.134427094929308,15.717003266757684,NA,NA,14.93601555458956,15.058878814168612,16.033420829634082,NA,NA,15.188595205087337,NA,NA,NA,NA,15.08148503464128,15.399893337791807,16.16250947213768,NA,15.565422559170392,NA,15.114902028247696,NA,NA,15.802347724872012,NA,15.110104793391235,NA,NA,16.121269431314136,NA,NA,15.692458238345315,16.694583774632928,15.798465336807132,16.476410308118375,NA,15.812794364166294,NA,16.753217168516123,0.580632423268403,0.10359659249584191,1.057668254040964,15.587303588088316,2.476202690066291,-3.1759370903837723,0.018571836839135065,0.13061731220123568,0.09881912454397118,0,-0.02527438103220092,-0.45919014743882614,0.4086413853744243,15.587303588088316,-0.11849799605836304,-5.458828397890993,0.9063903833484863,0.9932478468507572,0.9975189857508863,0,-0.006780889162399717,-0.588456319847898,0.5748945415230986,15.587303588088316,-0.023716021400536382,-5.893260586103098,0.9812217403205403,0.99302662170072,0.999871464234126,0,-0.605906804300604,-1.2507680887464268,0.03895448014521885,15.587303588088316,-1.9115049793284613,-3.966052887753623,0.06464327556157626,0.7074830285984486,0.1902339418309009,0
O60256,KPRB_HUMAN,PRPSAP2,Phosphoribosyl pyrophosphate synthase-associated protein 2,23.414466018493187,23.18257714280946,22.554542561183897,22.891405086227277,22.39590034494158,22.097309669176312,23.75408824383513,23.516257885052763,22.57739126429163,22.87159981475976,22.30644069500961,23.149740679236793,22.883811456841222,22.438025064565267,22.21236368357647,23.078551986243692,22.46221255464004,22.950452799017853,22.88660043905359,22.904127658484636,22.602836846786655,23.06421577780753,22.553164577830284,22.52995871903841,22.575360572806208,22.688861545260405,22.39022938633577,23.161834417082336,22.947514671319748,22.847772152772674,23.87034774821821,24.029825564405787,22.858640824331463,23.429920432039975,NA,23.114738032229944,NA,23.50031627101438,23.623418024943646,22.678513391758553,23.49735973187052,22.24955987088373,NA,23.044968891309317,23.36312726555772,23.18259372395497,22.819857640608344,23.12445864703056,23.557854611942112,22.227956381748793,NA,22.539017705561378,22.27107138724023,22.66009364651627,23.50268882733079,22.69441506525646,23.876092091015657,23.087518147779317,22.65091190802047,23.15805163450591,23.80532910890835,23.14205443787499,-0.23368040155521896,-0.5317373967333705,0.06437659362293263,22.956039909109272,-1.5693425863216643,-4.920741598361216,0.12200346129277034,0.3851916396176806,0.6116501373619482,0,-0.040148367034685606,-0.3248900186064661,0.2445932845370949,22.956039909109272,-0.28223552321077144,-5.666284041318488,0.7787667581966862,0.9640442868431929,0.9900113751875039,0,-0.4251105103111783,-0.7718464843669661,-0.07837453625539054,22.956039909109272,-2.4541309293478717,-3.4439857563187717,0.017143282187020742,0.09315845591551582,0.17753941645391702,0,0.19353203452053336,-0.21867638426109937,0.6057404533021661,22.956039909109272,0.9397899436840542,-5.137961015292057,0.3512195301987495,0.8590363596595725,0.8166856282325848,0
O60271,JIP4_HUMAN,SPAG9,C-Jun-amino-terminal kinase-interacting protein 4,NA,15.783280509541235,15.762398215610588,15.386169834308133,NA,14.948912059943831,15.970936984567572,15.113754026745838,15.763657816558906,15.811378062942824,15.728716968780342,15.446970672885309,15.735951883008568,15.440413076452522,15.048123746599522,15.616442633912312,15.645644101416051,15.549094870655162,15.394072999455686,15.804120197045307,16.167343327424074,15.736339565617008,15.879243380045748,15.757882626757093,15.717460522579676,15.643681443661968,15.591915174350662,14.792842550736312,15.76553564642834,16.316270590985088,16.11776575620461,15.55959112844105,16.306761712529465,16.48558113323383,NA,NA,NA,16.308870415702813,16.06106218412688,16.410035289142684,NA,16.336022723689133,NA,16.356884380834135,16.314806464030124,15.564231848961274,16.04501241595634,15.189224230512378,16.801930070086087,16.0409911138994,NA,NA,15.131134715789187,15.174311624292187,16.21112065949614,16.424600601799245,16.577913749186354,16.147245204266447,15.711020794378507,16.31993803834494,15.87547508397297,16.481778351281534,-0.14083860775802037,-0.4254265842570999,0.14374936874105915,15.835318173191952,-0.9925937099970489,-5.558186482439554,0.32541395559320574,0.6409866564004002,0.8537528954088741,0,0.15717490582214744,-0.10786027224680184,0.4222100838910967,15.835318173191952,1.1894495612125882,-5.043842084140365,0.23955930923500657,0.7983649865430492,0.7988390838250714,0,-0.6155611086465402,-0.9511924845185147,-0.2799297327745658,15.835318173191952,-3.678535597696653,-0.32603821595396454,5.48906008242799e-4,0.009619577794455051,0.009839244770082519,-1,0.2980135135801678,-0.09087459626877092,0.6869016234291065,15.835318173191952,1.5370133376049202,-4.502058794162846,0.130233525231012,0.7264791210032393,0.5447226451272492,0
O60313,OPA1_HUMAN,OPA1,"Dynamin-like 120 kDa protein, mitochondrial",20.75373359074982,21.06629570681622,20.586554394785573,21.76238994796504,21.237522374605007,21.74697844565075,20.81125379592339,20.973443289599143,21.10503607870035,21.02915287127067,20.52415951400153,20.8565301730912,21.2698970089597,21.112088228809448,21.623191425811108,21.01250794648535,21.49819121347166,21.097478811334323,21.73287067287565,21.272950667687148,21.231077870090363,21.38004530335184,21.15205078733525,21.315340003762167,21.465330274805467,21.232826365501968,21.22889487075145,20.39984508731647,20.97763180118903,20.945199303447325,21.077684521576064,20.70234199391346,21.006684404332823,21.073146318745817,20.547195884492684,20.321752772878938,20.443413620010244,21.015678730818575,20.981360455173963,21.009107230971928,21.0934773759526,20.808956936059054,21.118811334532136,21.027505347065784,20.98088966511232,20.805791835976105,21.148047312940964,20.834248287780845,20.923102182234736,21.294431381939123,20.748109592179343,20.375532040691567,21.03881231738395,21.412883548032212,20.637908174552663,21.20311121197591,20.94040683198932,21.038724801469996,20.89963730443798,21.277604630079356,21.137660921835945,21.017825469632054,0.11820471144169531,-0.06775434569385849,0.30416376857724914,21.03777923004698,1.270624047846367,-5.376548327384984,0.20860582076939393,0.5092792511698793,0.8308854926015626,0,0.09893427551113021,-0.09144913061717591,0.28931768163943633,21.03777923004698,1.0387649907121217,-5.218662420925718,0.3029449909691283,0.8322638465097798,0.888564791857109,0,0.22554949570469063,0.00530008406083779,0.44579890734854344,21.03777923004698,2.0470418540658537,-4.306195820682015,0.04489478289602802,0.1726027942053874,0.4965962771726277,0,-0.0192704359305651,-0.28540313264361405,0.24686226078248386,21.03777923004698,-0.14474145149550327,-5.5326239714951075,0.8853841251115451,0.9854311722187094,0.9976568881379624,0
O60343,TBCD4_HUMAN,TBC1D4,TBC1 domain family member 4,16.958747997927723,17.490261680886714,17.24661555660331,17.585491156246047,NA,17.821534817758515,18.097061677368934,17.4231970970231,17.465068335712193,17.76220744943291,17.268185420446354,17.449560699642024,17.40851094934865,17.277243935960485,NA,17.61132807386693,17.77145274667862,17.594556439560385,17.779390711455193,17.64979571553326,17.313740227083503,17.66121986816397,17.42876484388769,17.95999321138827,17.33611050392743,17.43317563050522,17.38776128893767,17.523499144556332,17.2341371223218,17.35441843593341,17.9359942281868,18.261329904711996,17.32046945470964,NA,NA,NA,NA,17.25945019818187,17.623965397679722,NA,NA,17.329833826961536,NA,17.797015246048648,NA,17.440535640551452,17.583336981047548,17.834515538110264,17.13853233416439,NA,NA,NA,NA,17.90317580300041,NA,17.447174811371692,NA,17.358220353280753,17.428300418978356,17.18346527022311,NA,17.362328295516598,-0.14758665799524096,-0.3840184928411969,0.08884517685071497,17.522237209797368,-1.2572149975010312,-5.125205715785729,0.2151546953877971,0.5192367045983347,0.7971185662264649,0,0.056349823138841515,-0.1265867557485275,0.23928640202621054,17.522237209797368,0.6203837469257685,-5.498506083216892,0.5381310609304508,0.9022036585018436,0.9656852317759732,0,-0.1391466081336361,-0.3933098636028637,0.11501664733559147,17.522237209797368,-1.1026260966115997,-5.504908820798431,0.27604525237144595,0.5164796848195292,0.8360154478651007,0,0.20393648113408247,-0.09500465759332644,0.5028776198614914,17.522237209797368,1.3739712461906504,-4.637522185481102,0.17624863472206675,0.7678983487622066,0.7018713911587641,0
O60493,SNX3_HUMAN,SNX3,Sorting nexin-3,20.964151094789436,20.7943530835339,20.697852705026698,20.56380896434926,21.051206413952254,20.72815223807709,20.740550665080768,20.70747924942733,20.90914713383474,20.823324490198058,21.164084195235137,20.71379415830466,20.51337582562637,20.83940022569946,20.77861975275226,20.647042103558533,20.606093634273535,20.513546829249908,20.88981227524368,20.728367139872713,20.87305078390524,20.62388548118106,20.532643479333405,20.825176681442795,20.88807190370713,20.85142336431983,20.58822684791842,20.906773800070148,20.484512459361067,20.61932787998077,21.294854385821836,20.704421142537015,20.71289539731329,20.655616746058328,20.59840948393713,20.648895399241503,20.962484780498052,20.8453570809473,20.860715663306088,20.75172322883266,21.25041080768367,20.825136718093304,20.807274435180947,20.826721705210375,20.587918889665847,20.685082491231206,20.553729015432264,21.05580331702286,20.815068555954735,20.4663791566163,21.05774086569149,21.11741864676199,20.61418162814688,20.703733757240578,20.66487272671451,20.71429107881052,20.7308915653278,20.387084109836465,20.555112641182813,20.940026424970657,20.81760050186963,21.07147433117523,-0.05597722468559141,-0.1877627638089683,0.07580831443778549,20.771783573187413,-0.8490694675384186,-5.801906452327441,0.39910655627100033,0.6826625130351706,0.9498828827813423,0,-0.09408970216460588,-0.22901069070497357,0.040831286375761805,20.771783573187413,-1.3939981525629432,-4.837855764556271,0.1682903267266042,0.7201474795999896,0.8456295218682588,0,-0.019453794349917786,-0.17554023564615215,0.13663264694631658,20.771783573187413,-0.2491373039877339,-6.264951220959913,0.8040774168068705,0.8989765058717962,0.9957668959064764,0,-0.03811247747901447,-0.22671550362321272,0.15049054866518377,20.771783573187413,-0.40394119220675656,-5.4713554402964295,0.6876447956072456,0.9709285722922196,0.9858288992979859,0
O60506,HNRPQ_HUMAN,SYNCRIP,Heterogeneous nuclear ribonucleoprotein Q,NA,18.899863210847435,NA,NA,18.455140309284005,18.583854246986597,18.341939949356114,18.49633198769353,18.743697958313977,18.589970480841632,18.13760899809775,19.12174315004214,18.58519167676295,18.437030688108713,18.32247433940948,18.11124350191364,18.68581740838301,NA,18.305151120931697,18.74627617932842,18.629601885536022,18.437949500197927,18.143139875445623,18.707174657223224,18.492376808788052,18.43159213039337,18.41146807188736,18.09930031884346,18.46692941421816,19.08603859179549,NA,NA,18.756881915818603,18.42641508425901,18.80960697316077,18.748048917980764,18.798154562808648,NA,18.44938322171291,19.10915945924084,NA,18.540594162929015,NA,18.770430956171992,18.23802145782748,18.542335570795448,18.877962434975668,18.639527082969337,18.984982888571345,18.18011070410684,18.87416414320361,18.755857128170845,NA,18.579749711420774,NA,18.80366296843596,18.92670924388563,18.760198034674847,18.336902232898975,19.069263999112533,18.766274061543182,18.72242068828418,0.08738626763221902,-0.09754154102323959,0.2723140762876776,18.606582824815472,0.9486462128019421,-5.60259407230403,0.3472699359047575,0.6538348613076098,0.9117181904586604,0,-0.06444306982207237,-0.244084868365238,0.11519872872109324,18.606582824815472,-0.7201652075846856,-5.408414988332306,0.47470788089418514,0.8869012694735865,0.953120754601192,0,-0.10205467140711377,-0.32487678102362316,0.12076743820939562,18.606582824815472,-0.9194707480253242,-5.750541631814872,0.3621737448692184,0.5908854813498574,0.9015408618577223,0,-0.1518293374542914,-0.4096460750760626,0.10598740016747982,18.606582824815472,-1.1822461228589731,-4.882643505493957,0.24258553842468403,0.7954539833721543,0.8065001386816412,0
O60613,SEP15_HUMAN,SELENOF,Selenoprotein F,NA,13.709193895935778,13.9469305850709,13.05901677646201,NA,13.11794860993845,NA,13.807063631888958,13.691195592966476,13.152036270211443,NA,14.011668439416772,13.899992558734237,14.062015130691137,NA,NA,13.659913303067237,13.373766376905174,NA,14.362613074984091,13.787477306613136,NA,NA,NA,13.894389427560467,12.579291117517428,NA,14.139269937472688,NA,14.293752332510882,NA,NA,13.201086643016092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.948570590940248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25251605207584227,-1.4297970172360972,0.9247649130844127,13.634859580095178,-0.44734839197779713,-4.958834826591062,0.659418901463213,0.8413505764930175,0.9001924134698073,0,0.1325575112314077,-0.25445889658045595,0.5195739190432713,13.634859580095178,0.7143515246375357,-5.265065999672544,0.4832443179348812,0.8869012694735865,0.9081005343805956,0,0.44207785462780436,-0.5733294676132727,1.4574851768688815,13.634859580095178,0.9080201395575983,-5.009708330997582,0.37465271745544093,0.6000720981026597,0.647904166950539,0,0.38507356330724996,-0.8541891896407516,1.6243363162552515,13.634859580095178,0.648063137329162,-4.75977977051516,0.5242968395543317,0.9332672678842092,0.7798599337348099,0
O60662,KLH41_HUMAN,KLHL41,Kelch-like protein 41,26.038258923650012,25.168462750482693,24.74043278176756,24.38969931363851,25.453286922601684,24.81349293446196,24.313655660024345,24.301434533554954,25.1917113584561,25.26810339749249,24.325902973036392,24.735954760970408,25.53471120143532,24.54200277245108,25.54215198855593,24.985124537851,25.265369761370437,24.908105537633556,24.73616540758932,24.770098350298134,25.33512328226039,25.067520006547273,25.41434842119186,26.148857576371793,25.24400751443636,24.4531159653271,25.68426496033491,23.740245413401215,24.905731230989332,26.21328817726663,24.730481976262485,25.56473627670429,24.283850903601618,26.16653422854742,25.01579521838251,26.080463502156167,24.514595762790087,25.30915901544232,26.21813685947664,26.538807629870057,24.847722456156923,25.310519273894776,25.164374541965845,24.98245756128266,25.580822730088933,25.685678385311256,24.256668488055222,25.322649949683033,24.689358409050634,26.25146249856464,27.318345714649865,26.388354597026208,25.245779655533617,25.52147981624746,24.404582871678105,26.775476927858076,26.836012285200766,25.82805303389293,26.525081085956515,25.540258210677745,25.780756064156357,27.778777315373084,0.4979842017188325,0.06260056536496589,0.9333678380726991,25.349804220338502,2.286351936496242,-3.718177681829155,0.02565912739265018,0.15322581187315534,0.16137177980200548,0,0.1674735913526817,-0.27826871847821216,0.6132159011835756,25.349804220338502,0.7510383144448946,-5.448348856436076,0.45546853604641846,0.8815076258915493,0.8765986520204402,0,-0.4420178320220991,-0.9576850505131007,0.07364938646890251,25.349804220338502,-1.7134438826918723,-4.887739281368445,0.09162332685608747,0.26877620427491355,0.347686771783113,0,-0.3305106103661508,-0.9536037956748143,0.2925825749425127,25.349804220338502,-1.0603079645574869,-5.0614971526101,0.29311437061751366,0.8337956723518727,0.6665766714395044,0
O60664,PLIN3_HUMAN,PLIN3,Perilipin-3,23.892407422033788,23.445172615223026,23.957392828628585,23.74434900886674,23.781941377519264,23.643891688807045,23.598013794005546,23.74060727042981,23.744458699814057,23.677971012928857,23.83151701332887,23.890221828017076,23.742796620607766,23.47726326502148,24.041690203957582,24.06055994802879,23.593286777106723,23.885455896739806,23.93564580331434,23.41201670199999,24.588883317738784,23.296510201163652,23.972213719142264,23.760088877362794,23.770895457540945,23.771604605582773,23.98916081422118,23.58492951737688,23.57285676347754,23.818266516740145,23.33256582942369,23.46833676484418,24.019590254591908,23.547101944310736,23.12134514757568,23.13078324888672,22.881558988621507,23.37572107567417,23.78949997713595,23.45449116189387,23.739177414079084,23.452993826545175,23.16593263033769,23.39090113257478,23.60527474418622,23.01399702107495,23.956362568789753,23.65533846521327,23.84228281643609,23.858297419537116,23.19194783801363,23.422120420911575,23.13318119262472,23.30251060854869,23.723429480458293,24.00756822808534,24.38031637889786,23.986826711337184,23.403760829128338,23.883572093891125,23.57623745040679,23.281751994574787,0.2605621282282762,0.08734427980542006,0.4337799766511323,23.650271697182852,3.006895062272231,-2.0658728572309117,0.0038074089257031257,0.0555775941793609,0.23420905389286562,0,0.05351201788982962,-0.12382703992718758,0.23085107570684682,23.650271697182852,0.6031794685373371,-5.538222782391358,0.5485878050098595,0.9022036585018436,0.9683816141571963,0,0.34982469893751045,0.144665940934462,0.554983456940559,23.650271697182852,3.408474323227625,-1.0812290741815653,0.0011524726417018016,0.015566596618315467,0.09377472902482618,0,-0.20705011033844656,-0.45494840488617216,0.04084818420927905,23.650271697182852,-1.6695581356468128,-4.368943219770779,0.10004484519213716,0.7179536967399675,0.620855032479876,0
O60684,IMA7_HUMAN,KPNA6,Importin subunit alpha-7,NA,20.073838216299357,19.523692928336764,19.74107709878116,19.864016052199883,19.688539063677705,20.246399993668785,NA,19.8963805391817,19.593301348882537,19.730848927552067,19.97545593051332,19.882269167978315,20.03608656419136,NA,20.519011293441284,19.65248116788105,19.845018742436743,NA,20.113209190573357,20.04616562651237,19.87080243319723,19.735370935312503,19.82523899906454,20.0562455610682,20.23060391635267,20.390812250886626,20.139307943649698,19.604053400174895,20.154495379533618,NA,NA,19.73404909684608,NA,20.025596486632864,20.115240637421916,20.45560880471465,NA,19.900017035843423,20.272702997291432,20.068440951845712,NA,NA,NA,19.810465366821596,20.067354018384343,19.832060578225686,NA,20.15437162106714,19.90882246749571,NA,19.755919378649683,NA,NA,19.70656132625498,20.10685358731887,NA,20.019311089161956,NA,20.696022820102858,20.104552077660824,20.387976978356356,0.02358410422254309,-0.1907449849598841,0.23791319340497027,19.99014777758764,0.22161883841251928,-5.885819122225921,0.8256121491939202,0.9268580888509306,0.9954907713649901,0,0.14758800201420286,-0.0346811161462072,0.3298571201746129,19.99014777758764,1.6308212744154469,-4.487341537955979,0.10990058478855126,0.6536696690126806,0.7218768366916536,0,-0.19134444607323076,-0.43066685932538273,0.047977967178921194,19.99014777758764,-1.6102781304778722,-4.882832826755735,0.11432280860179855,0.3053482508321597,0.6603572627605125,0,0.12400389779165977,-0.15734817684924696,0.4053559724325665,19.99014777758764,0.8876742497849882,-5.082932133606174,0.3794308417022665,0.8721684987228244,0.8867696188708517,0
