uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post,logFC_Training_Young,CI.L_Training_Young,CI.R_Training_Young,average_intensity_Training_Young,t_Training_Young,B_Training_Young,P.Value_Training_Young,adj.P.Val_Training_Young,pi_score_Training_Young,sig_pi_Training_Young,logFC_Training_Old,CI.L_Training_Old,CI.R_Training_Old,average_intensity_Training_Old,t_Training_Old,B_Training_Old,P.Value_Training_Old,adj.P.Val_Training_Old,pi_score_Training_Old,sig_pi_Training_Old,logFC_Aging,CI.L_Aging,CI.R_Aging,average_intensity_Aging,t_Aging,B_Aging,P.Value_Aging,adj.P.Val_Aging,pi_score_Aging,sig_pi_Aging,logFC_Interaction,CI.L_Interaction,CI.R_Interaction,average_intensity_Interaction,t_Interaction,B_Interaction,P.Value_Interaction,adj.P.Val_Interaction,pi_score_Interaction,sig_pi_Interaction
O00764,PDXK_HUMAN,PDXK,Pyridoxal kinase,19.530066980545413,19.34676976125741,19.416773423226495,19.615323864697977,19.39087156400958,19.456354655041466,19.243603143914417,18.80217208797536,19.172343734804308,19.63437645065353,19.54256017741817,19.108052902458372,18.97926586557086,18.826595778627564,19.176123809764366,19.367601591239584,19.271034859695636,19.36691718651682,19.719830403382907,19.30032737960647,19.03938143493439,18.96847545839851,18.872666416746373,19.284128344635583,19.422808342018943,19.35212649298865,19.252928559892887,19.04819567230536,18.959941774665445,19.00194096563418,19.201240923855497,19.03468219783772,19.052062297034656,19.52145226775423,19.98651155839203,19.388450752616944,19.708699594844003,19.0752592147366,19.37282565193393,19.394662395513013,19.1455542415199,19.123413941396397,19.192534052990528,19.03194733665436,19.174524914295787,19.522598420509325,19.364250974661708,19.318746814423164,19.27243054862689,19.372828016624773,NA,19.328390051469302,19.684310812143657,19.10434123486063,19.354750134055145,19.38383588913263,19.244747066962304,18.99312670324685,19.25609972663305,18.88457335859158,19.23458848781861,19.125962951496675,-0.033803572446831964,-0.17967877471336322,0.11207162981969929,19.267523960905883,-0.4633638611979056,-6.029134413033503,0.6447512910872715,0.8395508670514331,0.9852734409922181,0,-0.06752995448691479,-0.21428590657437216,0.07922599760054258,19.267523960905883,-0.9201142634284609,-5.322015659901504,0.36113453988847344,0.8605960561166891,0.9335324301054666,0,-0.02515095512011456,-0.19511497259253194,0.14481306235230282,19.267523960905883,-0.29589561183208685,-6.2513848328950425,0.7683139587932442,0.8748851880026186,0.9933932154336241,0,-0.033726382040082825,-0.24064879288385174,0.1731960288036861,19.267523960905883,-0.32591417966015235,-5.488667974652012,0.7456038084780836,0.9792459364800546,0.9901481037205788,0
O14521,DHSD_HUMAN,SDHD,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",23.259559106810695,23.584681213660293,23.50027812106747,24.170069933435222,22.802016295167473,23.86008212372388,23.332220280696927,23.219749663608567,23.16827842930668,23.256661450794283,23.633564813980545,22.43640673834716,23.143498034108244,22.71531357888995,23.64041328122835,23.32635026364001,22.83794524092951,23.688664703053696,24.267240770849405,23.2746774517683,22.983948328233556,23.329427641859866,23.42643566961095,23.060431134716595,23.009916325727545,23.954833391931608,23.345410961956983,22.338722075674752,22.859449080785527,22.888898470145048,23.357671742205856,22.85776582169664,23.676914730328686,23.306842495472196,22.82943862204403,22.546544751132835,23.460912507735113,23.574651200512676,23.37304557335704,23.130910729753232,22.3085878212183,23.5955009826305,23.29033705280324,22.827713379052987,22.89890532696352,23.326673046203883,23.79202992764849,22.92647768298962,23.332512959172544,23.64672253701066,NA,23.22359602344642,22.573003777422983,23.872486737920113,23.302569303411932,23.62566069233933,23.3881661310546,23.60240203298652,23.149041963406344,23.14171524742437,22.75317727478875,22.64687168478327,0.1115524374316017,-0.15133658727731075,0.37444146214051416,23.24022941532173,0.8484917798063372,-5.786175190669797,0.3994788183191281,0.6826625130352764,0.9027046034669873,0,-0.07536277026283145,-0.33983903843628266,0.18911349791061977,23.24022941532173,-0.5697852157861026,-5.555810524436241,0.5709142068499933,0.9083641106989825,0.9586377012821873,0,0.16720188454397444,-0.13909880326788315,0.47350257235583204,23.24022941532173,1.0915263554086048,-5.714950365204839,0.27933040512217383,0.5187622010346509,0.8079601127199464,0,-0.18691520769443315,-0.5598204714536867,0.18599005606482044,23.24022941532173,-1.002275592011017,-5.105921534179617,0.3201666532357059,0.8476369238318016,0.8082528977161673,0
O14548,COX7R_HUMAN,COX7A2L,"Cytochrome c oxidase subunit 7A-related protein, mitochondrial",NA,16.140987221812438,16.470297427532408,17.090255682283136,NA,17.37672674217449,NA,NA,15.92861800753328,16.323217859307984,15.377580905991522,16.405092287039178,16.65222077587268,16.743183768101336,17.077997014179086,NA,17.37475719804256,15.793974030271412,NA,16.954872585380475,16.682512757859573,16.32179786065351,16.675879052002763,16.310191488202243,16.76111197255386,16.27850817100483,16.07402339982994,16.427401877467705,NA,16.541822472970747,NA,NA,16.488212630662364,NA,NA,NA,NA,16.747037851760453,NA,16.32375053730539,NA,NA,NA,NA,NA,16.972921992275815,15.718164090744384,NA,NA,17.18444341420755,NA,NA,16.379009641241826,16.91987620649192,NA,NA,NA,NA,NA,16.412696332348713,NA,16.06262412060929,-0.20738123461581992,-0.7465948161504244,0.3318323469187846,16.51490204168833,-0.7824282835678568,-5.331256945321835,0.4395331699415743,0.7050953918244008,0.8432632399282938,0,0.018310213868542036,-0.3268340618080373,0.3634544895451214,16.51490204168833,0.10792663836961339,-5.585490282464026,0.9147064378165818,0.9938126471140984,0.9983689376460235,0,-0.11592590917798518,-0.6809376441564998,0.44908582580052947,16.51490204168833,-0.41740625291125577,-5.764546646303078,0.6790804503984291,0.8221682136948166,0.9561264125549894,0,0.22569144848436196,-0.4145240289477963,0.8659069259165202,16.51490204168833,0.7171745055968909,-5.03208591677473,0.47830474525265065,0.922157656949036,0.846665936639137,0
O14556,G3PT_HUMAN,GAPDHS,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",NA,19.281038810311244,20.75993245857252,20.367360110289106,18.320475602859126,NA,20.276597269382545,NA,NA,19.160097942905868,20.484369370918632,19.886156181354735,NA,19.625226077777047,19.33219166295997,20.98434546630823,NA,19.872753889644525,20.080869897511317,19.097741338674137,NA,19.32547719622189,19.72010568042372,19.2886725600763,19.788289916654016,20.758749962584396,20.13310525565732,19.80870602430031,19.601620464347988,19.24987040298222,NA,NA,NA,20.69892860832487,NA,20.837033437346957,20.466194677722427,NA,18.54331284031984,17.957542417541983,NA,NA,NA,NA,18.844816353546516,18.68456246996568,NA,NA,18.15715843138251,20.555394694934503,20.505548355955845,19.20272820014906,21.17254807453017,NA,NA,19.328544042168815,NA,19.066423614564144,NA,18.62073189929183,NA,NA,0.13892028518440114,-0.5714964403127303,0.8493370106815326,19.680137412117432,0.39584827338823286,-5.727207697001849,0.6944279156944784,0.8566782427039221,0.9506021701609144,0,0.04898343049021747,-0.5242388297117927,0.6222056906922276,19.680137412117432,0.17298259833097882,-5.570247080331238,0.8635820177153071,0.9894155292204239,0.9928415212869692,0,0.39774188907246,-0.3883261959738721,1.183809974118792,19.680137412117432,1.0242770323046069,-5.504712923428242,0.31217252631067655,0.5470388954799591,0.6293606482677736,0,-0.08993685469418367,-1.00277620718572,0.8229024977973528,19.680137412117432,-0.19944337159253828,-5.310314218998642,0.8429779496982683,0.9854311722188073,0.9847548845885972,0
O14558,HSPB6_HUMAN,HSPB6,Heat shock protein beta-6,27.11241218827348,27.196228574758205,26.44393450170649,26.52549210131796,26.83311659063511,27.044676584991667,26.950878161865592,26.77020268370449,27.7045790169293,27.252425226880977,26.382988368800067,26.523501118574533,27.53462193881177,27.86701805234641,27.90410689691572,27.403978145566843,27.688580339410187,27.101799636650277,26.97862041786392,27.400737377710236,27.573750993207582,27.14949944601996,27.85663333499911,28.342823482685898,27.64298650695235,27.315418749799218,26.511341853702582,26.620197241746176,26.759959849398165,27.855605781101183,26.20555343480358,25.58714021945214,27.225156611656143,26.572716873855025,27.500535697436383,27.252599829163408,26.693897308781107,26.559076929399343,27.49783164744849,27.27243503071349,27.21643113094003,26.556143930954185,26.16263152882924,26.114354215061667,26.399009826880068,25.79214619327053,27.319473524004582,26.366680962629506,27.522816623021477,27.982109877208003,27.90588913458425,27.958488747132016,26.28472594761437,26.943790977678727,26.61407149791488,28.0260911892102,27.60067078021931,27.77010720168396,27.05027867558444,27.093128109330355,27.156545114856655,26.92853628168677,0.623521234202407,0.30063231594729095,0.946410152457523,27.08676097123112,3.860092634499818,0.2989638386031075,2.7270688850575953e-4,0.014749653056930559,0.005992124639381037,1,0.27705007668680537,-0.05352103399420344,0.6076211873678141,27.08676097123112,1.675301574517518,-4.463068396852316,0.09890796452204599,0.6353161094526193,0.5267793532401438,0,0.39619805206776704,0.01376927786630533,0.7786268262692287,27.08676097123112,2.07091080212604,-4.261113719499245,0.04253311997744904,0.16777165059613403,0.2862229174175513,0,-0.34647115751560165,-0.8085691046532565,0.1156267896220532,27.08676097123112,-1.498761977183112,-4.592002209927225,0.13900603075984866,0.7383632548126091,0.5047610953968754,0
O14561,ACPM_HUMAN,NDUFAB1,"Acyl carrier protein, mitochondrial",22.693739602953,23.49280178816,23.14995912872159,23.972972701799897,23.677054014037783,23.86743516641851,22.93633769410135,23.61325951506829,23.693040709886635,22.824541908465264,23.31285308251473,22.937533396749583,23.563107093669167,23.619279932484066,23.830351387466383,22.63877016781842,23.861241880684148,23.3693129760593,23.462272201689956,23.543689813690705,23.2071095528097,23.574185992432273,23.508129454799413,23.656815179162756,23.180135916528194,23.151790619689336,23.0707778251114,23.326995336797385,23.21578881620082,23.109548411964457,23.68614357672268,23.036596259165236,23.108861613080265,22.59421228318468,25.027875088666548,24.445736740470046,24.595004223120434,23.897357942510897,23.51218114454529,23.50793002537545,23.655949020145044,23.52075542721938,23.992145765662013,23.503637162183473,23.035436031243048,23.425453727321713,23.06596545793725,23.277527368245742,22.883733526715012,23.54642818939487,24.59054009937138,23.344351114087324,23.558916292469572,24.01313297257061,23.093343069418264,23.19446801981868,23.15433411886301,22.931450823803697,23.111029494626116,23.282840706966976,23.11380065519247,23.52077108003489,-0.30155821320528986,-0.5752701282604937,-0.02784629815008599,23.44014097238817,-2.202303033653397,-3.886930873396256,0.03136862177921443,0.17306257999976044,0.3520512175866312,0,-0.0871801984705236,-0.36740428375466144,0.19304388681361423,23.44014097238817,-0.6218877642779421,-5.5279194977630794,0.5362940691803912,0.9022036585017036,0.9471293596514052,0,-0.2678342784655676,-0.5920179411460929,0.056349384214957554,23.44014097238817,-1.6514850748933305,-4.985512483395377,0.10369209851343614,0.2907526442316749,0.5449829934357473,0,0.21437801473476625,-0.1773409539360385,0.6060969834055709,23.44014097238817,1.0939696191712946,-5.030864088026377,0.2781969691897668,0.8243890441011283,0.7601186168051146,0
O14732,IMPA2_HUMAN,IMPA2,Inositol monophosphatase 2,22.36187142727731,21.74312356808203,22.5222585778744,22.34880405886376,22.31231471023817,22.28051257940572,23.18094124301018,21.68601615871354,22.55782163335842,22.452629794317776,22.519580790643985,22.64757866263711,22.43604453775499,22.17984434603245,22.04291467761287,22.505500446352233,21.206677236341378,22.38980092223971,22.274359196486788,22.069749166314804,21.44775206362342,22.57705038832992,21.458066208380348,22.314817960011226,22.14538228250948,22.31677982662219,22.40927896741058,22.53968387485821,22.84715497699286,22.353994219265232,23.218362441635325,23.18166084380311,22.27267575648646,22.37341362646712,22.61862860508752,22.389244297719145,22.067614125319828,22.35909441684711,22.136207505152377,22.49352628328177,22.353089273592825,22.395556439310184,22.532917103089225,22.923631871687547,22.73823657187048,22.784825168328492,22.720051190454033,23.18581575025857,22.16409974217495,22.127174402880243,22.216964489449,21.6813602416946,22.152057321642403,22.527006216740652,22.913743899610623,22.204197611459698,21.47545389170778,22.24845911667451,22.434050270768783,22.14955897249665,22.54562661770978,21.925412486017077,-0.2579840856802136,-0.49129038839621203,-0.024677782964215134,22.349000339564174,-2.210375529519692,-3.870954689559882,0.030775479065247024,0.17159166311710677,0.40736236495340866,0,-0.1610806020056188,-0.39993774220877365,0.07777653819753605,22.349000339564174,-1.3480457597461133,-4.89302163164791,0.18254446167011848,0.7371585144307652,0.7603627264571408,0,-0.19961212897716152,-0.47593949209421615,0.07671523413989312,22.349000339564174,-1.4439849036038215,-5.2887935359520934,0.15377363909123,0.3641733817667306,0.6881637049606962,0,0.09690348367459478,-0.23698955954888823,0.4307965268980778,22.349000339564174,0.5801384344523759,-5.396874799354462,0.5639220905514826,0.9332672678841736,0.9460024580431018,0
O14737,PDCD5_HUMAN,PDCD5,Programmed cell death protein 5,20.835759601400092,20.677033907706548,20.74176589187254,20.71656245613832,21.093292807680736,20.945279542070217,20.890108872328017,21.275367539132585,21.09666771612219,20.645525061513727,20.98149336710198,20.6505051555781,20.549066129869846,20.82090796545104,20.72659601133731,20.778333303536343,20.80301244650783,20.568951545101193,21.0169429372046,20.96206739792835,21.311041618563596,20.773623041728086,21.378287336792695,20.96713322067128,20.9089225844536,20.45929662041923,20.61904686315182,20.728043477197975,20.773065986338956,21.015996086327764,20.666463470149218,20.654207099764665,20.481312182279677,20.41577778344772,21.09652966939797,20.972050706734308,21.01182607853234,20.851586743952183,20.605882286532378,20.819137666055603,20.882384792507786,20.831145601841506,21.21374442777099,21.038882342064937,20.84998943441026,20.67682395908607,21.074493735257757,20.976039435007525,20.906796122554063,21.2044388571316,20.825240534386573,20.214823815573816,21.026607026100727,20.91143140137375,20.593058927678687,21.18225900483106,20.945889047629265,21.132199176619103,20.961565716380065,20.98866150577147,21.223107241620145,20.92188294880584,0.13332059391130358,-0.014867588480742017,0.28150877630334914,20.868805406975408,1.798387550189665,-4.621209458912453,0.07698001684165418,0.3022417560935629,0.7104462951059808,0,0.02785549604134019,-0.12385838843590213,0.1795693805185825,20.868805406975408,0.36701616034791956,-5.641457963897746,0.7148556745827352,0.9525395487184459,0.990693196115848,0,0.028457822871114757,-0.1470558653953753,0.2039715111376048,20.868805406975408,0.3241084084102199,-6.243874072967927,0.7469459706665458,0.8619709824215952,0.9917314506597171,0,-0.10546509786996339,-0.3175425368959762,0.10661234115604948,20.868805406975408,-0.9940629984735263,-5.1190957743655865,0.32405297663356625,0.8476369238318016,0.8879470528697394,0
O14744,ANM5_HUMAN,PRMT5,Protein arginine N-methyltransferase 5,20.191957216583543,19.94256840030622,20.314678796276645,20.158474980837287,20.312629728751464,19.78972787384989,20.439416440994908,20.110046556967855,20.13362873704103,20.230019287128975,20.087067005755056,19.927507042558236,19.958034367840245,19.711053388248228,19.775193378811803,20.103469431542702,19.712581617183773,20.246443038114265,19.966558604601502,19.604893987145974,19.768648831078828,19.946660746180623,20.195550025989824,19.844912835517263,19.887862750121823,19.64727438712791,19.9653176848827,20.293024939896465,19.98034629026535,19.953053991126293,20.117364703612292,19.38541973625639,20.10704137248756,19.79230258370927,20.087742115278573,20.402157196515574,19.80624026220491,20.046493149495824,20.101208831028018,20.050418568030807,19.479296000273372,20.295324823139836,20.474871183164467,19.840637383980557,20.087916157350392,19.800371467360815,20.1725749329462,19.68700715626727,20.350866674626936,20.073699276132523,19.482360427028507,20.237109380614697,NA,20.11708902618748,20.233063928501537,20.37859780714103,20.138720156609,20.597024836391345,20.401980566463394,20.11712664210805,19.772452833183515,20.04265022305969,0.13776513835672688,-0.02162260686822781,0.29715288358168157,20.030749701047153,1.7283250959750043,-4.72273971637398,0.08898508670144664,0.32631983080567106,0.716559969195303,0,-0.1310269360784062,-0.29172673934485116,0.029672867188038743,20.030749701047153,-1.630370358534172,-4.527281550343848,0.10817231662722392,0.6536696690140371,0.7472108955658303,0,0.09100786243017467,-0.09490222866092535,0.2769179535212747,20.030749701047153,0.9788518829412594,-5.828509319834674,0.331516261226277,0.5645171638533283,0.9044033660781545,0,-0.2687920744351331,-0.4951300520212404,-0.04245409684902582,20.030749701047153,-2.3746524629370667,-3.228412084440246,0.02072363731409468,0.6266208129367906,0.35276005301949914,0
O14818,PSA7_HUMAN,PSMA7,Proteasome subunit alpha type-7,23.70445531407903,23.553093884135563,23.46775923292159,23.37323153414341,23.3699324465164,23.532287246722888,24.003132871125125,23.639966274690572,23.649273691072175,23.859132762372127,23.34263794911961,23.81449612174364,23.42095486702184,23.486218427584788,23.368920297815656,23.687139730033564,23.516329715521582,23.427198802656154,23.526628483121858,23.376789302944776,23.496114285755603,23.607252450570098,23.69161953989092,23.709635847555365,23.5608463405288,23.57086609309003,23.581645922121176,23.968478752211684,23.752825060465312,23.764330619916574,23.525853843519783,23.632594563821495,23.588370375150767,23.689649039648717,23.615695850623304,23.607374343153,23.574854529244337,23.57776434292881,23.640347425351425,23.88228836267154,23.519884633971945,23.83144937421826,23.699494545459352,23.685600233682425,23.848414806539115,23.497103645456935,23.615367878396917,23.63060070053741,23.862958010752724,23.65405960664558,23.446551552247,23.675538366434928,23.516146943371083,23.577717134581334,23.663740122086317,24.0689088761092,23.96472826028721,24.114182732226375,23.77556746560783,23.719061997163905,23.712706666523953,23.889745325828716,0.09653967013186104,-0.016172821558796388,0.2092521618225185,23.647217990672406,1.7121167606743746,-4.760941558178065,0.09186916193298487,0.33387804824232625,0.7941540410102876,0,0.04348053502128124,-0.07191361900281473,0.15887468904537722,23.647217990672406,0.7532006578901104,-5.446891536070449,0.45417772038993076,0.8815076258915117,0.9662644364262386,0,-0.07354349926055193,-0.20703987401192536,0.05995287549082151,23.647217990672406,-1.101220878951995,-5.70578907769,0.2750540369958637,0.5150833836173655,0.909437461822569,0,-0.0530591351105798,-0.21436603690356976,0.10824776668241015,23.647217990672406,-0.6575167724034308,-5.355839840702742,0.5132804789932344,0.9329178245173848,0.9652319153821861,0
O14841,OPLA_HUMAN,OPLAH,5-oxoprolinase,18.544633780693445,19.070543107036276,19.25658916194856,19.555069976989643,19.340530304946583,19.61850348642923,19.06251760095961,19.0208416849442,19.42682771645967,18.939331348763684,19.308338652049333,19.14581671421838,19.211480713394057,19.048144902596196,19.187596726164855,18.884015230061937,19.137986140185006,19.27016181694501,19.53032149525913,18.999342315616417,18.77756908811348,19.236501181788196,19.059926672625103,19.143979476827624,19.006482554035067,19.07797266499168,19.268374160646665,18.67894814192534,19.334609735553748,18.937545937612455,19.073607766012405,NA,19.044503319037375,NA,19.084639475237505,18.950910374755217,18.594591036419217,18.78712022960827,18.676195351650467,18.34213545998944,NA,18.81355311500976,NA,19.089834775903295,18.707416784554297,18.905946512662073,19.48059476913607,18.428123432811187,18.901546040116735,18.011214925922065,19.097429853394267,18.79294427742219,18.66407692027897,18.817068706466788,18.991947697855533,18.50089699115889,18.19417655686673,18.958186631025725,18.792866461081644,18.61332768842493,18.46444641086884,17.957459993115933,-0.14869925667305495,-0.34488238903500823,0.047483875688898364,18.94512524218218,-1.5171968132297031,-4.991545352237387,0.1346443488155054,0.40547624815213806,0.7421828629981085,0,-0.09286861769378874,-0.2794659682971809,0.09372873290960343,18.94512524218218,-0.9962269747008821,-5.25690798716185,0.323274531475499,0.849198769249072,0.9004395915215694,0,0.3625125930465529,0.13106678807364344,0.5939583980194624,18.94512524218218,3.1352239858267272,-1.7997166590558837,0.002693921535190087,0.02793583031496386,0.11707985670051795,0,0.05583063897926621,-0.21492089411990745,0.32658217207843987,18.94512524218218,0.4127589154194174,-5.437537447677218,0.6813038230503627,0.9702265433758055,0.9788030451649072,0
O14880,MGST3_HUMAN,MGST3,Microsomal glutathione S-transferase 3,23.999988054798617,24.686516279460875,24.10555392119001,24.1106530300105,24.864038889819916,24.679802406374172,24.59519335234913,25.02192484388578,25.081893496300097,24.923119245350428,24.30679656016899,24.44543522416072,24.96633426209795,24.440146280989644,24.90841034381446,24.170059231514713,24.627491071161593,23.93619229492956,23.7790439880101,24.826213067848244,24.49999248865231,25.1016299107284,24.57834232021482,25.054231096092636,24.505304393242533,24.0700721691066,24.480436111195008,24.38424363327096,24.459717760215863,24.402319347532337,24.875371539976435,24.530158725233168,24.491732813942946,25.035697776641232,24.782653856176655,25.061901841652723,25.01382803562644,24.745145985755126,24.52864365023041,24.755582522452283,24.33456486642604,25.113246572332148,25.33752412122907,24.744465287842832,24.64491000964787,24.300028289793143,23.77550094160363,24.726266172652796,23.15409152182525,24.52302330311898,24.171958435536247,24.687139289970165,24.148835898120133,24.73069978440131,24.28776500340685,24.40903837589069,24.019148848418492,24.205074174925937,24.9053421659062,25.008023202796043,24.233367853525568,24.747292763368776,-0.4066382395707393,-0.6295653820486371,-0.18371109709284153,24.549018043627623,-3.646236937320493,-0.329601568997715,5.46139941824455e-4,0.020140108030087794,0.04712626464786612,-1,-0.15070115380369842,-0.37893219216852936,0.07752988456113252,24.549018043627623,-1.3199014020048256,-4.925953513943459,0.19171680199608998,0.7481899516850918,0.7796434970977988,0,-0.15617250632950785,-0.4202068197236196,0.10786180706460391,24.549018043627623,-1.1823439363122585,-5.616747430723664,0.24158024601293396,0.4764197361154413,0.8010343788846374,0,0.2559370857670409,-0.06310196783995853,0.5749761393740402,24.549018043627623,1.6035739447298734,-4.457710107048169,0.1138865603332864,0.7179536967401123,0.5734774101159578,0
O14924,RGS12_HUMAN,RGS12,Regulator of G-protein signaling 12,20.687815745874712,19.832595912604447,20.28357158107363,19.98033353624517,21.885224876034112,21.1501849733106,21.664410109819695,21.501374317491692,20.91960123449832,NA,20.128485393896003,19.998384588709943,20.82504762819188,19.94846380955293,20.14943809272254,20.642004100442197,20.133880075364026,20.016817541952538,NA,20.97113244928012,20.62283031407858,21.402697986129866,21.557142289211928,19.862103246180776,19.9605073489139,20.323251743094623,20.44944766162733,20.174180126645783,20.145195810784248,19.643727321573728,20.964664331992207,20.575395280535947,19.853368218224375,20.867461959724945,21.574154635560223,20.888109054011608,21.439750921759273,20.505678522167447,20.13086656301216,19.932233077422968,20.491704037962712,20.853444480758935,21.79564286773951,20.47797767971832,20.848186826306875,NA,19.9434142132218,21.16457314425179,19.485535580772677,20.40231438065437,20.49015035053047,21.396615035172474,20.86352245882378,20.651940789458397,20.28512860180892,19.55221650748488,19.965513617054917,20.128091122800555,20.36422802386709,20.56107884892075,20.39820108697808,19.873444842838666,-0.3801283417925809,-0.7185306819022039,-0.04172600168295798,20.5353297775736,-2.247684011766948,-3.7881099982414295,0.02834496985138042,0.16349654807257194,0.25807282019210814,0,-0.22186642212645324,-0.5741245527337878,0.13039170848088133,20.5353297775736,-1.2602854335439488,-4.970266775977964,0.21252405033104455,0.7620556779272769,0.7092093263492663,0,-0.10923920140303878,-0.5163801902843927,0.29790178747831525,20.5353297775736,-0.5368736044034812,-6.124467740371201,0.5933720917862246,0.7683876287108562,0.9445793243627142,0,0.15826191966612768,-0.33020705004499223,0.6467308893772477,20.5353297775736,0.648302672622903,-5.341992116011471,0.5193023345750927,0.9332672678841736,0.9014919779062863,0
O14929,HAT1_HUMAN,HAT1,Histone acetyltransferase type B catalytic subunit,18.160415554762725,17.079946047274653,18.26400621031712,NA,NA,17.407786223111835,NA,NA,17.363778613999482,15.956531847354793,18.639663472689747,18.69720285845688,NA,20.223180648352752,17.472382824747896,18.864591562206623,19.23366562018784,17.073626468136396,NA,19.15177676131574,19.246091636652046,NA,NA,19.06562546657783,18.841994115827266,17.936955641709694,18.137968694148775,18.873833710307256,17.837604827301465,20.612881955751465,NA,NA,16.929140401781122,19.671269834064823,NA,NA,NA,18.733259281319807,20.24699887825419,21.63802779823762,20.8898182070919,20.772206433184387,NA,17.409344256211956,19.207823910871245,19.983065174670063,NA,NA,16.686558200475258,17.862029128564092,NA,NA,19.74879915899669,16.679015518547605,18.39745274469589,20.902812592711737,20.902543740665607,20.08985881758003,20.323736867630615,20.38417044617139,19.287116218043145,21.041732047871367,-0.22690856278998695,-1.1640744904147096,0.7102573648347357,18.90746114588252,-0.48794928577064717,-5.8554868134648075,0.6280057861389472,0.827628941983741,0.899821200114316,0,0.7980587631500029,-0.12888467890540967,1.7250022052054155,18.90746114588252,1.7350896802614093,-4.2964265481836685,0.08971734539530832,0.6232994522200368,0.14599360976897535,0,-1.6440680777592434,-2.779138370821955,-0.5089977846965315,18.90746114588252,-2.9190217542371215,-2.3254803916102293,0.0055132029311734335,0.044593329862529736,1.9351488682611918e-4,-1,1.0249673259399898,-0.2931768697648056,2.3431115216447855,18.90746114588252,1.5670663742709454,-4.42692179019666,0.12425555457647565,0.7179536967401123,0.1179514542360405,0
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8,24.700551717975355,25.1878153745324,24.8791153834617,25.39129478654986,24.63846367547517,25.667388655650907,24.71623015739766,24.73704020595779,25.241845978972297,24.90399874987699,24.66314513093972,25.034137045300614,25.380506325065685,25.194013380603355,25.523042380302662,24.98226339400056,25.20499968442553,25.10411902016588,25.21687434430033,25.30072108597657,24.965442692684174,25.269961894239263,25.12681870320336,25.36823292703216,25.21505385212607,25.07692519841741,25.50155188392997,24.617390843630517,24.913108134213005,24.975496561483855,24.96324458800703,24.964023917962287,25.15628418391721,25.0680933961206,24.916385795845553,24.944354646571888,25.44773584472977,25.109384187182297,24.799065041892938,24.98800607259736,25.088346633889245,24.936837427650733,25.158428572559544,24.963248487606,24.935334528167076,24.89835897933583,24.623314684697867,25.054975216764458,24.38416987492063,25.463004181412384,25.52500392553022,24.85759219157817,25.03245572644567,25.296398955529277,24.909528365384844,24.471518744587566,24.65984547569851,24.614533659567748,25.007433233010953,24.81965841046369,24.935941876013047,24.87846283972631,-0.12544875124326538,-0.2993272566712265,0.04842975418469572,25.02529869085899,-1.4421819738949242,-5.1574713487452915,0.1542797164345922,0.43493559899419776,0.7909961261492392,0,0.06535808478443883,-0.11265734842860292,0.24337351799748058,25.02529869085899,0.7339074238169321,-5.459749110285268,0.46576931573137703,0.8862205358780796,0.9512885815369675,0,0.025429347808017866,-0.18051189059106043,0.23137058620709616,25.02529869085899,0.2468263498723409,-6.265513533354893,0.8058574153428715,0.8990113604880701,0.9945261509425394,0,0.1908068360277042,-0.05803694852776428,0.4396506205831727,25.02529869085899,1.5327338589002064,-4.549384322297391,0.1304245464150135,0.7264791210031681,0.6779606910459336,0
