pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_FATTY_ACID_METABOLIC_PROCESS,2.8029380260364445e-11,1.7305095639007614e-9,0.8634153916066928,0.5422042979512383,2.4331769949033815,108,HADHA;HADHB;ECHS1;ACADM;ACAT1;CRAT;ETFB;ECI1;ETFA;HADH;PCCB;CPT2;ASAH1;ACAA2;ECH1;PDP1;IVD;PCCA;CBR4;ECI2;MCEE;ACOT9;ACADS;ACSF2;ADIPOQ;ACADVL;ACADSB;ACSS2;MLYCD;SLC27A1;GCDH;FABP3;PLIN5;ACSL1;CPT1B;ECHDC3;ACAA1;MECR;FABP5;HSD17B8;ACOT2;MMUT;PTGES3;GSTP1;NME1;CES2;ECHDC2,GO:BP,Aging
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,3.2345182513751856e-11,1.9137566320636513e-9,0.851339057116899,-0.5389704026866577,-2.4557085484897887,116,PLEC;OBSCN;SYNPO2L;TTN;SQSTM1;NEB;LMOD2;MYOM2;RPL24;MYOM3;MYBPH;RPS23;FLNC;MYOM1;RPL38;TPM1;NRAP;ACTN2;CAPN3;KPNB1;FLNA;RPS19;TNNT3;RPS27;MYOZ1;CAPRIN1;TMOD4;MAPT;MSN;MYH3;RPS15;MYBPC2;CSRP1;EIF5;EZR;RPS14;TCAP;RPS3;DYNC1H1;RPL5;MAPRE1;EIF2A;WDR1;DDX3X;ACTA1;TMOD1;KLHL41;LMOD3;UBAP2L;CSRP3;TNNT1;H3-3A;MAPRE3;MYPN;NDUFAB1;RPL11,GO:BP,Aging
GOBP_FATTY_ACID_CATABOLIC_PROCESS,1.146682999639973e-10,6.5131594379550464e-9,0.8390889356212738,0.7340984764397303,2.663809886346276,37,HADHA;HADHB;ECHS1;ACADM;ACAT1;CRAT;ETFB;ECI1;ETFA;HADH;PCCB;CPT2;ACAA2;ECH1;IVD;PCCA;ECI2;MCEE;ACADS;ADIPOQ;ACADVL;MLYCD;GCDH;PLIN5,GO:BP,Aging
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,3.3098279601180073e-10,1.620674380471576e-8,0.8140358378479079,-0.6469451959497174,-2.5404741038882968,54,RPS7;RPS10;EIF3C;RPS27A;RPS23;RPS3A;RPS19;RPS27;EIF3G;RPS24;RPS5;EIF3M;EIF2S3;RPS25;RPS15;RPS20;EIF3D;RPS14;RPS3;RPS2;EIF4A1;RPS17;EIF4E;RPS21;EIF3A;RPS13;RPS12;RPS18;EIF3I;EIF3K;EIF3J;RPS26;EIF3B;EIF3L;RPS16;RPS8,Reactome,Aging
GOBP_MYOTUBE_DIFFERENTIATION,3.8550084068512406e-10,1.8247039792429207e-8,0.8140358378479079,-0.6197174408471099,-2.5190295991161604,63,PLEC;RPL24;RPL23A;KLHL40;RPL38;RPL27A;RPL27;RPL17;RPL34;ACTN3;NACA;RPL23;RPL10;RPL35;RPL31;RPL19;RPL37A;RPL35A;RPL30;RPL28;RPL32;RPLP1;CACNA1S;RPL5;RPL6;RPL36;ACTA1;RPL7A;RPLP0;STAC3;RPL29;LMOD3;CD81;RPL11;RPLP2;RPL18A;RYR1;RPL14;RPL13;RPL13A,GO:BP,Aging
GOBP_LIPID_MODIFICATION,9.942898385025018e-10,4.4121611583548514e-8,0.7881868108002371,0.6992588566477992,2.61918192263191,42,HADHA;HADHB;ECHS1;ACADM;ACAT1;CRAT;ETFB;ECI1;ETFA;HADH;CPT2;ACAA2;ECH1;IVD;ECI2;ACADS;ADIPOQ;ACADVL;MLYCD;GCDH;FABP3;PLIN5;CPT1B;ACAA1,GO:BP,Aging
GOBP_LIPID_CATABOLIC_PROCESS,2.3217007393093968e-9,9.990348635816192e-8,0.7749390301364363,0.6104138016353591,2.4905000549892966,63,HADHA;HADHB;ECHS1;ACADM;ACAT1;CRAT;ETFB;ECI1;ETFA;PRDX6;HADH;PCCB;CPT2;ASAH1;ACAA2;ECH1;IVD;YWHAH;PCCA;FABP4;ECI2;MCEE;ACADS;ADIPOQ;ACADVL;MLYCD;GCDH;PLIN5;CPT1B;ABHD16A,GO:BP,Aging
GOBP_MYOFIBRIL_ASSEMBLY,2.578081813536509e-9,1.0767282868299537e-7,0.7749390301364363,-0.6800244172391768,-2.5560283718816135,44,PLEC;OBSCN;SYNPO2L;TTN;NEB;LMOD2;MYOM2;MYOM3;MYBPH;FLNC;MYOM1;TPM1;NRAP;ACTN2;CAPN3;TNNT3;MYOZ1;TMOD4;MYH3;MYBPC2;CSRP1;TCAP;WDR1;ACTA1;TMOD1;KLHL41;LMOD3;CSRP3;TNNT1;MYPN,GO:BP,Aging
REACTOME_FATTY_ACID_METABOLISM,3.824465525603114e-9,1.5516402989589775e-7,0.7614608014455848,0.6326261658129433,2.4967389134934126,53,HADHA;HADHB;ECHS1;ACADM;CRAT;ECI1;HADH;PCCB;CPT2;ACAA2;PCCA;CBR4;ECI2;MCEE;ACOT9;ACADS;ACSF2;ACADVL;MLYCD;SLC27A1;ACSL1;CPT1B;SLC25A20;ACAA1;MECR;HSD17B8;ACOT2;MMUT;PTGES3,Reactome,Aging
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,5.520232199730387e-9,2.1774249232269857e-7,0.7614608014455848,-0.6941738751334777,-2.5213218965572337,38,RPL24;RPL23A;RPL38;RPL27A;RPL27;RPL17;RPL34;RPL23;RPL10;RPL35;RPL31;RPL19;RPL37A;RPL35A;RPL30;RPL28;RPL32;RPLP1;RPL5;RPL6;RPL36;RPL7A;RPLP0;RPL29;RPL11;RPLP2;RPL18A;RPL14;RPL13;RPL13A;RPL12;RPL10A,GO:BP,Aging
GOBP_SYNCYTIUM_FORMATION,1.6692912709849825e-8,5.643794297139703e-7,0.7337619883564803,-0.6489039996089606,-2.451008808748269,45,RPL24;RPL23A;RPL38;RPL27A;RPL27;RPL17;RPL34;RPL23;RPL10;RPL35;RPL31;RPL19;RPL37A;RPL35A;RPL30;RPL28;RPL32;RPLP1;CACNA1S;RPL5;RPL6;RPL36;RPL7A;RPLP0;RPL29;CD81;RPL11;RPLP2;RPL18A;RPL14;RPL13;RPL13A;RPL12;RPL10A,GO:BP,Aging
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,2.0396291928432677e-8,6.735519660087071e-7,0.7337619883564803,-0.7033315307904378,-2.4565460031280573,32,RPS7;RPS10;RPS27A;RPS23;RPS3A;SNRPD3;RPS19;RPS27;RPS24;RPS5;RPS25;RPS15;RPS20;RPS14;RPS3;RPS2;RPS17;RPS21;RPS13;RPS12;RPS18,Reactome,Aging
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4.214963405953706e-8,1.3300551192120584e-6,0.7195128263389107,0.4341765895222494,2.0556481401546263,156,HADHA;HADHB;ECHS1;FXN;ACADM;MAOB;IDH2;ACAT1;ALDH6A1;ETFB;ECI1;ETFA;ACO2;ACAA2;ECH1;TIMM10;PDP1;FH;VDAC1;MDH1;SDHA;ACADVL;ACADSB;CYB5R3;GRPEL1;CYB5A;CS;PHB2;HCCS;TIMM50;GOT2;SUCLA2;ATP5F1C;OPA1;SLC25A20;SDHB;COX11;NNT;ACAA1;MDH2;LDHB;SUCLG1;AFG3L2;ATP5F1D;ATP6V1G1;ATP5PD;ATP5PO;TIMM9;ATP5F1A;GLUD1;IDH3B;MFN2;DECR1;COX8A;TOMM70;UQCRC1;IDH3G;CYC1,Hallmark,Aging
GOBP_RIBOSOME_BIOGENESIS,6.487841327995522e-8,2.002768409946444e-6,0.7049757151672383,-0.5689015555729603,-2.3124730127210804,63,RPS7;RPL24;RPS27A;RPS23;RPL38;RPS3A;RPL27;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS14;RPS17;UTP15;RPS21;RPL5;EIF2A;RPL26;TRMT112;DDX3X;RPL7A;RPLP0;RPS13;RPS12;NDUFAB1;RPL11;RPL14;C1QBP;RPS16;RPS8;PA2G4,GO:BP,Aging
HALLMARK_FATTY_ACID_METABOLISM,1.9430396983595946e-7,5.870460365256648e-6,0.6901324587967956,0.5121002155964255,2.2046051757254794,84,IDI1;HMGCL;MAOA;HADHB;ECHS1;ACADM;CRAT;ECI1;PRDX6;HADH;CPT2;ACO2;ACAA2;ECH1;YWHAH;FH;ECI2;CA2;HSDL2;MDH1;SDHA;MCEE;ACADS;ACADVL;MLYCD;GCDH;APEX1;HCCS;ACSL1;SUCLA2;ALAD;GLUL;ALDH9A1;LGALS1;ACAA1;MDH2,Hallmark,Aging
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,2.7490408444549253e-7,8.13257916484582e-6,0.674962860011025,0.7568727728058737,2.4172239329144736,22,HADHA;HADHB;ECHS1;ACADM;ECI1;HADH;PCCB;ACAA2;PCCA;MCEE;ACOT9;ACADS;ACSF2;ACADVL,Reactome,Aging
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,2.907773789638292e-7,8.426609757727295e-6,0.674962860011025,-0.6339778127500376,-2.342820313173187,41,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;TUBA4A;PSMD13;PSMC4;TUBA8;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;MAPRE1;PSMA3;PSMD2;PSMA2;TUBB4B;PSMB1;PSMA6,Reactome,Aging
GOSLIM_RIBOSOME_BIOGENESIS,3.1560296287439814e-7,8.963124145632907e-6,0.674962860011025,-0.557085493538763,-2.235819195818968,60,RPS7;RPS27A;RPS23;RPS3A;RPL27;RPS19;RPS27;RPS24;RPL35;RPS5;RPS25;RPL35A;RPS15;EIF5;RPS14;RPS17;UTP15;RPS21;RPL5;EIF2A;RPL26;TRMT112;DDX3X;RPL7A;RPLP0;RPS13;RPS12;NDUFAB1;RPL11;RPL14;C1QBP;RPS16;RPS8;PA2G4,GO Slim,Aging
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS,3.8402874195856793e-7,1.0692564972179736e-5,0.674962860011025,0.7768306238672997,2.3824989418254243,19,HMGCL;ECHS1;ACAT1;ALDH6A1;MCCC1;PCCB;IVD;ACAD8;PCCA;HIBADH;ACADSB;DBT,GO:BP,Aging
REACTOME_ABC_TRANSPORTER_DISORDERS,4.040184734167174e-7,1.1032812158687282e-5,0.674962860011025,-0.6525453431837508,-2.317953636754388,34,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;VCP;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;ERLIN2;PSMA6;PSMD12,Reactome,Aging
GOBP_AMINO_ACID_CATABOLIC_PROCESS,4.85134133752969e-7,1.299793339489087e-5,0.6594443980379349,0.631929217758419,2.366988373190431,42,HMGCL;ECHS1;ACAT1;ALDH5A1;ALDH6A1;ETFB;ALDH4A1;ETFA;MCCC1;FAH;IVD;ACAD8;GPT2;RIDA;HIBADH;ACADSB;GCDH;DBT;GOT2;GPT;GLUL;BCAT2;HIBCH;ALDH7A1;GLUD1;GOT1,GO:BP,Aging
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,5.856099979208819e-7,1.539937401940097e-5,0.6594443980379349,-0.6468183762193314,-2.3088720983550606,35,PSMD7;PSMD14;RPS27A;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;VCP;PSMC3;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;PSMA2;PSMD4;PSMB1;PSMA6;PSMD12,KEGG,Aging
REACTOME_CIRCADIAN_CLOCK,6.17543969826465e-7,1.567476920590987e-5,0.6594443980379349,-0.6199374897069803,-2.318770582884426,43,PSMD7;PSMD14;RPS27A;CARM1;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;PPP1CA;PSMC3;CSNK2B;PSMC5;PSMD6;PSMA1;PSMD8;PSMA3;PSMD2;NAMPT;PSMA2;PSMB1;CPT1A;PSMA6,Reactome,Aging
GOBP_AMINO_ACID_METABOLIC_PROCESS,6.621482024000667e-7,1.6459802319037894e-5,0.6594443980379349,0.472040706095875,2.0807009728617776,97,HMGCL;ECHS1;ACAT1;ALDH5A1;ALDH6A1;ETFB;MPST;ALDH4A1;ETFA;MCCC1;PCCB;FAH;IVD;ACAD8;PCCA;FH;GARS1;GPT2;RIDA;HIBADH;ACADSB;AIMP1;GCDH;DBT;LRRC47;HARS1;GOT2;GPT;GLUL;THAP4;IARS2;BCAT2;AARS1;VARS1;MMUT;SARS2;HIBCH;ALDH7A1;GLUD1;GOT1,GO:BP,Aging
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,6.723017848621111e-7,1.6459802319037894e-5,0.6594443980379349,0.4778898365981553,2.100980929567057,95,HMGCL;ECHS1;ACAT1;ALDH5A1;ALDH6A1;ETFB;MPST;ALDH4A1;ETFA;MCCC1;PCCB;FAH;IVD;ACAD8;PCCA;FH;GARS1;GPT2;RIDA;HIBADH;ACADSB;AIMP1;GCDH;DBT;LRRC47;HARS1;GOT2;GPT;GLUL;THAP4;IARS2;BCAT2;AARS1;VARS1;MMUT;SARS2;HIBCH;ALDH7A1;GLUD1;GOT1,GO Slim,Aging
GOBP_MUSCLE_ORGAN_DEVELOPMENT,6.889454698143588e-7,1.6581399442989653e-5,0.6594443980379349,-0.4866600473220255,-2.1255013883048712,90,PLEC;TTN;SPEG;NEB;DES;FLNB;KLHL40;MYOM1;MUSTN1;TPM1;CAPN3;YBX3;ACTN3;NACA;MYOZ1;FHL3;SMTN;EEF2;MYH3;SVIL;JPH2;TCAP;COL3A1;LMNA;CACNA1S;JPH1;UTRN;ACTA1;STAC3;LAMA2;KLHL41;LMOD3;CSRP3;ERO1A,GO:BP,Aging
REACTOME_UCH_PROTEINASES,7.845653598972207e-7,1.796907759764602e-5,0.6594443980379349,-0.6362137888296919,-2.3108039846061645,38,PSMD7;PSMD14;RPS27A;UCHL3;PSMC6;PSMC2;PSMD3;PSMD13;PSMC4;UCHL1;PSMC3;PSMC5;PSMD6;PSMA1;ACTB;PSMD8;PSMA3;PSMD2;PSMA2;PSMB1;PSMA6;PSMD12;UCHL5;PSMD1;PSMD11;PSMA7;ADRM1;PSMC1;USP15,Reactome,Aging
