gene,n_miss,pct_miss,mean_intensity,vote_kmeans,vote_logistic,vote_lefttail,n_mnar_votes,classification,imputation_reliable,group_miss_pval
PDHX,0,0,23.423504686723977,NA,NA,NA,NA,Complete,TRUE,NA
DCTN6,33,53.2258064516129,15.850522991500906,1,1,1,3,MNAR,FALSE,0.06496751624187906
IPO5,0,0,21.664568088459173,NA,NA,NA,NA,Complete,TRUE,NA
EEF2K,12,19.35483870967742,16.35489703172317,1,1,1,3,MNAR,TRUE,0.01649175412293853
EML1,0,0,20.484768525842064,NA,NA,NA,NA,Complete,TRUE,NA
DNM1L,0,0,20.235022951833663,NA,NA,NA,NA,Complete,TRUE,NA
RTCA,0,0,20.81676848143499,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA4,0,0,26.116923053098866,NA,NA,NA,NA,Complete,TRUE,NA
PSMD14,0,0,20.662270356941452,NA,NA,NA,NA,Complete,TRUE,NA
BIN1,0,0,26.342449254460742,NA,NA,NA,NA,Complete,TRUE,NA
KPNA3,1,1.6129032258064515,21.011721944969633,0,0,0,0,MAR,TRUE,NA
DDX3X,0,0,19.579680202664274,NA,NA,NA,NA,Complete,TRUE,NA
KPNA4,0,0,22.955547477613774,NA,NA,NA,NA,Complete,TRUE,NA
CES2,10,16.129032258064516,20.52192071844011,0,0,0,0,MAR,TRUE,NA
FBP2,0,0,26.023411862836976,NA,NA,NA,NA,Complete,TRUE,NA
PDXK,1,1.6129032258064515,19.26747847549888,0,0,0,0,MAR,TRUE,NA
SDHD,1,1.6129032258064515,23.240368905275165,0,0,0,0,MAR,TRUE,NA
COX7A2L,29,46.774193548387096,16.51533495079771,1,1,1,3,MNAR,TRUE,0.00399800099950025
GAPDHS,24,38.70967741935484,19.679976662199284,1,0,0,1,MAR,TRUE,NA
HSPB6,0,0,27.082840126411636,NA,NA,NA,NA,Complete,TRUE,NA
NDUFAB1,0,0,23.440553796764757,NA,NA,NA,NA,Complete,TRUE,NA
IMPA2,0,0,22.350077248597376,NA,NA,NA,NA,Complete,TRUE,NA
PDCD5,0,0,20.867248962124247,NA,NA,NA,NA,Complete,TRUE,NA
PRMT5,1,1.6129032258064515,20.030071096611678,0,0,0,0,MAR,TRUE,NA
PSMA7,0,0,23.647793878315586,NA,NA,NA,NA,Complete,TRUE,NA
OPLAH,4,6.451612903225806,18.944104833056056,0,0,0,0,MAR,TRUE,NA
MGST3,0,0,24.549377157331694,NA,NA,NA,NA,Complete,TRUE,NA
RGS12,3,4.838709677419355,20.53402395959329,0,0,0,0,MAR,TRUE,NA
HAT1,18,29.03225806451613,18.907084035322654,0,0,1,1,MAR,TRUE,NA
UQCRQ,0,0,25.025347270603017,NA,NA,NA,NA,Complete,TRUE,NA
MYL12B,0,0,20.9800652876608,NA,NA,NA,NA,Complete,TRUE,NA
UQCR11,0,0,21.52835060362453,NA,NA,NA,NA,Complete,TRUE,NA
CASQ2,0,0,25.64967093111559,NA,NA,NA,NA,Complete,TRUE,NA
HGS,16,25.806451612903224,16.350311622976573,1,1,1,3,MNAR,TRUE,0.008995502248875561
HNRNPDL,0,0,18.643005167115614,NA,NA,NA,NA,Complete,TRUE,NA
XPO1,2,3.225806451612903,18.79303201866531,0,0,0,0,MAR,TRUE,NA
ATP2A1,0,0,28.297821955762526,NA,NA,NA,NA,Complete,TRUE,NA
SYNJ2,0,0,22.91215444540845,NA,NA,NA,NA,Complete,TRUE,NA
SYNM,0,0,21.196084941018157,NA,NA,NA,NA,Complete,TRUE,NA
ARPC1B,13,20.967741935483872,17.155763962838382,1,1,1,3,MNAR,TRUE,0.02848575712143928
ARPC2,39,62.903225806451616,16.832164392201477,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
PGRMC2,0,0,21.237131308278293,NA,NA,NA,NA,Complete,TRUE,NA
PFDN6,0,0,20.45095407732438,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA1,15,24.193548387096776,20.907405000893025,0,0,0,0,MAR,TRUE,NA
SURF4,2,3.225806451612903,24.398543146774273,0,0,0,0,MAR,TRUE,NA
MAPK13,40,64.51612903225806,19.485150097854927,1,0,0,1,MAR,FALSE,NA
TCAP,0,0,20.984270818592567,NA,NA,NA,NA,Complete,TRUE,NA
PMM2,3,4.838709677419355,17.93424288995542,0,1,0,1,MAR,TRUE,NA
EIF3D,5,8.064516129032258,18.867710291525327,0,0,0,0,MAR,TRUE,NA
EIF3H,14,22.58064516129032,15.829976535511237,1,1,1,3,MNAR,TRUE,0.004497751124437781
BCAT2,1,1.6129032258064515,20.962399386857275,0,0,0,0,MAR,TRUE,NA
STX7,7,11.29032258064516,17.038926449572,0,1,1,2,MNAR,TRUE,0.1794102948525737
SLC16A3,2,3.225806451612903,20.281392526041877,0,0,0,0,MAR,TRUE,NA
YKT6,4,6.451612903225806,19.018733901615622,0,0,0,0,MAR,TRUE,NA
ARPC5,24,38.70967741935484,17.791922602158152,1,1,1,3,MNAR,TRUE,0.08345827086456771
TAPBP,34,54.83870967741935,15.368061768531138,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
DHX15,19,30.64516129032258,16.622837087462628,1,1,1,3,MNAR,TRUE,0.04097951024487756
CYB5B,4,6.451612903225806,21.28006220667598,0,0,0,0,MAR,TRUE,NA
NDUFS4,0,0,24.706055571625928,NA,NA,NA,NA,Complete,TRUE,NA
DYNC1LI2,10,16.129032258064516,16.656425579461068,1,1,1,3,MNAR,TRUE,0.05247376311844078
PSMD3,0,0,19.980899577225696,NA,NA,NA,NA,Complete,TRUE,NA
RASA4,17,27.419354838709676,19.75036873289751,0,0,0,0,MAR,TRUE,NA
HNRNPR,2,3.225806451612903,19.249107368929767,0,0,0,0,MAR,TRUE,NA
TXNL1,0,0,21.092169242112355,NA,NA,NA,NA,Complete,TRUE,NA
TPD52L2,2,3.225806451612903,19.983082991632216,0,0,0,0,MAR,TRUE,NA
ERI3,9,14.516129032258066,18.904890586839215,0,0,0,0,MAR,TRUE,NA
AKR7A2,0,0,21.11093364152055,NA,NA,NA,NA,Complete,TRUE,NA
LAT,0,0,24.547752788264532,NA,NA,NA,NA,Complete,TRUE,NA
DENR,0,0,20.95297379052696,NA,NA,NA,NA,Complete,TRUE,NA
DNPH1,1,1.6129032258064515,21.713422478425898,0,0,0,0,MAR,TRUE,NA
TIMM44,0,0,20.835784568002463,NA,NA,NA,NA,Complete,TRUE,NA
TRAPPC3,43,69.35483870967742,16.108927887590603,1,1,1,3,MNAR,FALSE,0.0079960019990005
CHMP2A,2,3.225806451612903,19.41446875969577,0,0,0,0,MAR,TRUE,NA
NDUFB5,0,0,23.47102620833368,NA,NA,NA,NA,Complete,TRUE,NA
NDUFB3,0,0,23.907738161641618,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA2,0,0,24.547602011040006,NA,NA,NA,NA,Complete,TRUE,NA
BUB3,28,45.16129032258064,16.05359369540965,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
ACTN4,0,0,24.42859994578933,NA,NA,NA,NA,Complete,TRUE,NA
GSTZ1,12,19.35483870967742,19.952871148439876,0,0,0,0,MAR,TRUE,NA
PRKAB2,0,0,19.887703307349586,NA,NA,NA,NA,Complete,TRUE,NA
AP1G1,30,48.38709677419355,16.557929980202033,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
SYNGR2,11,17.741935483870968,20.200247769364992,0,0,0,0,MAR,TRUE,NA
SGTA,0,0,22.26438046474865,NA,NA,NA,NA,Complete,TRUE,NA
ENSA,3,4.838709677419355,21.597017268419933,0,0,0,0,MAR,TRUE,NA
SLC25A20,0,0,20.896001391878663,NA,NA,NA,NA,Complete,TRUE,NA
NARS1,5,8.064516129032258,20.29192400435624,0,0,0,0,MAR,TRUE,NA
LANCL1,0,0,21.530783532888798,NA,NA,NA,NA,Complete,TRUE,NA
SLC37A4,3,4.838709677419355,18.570229243945207,0,0,0,0,MAR,TRUE,NA
IDH3B,0,0,22.766938573908202,NA,NA,NA,NA,Complete,TRUE,NA
CALU,0,0,21.557104605453787,NA,NA,NA,NA,Complete,TRUE,NA
AHCYL1,0,0,19.523564836782736,NA,NA,NA,NA,Complete,TRUE,NA
NDUFS5,0,0,22.691927929801732,NA,NA,NA,NA,Complete,TRUE,NA
TIMM8A,14,22.58064516129032,19.690004065140126,0,0,0,0,MAR,TRUE,NA
PPP1R12B,29,46.774193548387096,15.585398945101034,1,1,1,3,MNAR,TRUE,0.2223888055972014
PRPSAP2,4,6.451612903225806,22.955407552149126,0,0,0,0,MAR,TRUE,NA
SPAG9,9,14.516129032258066,15.833794989224945,1,1,1,3,MNAR,TRUE,0.11044477761119441
OPA1,0,0,21.036177729377712,NA,NA,NA,NA,Complete,TRUE,NA
TBC1D4,17,27.419354838709676,17.52313541479885,1,1,1,3,MNAR,TRUE,0.0029985007496251873
SNX3,0,0,20.770320270388257,NA,NA,NA,NA,Complete,TRUE,NA
SYNCRIP,11,17.741935483870968,18.60625230040627,0,0,1,1,MAR,TRUE,NA
SELENOF,42,67.74193548387096,13.633242633697568,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
KLHL41,0,0,25.35038620029964,NA,NA,NA,NA,Complete,TRUE,NA
PLIN3,0,0,23.650848882447978,NA,NA,NA,NA,Complete,TRUE,NA
KPNA6,17,27.419354838709676,19.989813945885476,0,0,0,0,MAR,TRUE,NA
SNX2,4,6.451612903225806,19.081556374067144,0,0,0,0,MAR,TRUE,NA
USO1,0,0,22.547162582815456,NA,NA,NA,NA,Complete,TRUE,NA
TOM1,0,0,22.498061808510915,NA,NA,NA,NA,Complete,TRUE,NA
PFKFB2,7,11.29032258064516,19.99578411120094,0,0,0,0,MAR,TRUE,NA
EDF1,1,1.6129032258064515,19.9989636376415,0,0,0,0,MAR,TRUE,NA
DNAJA2,0,0,22.853226318248716,NA,NA,NA,NA,Complete,TRUE,NA
CUTA,0,0,21.9365151818771,NA,NA,NA,NA,Complete,TRUE,NA
PFDN1,3,4.838709677419355,19.505029653438655,0,0,0,0,MAR,TRUE,NA
NOL3,0,0,21.63165078038245,NA,NA,NA,NA,Complete,TRUE,NA
WDR1,0,0,23.67753572424605,NA,NA,NA,NA,Complete,TRUE,NA
LDB3,0,0,27.06209214522431,NA,NA,NA,NA,Complete,TRUE,NA
CLASP2,20,32.25806451612903,17.039844562863706,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
COBL,32,51.61290322580645,17.793472655742104,1,1,1,3,MNAR,FALSE,0.03298350824587706
CPNE3,2,3.225806451612903,19.029577390710546,0,0,0,0,MAR,TRUE,NA
CLUH,34,54.83870967741935,17.21636711128549,1,1,1,3,MNAR,FALSE,0.010494752623688156
CAND2,0,0,22.93989155696617,NA,NA,NA,NA,Complete,TRUE,NA
COQ9,0,0,25.050482862644664,NA,NA,NA,NA,Complete,TRUE,NA
GGCT,0,0,20.974880559597235,NA,NA,NA,NA,Complete,TRUE,NA
NDUFS7,0,0,22.69715109950676,NA,NA,NA,NA,Complete,TRUE,NA
RTN2,0,0,25.93262067149267,NA,NA,NA,NA,Complete,TRUE,NA
NDUFS2,0,0,24.611053093266268,NA,NA,NA,NA,Complete,TRUE,NA
NIPSNAP2,0,0,25.82996412545123,NA,NA,NA,NA,Complete,TRUE,NA
CILP,36,58.06451612903226,17.96434084992715,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
TBCA,0,0,21.538073680369013,NA,NA,NA,NA,Complete,TRUE,NA
ATP6V1G1,9,14.516129032258066,16.883294490577185,0,1,1,2,MNAR,TRUE,0.00399800099950025
VPS4B,25,40.32258064516129,18.845814543068684,1,0,1,2,MNAR,TRUE,0.005997001499250375
MACROH2A1,30,48.38709677419355,19.81643039415512,1,0,0,1,MAR,TRUE,NA
SH3BGRL,7,11.29032258064516,17.089254132210684,0,1,1,2,MNAR,TRUE,0.17991004497751126
FLNB,0,0,25.555685947704387,NA,NA,NA,NA,Complete,TRUE,NA
NDUFS6,0,0,24.3763098869755,NA,NA,NA,NA,Complete,TRUE,NA
CS,0,0,26.52483520529558,NA,NA,NA,NA,Complete,TRUE,NA
SEC22B,0,0,18.319910262475172,NA,NA,NA,NA,Complete,TRUE,NA
MTX2,0,0,21.50190786422279,NA,NA,NA,NA,Complete,TRUE,NA
VPS26A,5,8.064516129032258,18.678378873206356,0,0,0,0,MAR,TRUE,NA
NDUFB1,5,8.064516129032258,23.131901034089726,0,0,0,0,MAR,TRUE,NA
PMPCB,9,14.516129032258066,20.016587426561703,0,0,0,0,MAR,TRUE,NA
NDUFS3,0,0,24.021131570053488,NA,NA,NA,NA,Complete,TRUE,NA
ECI2,0,0,23.731940363076443,NA,NA,NA,NA,Complete,TRUE,NA
BANF1,0,0,22.840581588211965,NA,NA,NA,NA,Complete,TRUE,NA
CSDE1,0,0,19.5724357135844,NA,NA,NA,NA,Complete,TRUE,NA
PRKRA,12,19.35483870967742,18.337421276255405,0,1,1,2,MNAR,TRUE,0.1679160419790105
LYPLA1,0,0,21.825883010774316,NA,NA,NA,NA,Complete,TRUE,NA
TIPRL,4,6.451612903225806,19.895934765444625,0,0,0,0,MAR,TRUE,NA
PPM1B,5,8.064516129032258,17.81966287101413,0,1,1,2,MNAR,TRUE,0.16841579210394803
SLC25A12,0,0,25.13706675074253,NA,NA,NA,NA,Complete,TRUE,NA
TCEA3,26,41.935483870967744,17.482063078909896,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
EIF3G,0,0,19.864364965518483,NA,NA,NA,NA,Complete,TRUE,NA
EIF3J,0,0,22.845941598527222,NA,NA,NA,NA,Complete,TRUE,NA
PSMD10,6,9.67741935483871,20.662767310681964,0,0,0,0,MAR,TRUE,NA
IDH1,0,0,22.60594017235623,NA,NA,NA,NA,Complete,TRUE,NA
SCO1,20,32.25806451612903,22.87806006727264,0,0,0,0,MAR,TRUE,NA
ALDH1L1,0,0,21.299796404953675,NA,NA,NA,NA,Complete,TRUE,NA
ARL6IP5,0,0,24.29308146549187,NA,NA,NA,NA,Complete,TRUE,NA
DYSF,0,0,23.21910131337152,NA,NA,NA,NA,Complete,TRUE,NA
PIAS2,0,0,23.96014617650901,NA,NA,NA,NA,Complete,TRUE,NA
DCTN3,28,45.16129032258064,17.20431518274646,1,1,1,3,MNAR,TRUE,0.02048975512243878
ATP5PD,0,0,26.133323534108563,NA,NA,NA,NA,Complete,TRUE,NA
FLOT1,5,8.064516129032258,18.98552336159811,0,0,0,0,MAR,TRUE,NA
ATP5MG,0,0,26.008491538122612,NA,NA,NA,NA,Complete,TRUE,NA
GLRX3,0,0,18.911718524815306,NA,NA,NA,NA,Complete,TRUE,NA
SNCG,40,64.51612903225806,16.03044936443031,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
DDAH1,0,0,22.298745360352687,NA,NA,NA,NA,Complete,TRUE,NA
TPPP,40,64.51612903225806,16.036715428484968,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
BAIAP3,2,3.225806451612903,23.104952578232258,0,0,0,0,MAR,TRUE,NA
TOMM70,2,3.225806451612903,19.778866888207464,0,0,0,0,MAR,TRUE,NA
UFL1,3,4.838709677419355,16.15839797249085,0,1,0,1,MAR,TRUE,NA
TMEM63A,5,8.064516129032258,19.77955065934218,0,0,0,0,MAR,TRUE,NA
PLPBP,0,0,20.252911850417725,NA,NA,NA,NA,Complete,TRUE,NA
ERLIN2,0,0,23.555469204729025,NA,NA,NA,NA,Complete,TRUE,NA
ENDOD1,0,0,21.105345488254216,NA,NA,NA,NA,Complete,TRUE,NA
SEC31A,16,25.806451612903224,18.249885136245997,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
NDUFB6,0,0,22.274609681342717,NA,NA,NA,NA,Complete,TRUE,NA
MFN2,10,16.129032258064516,17.73346394680902,0,1,1,2,MNAR,TRUE,0.04297851074462768
NDUFA3,0,0,22.570624116092482,NA,NA,NA,NA,Complete,TRUE,NA
NDUFB4,0,0,24.01790396211628,NA,NA,NA,NA,Complete,TRUE,NA
NDUFB8,0,0,23.57237856064205,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA7,0,0,23.373112943707525,NA,NA,NA,NA,Complete,TRUE,NA
RTN3,12,19.35483870967742,19.134624963325717,0,0,0,0,MAR,TRUE,NA
LETM1,0,0,21.164073376335356,NA,NA,NA,NA,Complete,TRUE,NA
STBD1,0,0,24.20474343509051,NA,NA,NA,NA,Complete,TRUE,NA
ZRANB2,17,27.419354838709676,20.144594433930436,0,0,0,0,MAR,TRUE,NA
EPM2A,6,9.67741935483871,20.458787352298252,0,0,0,0,MAR,TRUE,NA
VAPB,0,0,23.345788764713934,NA,NA,NA,NA,Complete,TRUE,NA
NDUFC2,0,0,23.153445416596902,NA,NA,NA,NA,Complete,TRUE,NA
NDUFA10,0,0,24.177188848928317,NA,NA,NA,NA,Complete,TRUE,NA
PGLS,7,11.29032258064516,17.63399118590858,0,1,1,2,MNAR,TRUE,0.010494752623688156
TACC2,6,9.67741935483871,18.067372360029086,0,1,1,2,MNAR,TRUE,0.5002498750624688
LYPLA2,22,35.483870967741936,19.9463649546532,0,0,0,0,MAR,TRUE,NA
IPO7,1,1.6129032258064515,20.15143116436179,0,0,0,0,MAR,TRUE,NA
ARIH2,20,32.25806451612903,19.24239926064149,1,0,0,1,MAR,TRUE,NA
PGM3,4,6.451612903225806,17.31690832225978,0,1,0,1,MAR,TRUE,NA
SVIL,12,19.35483870967742,17.629217243906375,0,1,1,2,MNAR,TRUE,0.7141429285357321
AHSA1,5,8.064516129032258,19.12631424945192,0,0,0,0,MAR,TRUE,NA
H6PD,2,3.225806451612903,18.8173462898583,0,0,0,0,MAR,TRUE,NA
MPC2,0,0,22.785848004766528,NA,NA,NA,NA,Complete,TRUE,NA
ETHE1,26,41.935483870967744,17.39694857800937,1,1,1,3,MNAR,TRUE,9.995002498750624e-4
ACSL3,0,0,22.206225768460833,NA,NA,NA,NA,Complete,TRUE,NA
ASMTL,33,53.2258064516129,17.638858823392116,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
CDS2,10,16.129032258064516,18.45122315072685,0,1,1,2,MNAR,TRUE,0.04247876061969016
SNAP29,33,53.2258064516129,16.511767063394014,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
OXSR1,0,0,20.627110439679047,NA,NA,NA,NA,Complete,TRUE,NA
LSM8,16,25.806451612903224,18.944256418444816,0,0,1,1,MAR,TRUE,NA
AP2A1,12,19.35483870967742,19.227730141679647,0,0,0,0,MAR,TRUE,NA
CAVIN2,0,0,19.742094432568678,NA,NA,NA,NA,Complete,TRUE,NA
BAG2,14,22.58064516129032,14.610793465097316,1,1,1,3,MNAR,TRUE,0.08195902048975512
BAG3,0,0,23.399788729437557,NA,NA,NA,NA,Complete,TRUE,NA
MLYCD,19,30.64516129032258,16.676413247620218,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
AIFM1,0,0,24.28771829865904,NA,NA,NA,NA,Complete,TRUE,NA
EML2,8,12.903225806451612,20.5004596363163,0,0,0,0,MAR,TRUE,NA
BPNT1,1,1.6129032258064515,18.377962743713194,0,1,0,1,MAR,TRUE,NA
DDAH2,6,9.67741935483871,16.209309054009307,0,1,1,2,MNAR,TRUE,0.04897551224387806
ABHD16A,29,46.774193548387096,14.87723764008715,1,1,1,3,MNAR,TRUE,0.005997001499250375
TXNDC12,40,64.51612903225806,19.11116913370232,1,0,1,2,MNAR,FALSE,0.0029985007496251873
NUDT3,4,6.451612903225806,18.22958291783473,0,1,0,1,MAR,TRUE,NA
NDUFB10,0,0,24.845852037479762,NA,NA,NA,NA,Complete,TRUE,NA
CLPTM1,36,58.06451612903226,15.922467618006998,1,1,1,3,MNAR,FALSE,4.997501249375312e-4
MOCS2,16,25.806451612903224,18.45304822681775,0,1,1,2,MNAR,TRUE,0.029985007496251874
TOMM40,1,1.6129032258064515,18.825310945839355,0,0,0,0,MAR,TRUE,NA
PEX11B,24,38.70967741935484,15.101779749268447,1,1,1,3,MNAR,TRUE,0.005997001499250375
CYB5A,14,22.58064516129032,17.110419753725466,1,1,1,3,MNAR,TRUE,0.03498250874562719
ADH1B,1,1.6129032258064515,21.35222426474777,0,0,0,0,MAR,TRUE,NA
LDHA,0,0,29.149381118772325,NA,NA,NA,NA,Complete,TRUE,NA
ALDH1A1,0,0,23.865610916673685,NA,NA,NA,NA,Complete,TRUE,NA
GLUD1,0,0,21.674139209392653,NA,NA,NA,NA,Complete,TRUE,NA
CYB5R3,0,0,24.51795137538056,NA,NA,NA,NA,Complete,TRUE,NA
GSR,0,0,21.333299653202246,NA,NA,NA,NA,Complete,TRUE,NA
MT-CO1,6,9.67741935483871,21.625138261111182,0,0,0,0,MAR,TRUE,NA
MT-CO2,0,0,26.95201466046648,NA,NA,NA,NA,Complete,TRUE,NA
MT-CO3,5,8.064516129032258,22.671492843476166,0,0,0,0,MAR,TRUE,NA
SOD1,0,0,26.155703023899527,NA,NA,NA,NA,Complete,TRUE,NA
CP,8,12.903225806451612,20.952686292820907,0,0,0,0,MAR,TRUE,NA
F13A1,16,25.806451612903224,18.086857046252785,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
HPRT1,6,9.67741935483871,18.171162825971525,0,1,1,2,MNAR,TRUE,4.997501249375312e-4
GOT2,0,0,27.363252428883847,NA,NA,NA,NA,Complete,TRUE,NA
PGK1,0,0,29.02078728655307,NA,NA,NA,NA,Complete,TRUE,NA
AK1,0,0,28.861259972158386,NA,NA,NA,NA,Complete,TRUE,NA
MT-ATP6,0,0,25.320890227759193,NA,NA,NA,NA,Complete,TRUE,NA
CA2,0,0,27.36610959662602,NA,NA,NA,NA,Complete,TRUE,NA
ASS1,23,37.096774193548384,19.66025634520467,1,0,0,1,MAR,TRUE,NA
CST3,1,1.6129032258064515,20.123986990595156,0,0,0,0,MAR,TRUE,NA
CSTA,18,29.03225806451613,18.21719303612786,1,1,1,3,MNAR,TRUE,0.5402298850574713
JCHAIN,23,37.096774193548384,16.481662903947218,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
HLA-B,19,30.64516129032258,15.559415305320062,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
HLA-DRB1,11,17.741935483870968,19.774309872655788,0,0,0,0,MAR,TRUE,NA
MB,0,0,33.59317824673926,NA,NA,NA,NA,Complete,TRUE,NA
COL1A1,6,9.67741935483871,20.080846762444207,0,0,0,0,MAR,TRUE,NA
COL3A1,3,4.838709677419355,21.193994895497102,0,0,0,0,MAR,TRUE,NA
COL4A1,5,8.064516129032258,21.391434647644953,0,0,0,0,MAR,TRUE,NA
CRYAB,0,0,29.707910907651918,NA,NA,NA,NA,Complete,TRUE,NA
KRT14,1,1.6129032258064515,21.736523460177715,0,0,0,0,MAR,TRUE,NA
LMNA,0,0,22.95644066694796,NA,NA,NA,NA,Complete,TRUE,NA
TNNC2,0,0,27.835046473420487,NA,NA,NA,NA,Complete,TRUE,NA
APOE,17,27.419354838709676,16.801572628355725,1,1,1,3,MNAR,TRUE,4.997501249375312e-4
LRG1,17,27.419354838709676,18.370733175494756,1,1,1,3,MNAR,TRUE,0.0014992503748125937
FN1,37,59.67741935483871,17.06951956040654,1,1,1,3,MNAR,FALSE,0.0014992503748125937
RBP4,28,45.16129032258064,20.390507875849885,1,0,0,1,MAR,TRUE,NA
TTR,0,0,22.88238237445201,NA,NA,NA,NA,Complete,TRUE,NA
PPBP,32,51.61290322580645,18.453401266877638,1,1,1,3,MNAR,FALSE,0.04847576211894053
TFRC,18,29.03225806451613,16.769786524235396,1,1,1,3,MNAR,TRUE,0.7951024487756122
FTL,7,11.29032258064516,21.381313894539524,0,0,0,0,MAR,TRUE,NA
FTH1,0,0,25.459541038323504,NA,NA,NA,NA,Complete,TRUE,NA
MT2A,0,0,21.710975232139578,NA,NA,NA,NA,Complete,TRUE,NA
MT-ND1,0,0,23.255290282634967,NA,NA,NA,NA,Complete,TRUE,NA
MT-ND2,13,20.967741935483872,20.032319708844604,0,0,0,0,MAR,TRUE,NA
MT-ND3,0,0,20.43560094679078,NA,NA,NA,NA,Complete,TRUE,NA
MT-ND4,0,0,21.378803937111204,NA,NA,NA,NA,Complete,TRUE,NA
MT-ND5,0,0,23.120476159988872,NA,NA,NA,NA,Complete,TRUE,NA
MT-ATP8,0,0,22.94610850141862,NA,NA,NA,NA,Complete,TRUE,NA
CAT,0,0,22.460586179398792,NA,NA,NA,NA,Complete,TRUE,NA
ALDOA,0,0,31.470646903091982,NA,NA,NA,NA,Complete,TRUE,NA
CSTB,0,0,24.390560589398895,NA,NA,NA,NA,Complete,TRUE,NA
ANXA1,0,0,21.843069479294726,NA,NA,NA,NA,Complete,TRUE,NA
SOD2,0,0,25.117627625395155,NA,NA,NA,NA,Complete,TRUE,NA
KRT1,0,0,25.522874820043995,NA,NA,NA,NA,Complete,TRUE,NA
VWF,37,59.67741935483871,17.11941644410544,1,1,1,3,MNAR,FALSE,0.004497751124437781
GAPDH,0,0,31.39376056505046,NA,NA,NA,NA,Complete,TRUE,NA
HLA-A,1,1.6129032258064515,18.237162929212616,0,1,0,1,MAR,TRUE,NA
CAPNS1,0,0,23.06433502324222,NA,NA,NA,NA,Complete,TRUE,NA
HSPB1,0,0,29.52918295265791,NA,NA,NA,NA,Complete,TRUE,NA
RPN1,0,0,21.34776174949248,NA,NA,NA,NA,Complete,TRUE,NA
RPN2,1,1.6129032258064515,20.131834789703667,0,0,0,0,MAR,TRUE,NA
