gene,n_miss,pct_miss,mean_intensity,classification,imputation_reliable,group_miss_pval
PSMD3,0,0,19.9815491199827,Complete,TRUE,NA
RASA4,17,27.419354838709676,19.749765252553416,MAR,TRUE,NA
HNRNPR,2,3.225806451612903,19.248918843974494,MAR,TRUE,NA
TXNL1,0,0,21.09374860157215,Complete,TRUE,NA
TPD52L2,2,3.225806451612903,19.984030059924294,MAR,TRUE,NA
ERI3,9,14.516129032258066,18.9066798916157,MAR,TRUE,NA
AKR7A2,0,0,21.11250272853127,Complete,TRUE,NA
LAT,0,0,24.547391195702293,Complete,TRUE,NA
DENR,0,0,20.954578459446697,Complete,TRUE,NA
DNPH1,1,1.6129032258064515,21.713022240201596,MAR,TRUE,NA
TIMM44,0,0,20.837313317922387,Complete,TRUE,NA
TRAPPC3,43,69.35483870967742,16.10923959531714,MNAR,FALSE,0.0079960019990005
CHMP2A,2,3.225806451612903,19.414827915828518,MAR,TRUE,NA
NDUFB5,0,0,23.470591374779108,Complete,TRUE,NA
NDUFB3,0,0,23.907080382867942,Complete,TRUE,NA
NDUFA2,0,0,24.54724018838515,Complete,TRUE,NA
BUB3,28,45.16129032258064,16.052906865050232,MNAR,TRUE,4.997501249375312e-4
ACTN4,0,0,24.428062655549862,Complete,TRUE,NA
GSTZ1,12,19.35483870967742,19.953186838865808,MAR,TRUE,NA
PRKAB2,0,0,19.888380277047407,Complete,TRUE,NA
AP1G1,30,48.38709677419355,16.55714884081572,MNAR,TRUE,9.995002498750624e-4
SYNGR2,11,17.741935483870968,20.200537825642883,MAR,TRUE,NA
SGTA,0,0,22.263135225776296,Complete,TRUE,NA
ENSA,3,4.838709677419355,21.596754635519606,MAR,TRUE,NA
SLC25A20,0,0,20.89758237991226,Complete,TRUE,NA
NARS1,5,8.064516129032258,20.29266896343932,MAR,TRUE,NA
LANCL1,0,0,21.531115010100716,Complete,TRUE,NA
SLC37A4,3,4.838709677419355,18.570850684928832,MAR,TRUE,NA
IDH3B,0,0,22.766704617771303,Complete,TRUE,NA
CALU,0,0,21.557318967376986,Complete,TRUE,NA
AHCYL1,0,0,19.52422099510231,Complete,TRUE,NA
NDUFS5,0,0,22.691573678460646,Complete,TRUE,NA
TIMM8A,14,22.58064516129032,19.691373046250952,MAR,TRUE,NA
PPP1R12B,29,46.774193548387096,15.587303588088316,MNAR,TRUE,0.2383808095952024
PRPSAP2,4,6.451612903225806,22.956039909109272,MAR,TRUE,NA
SPAG9,9,14.516129032258066,15.835318173191952,MNAR,TRUE,0.10644677661169415
OPA1,0,0,21.03777923004698,Complete,TRUE,NA
TBC1D4,17,27.419354838709676,17.522237209797368,MNAR,TRUE,0.0014992503748125937
SNX3,0,0,20.771783573187413,Complete,TRUE,NA
SYNCRIP,11,17.741935483870968,18.606582824815472,MAR,TRUE,NA
SELENOF,42,67.74193548387096,13.634859580095178,MNAR,FALSE,4.997501249375312e-4
KLHL41,0,0,25.349804220338502,Complete,TRUE,NA
PLIN3,0,0,23.650271697182852,Complete,TRUE,NA
KPNA6,17,27.419354838709676,19.99014777758764,MAR,TRUE,NA
SNX2,4,6.451612903225806,19.08219171556146,MAR,TRUE,NA
USO1,0,0,22.546474776025203,Complete,TRUE,NA
TOM1,0,0,22.497302487372345,Complete,TRUE,NA
PFKFB2,7,11.29032258064516,19.996820575988195,MAR,TRUE,NA
EDF1,1,1.6129032258064515,20.0001610935167,MAR,TRUE,NA
DNAJA2,0,0,22.85310175094614,Complete,TRUE,NA
CUTA,0,0,21.935414832647893,Complete,TRUE,NA
PFDN1,3,4.838709677419355,19.505594101757776,MAR,TRUE,NA
NOL3,0,0,21.631546123570388,Complete,TRUE,NA
WDR1,0,0,23.676953938419466,Complete,TRUE,NA
LDB3,0,0,27.065922370617336,Complete,TRUE,NA
CLASP2,20,32.25806451612903,17.03953403751402,MNAR,TRUE,4.997501249375312e-4
COBL,32,51.61290322580645,17.794148463668837,MNAR,FALSE,0.030484757621189407
CPNE3,2,3.225806451612903,19.029648401393672,MAR,TRUE,NA
CLUH,34,54.83870967741935,17.216646829720737,MNAR,FALSE,0.0079960019990005
CAND2,0,0,22.939839829328054,Complete,TRUE,NA
COQ9,0,0,25.05040779319311,Complete,TRUE,NA
GGCT,0,0,20.976484965850066,Complete,TRUE,NA
NDUFS7,0,0,22.696806289354274,Complete,TRUE,NA
RTN2,0,0,25.931796958748304,Complete,TRUE,NA
NDUFS2,0,0,24.610797146274784,Complete,TRUE,NA
NIPSNAP2,0,0,25.8290920321075,Complete,TRUE,NA
CILP,36,58.06451612903226,17.966104018969183,MNAR,FALSE,4.997501249375312e-4
TBCA,0,0,21.538372901848614,Complete,TRUE,NA
ATP6V1G1,9,14.516129032258066,16.88339393209582,MAR,TRUE,NA
VPS4B,25,40.32258064516129,18.846481151020406,MNAR,TRUE,0.005997001499250375
MACROH2A1,30,48.38709677419355,19.81762922274909,MNAR,TRUE,0.3098450774612694
SH3BGRL,7,11.29032258064516,17.089143888315583,MAR,TRUE,NA
FLNB,0,0,25.554849002570172,Complete,TRUE,NA
NDUFS6,0,0,24.375692120577554,Complete,TRUE,NA
CS,0,0,26.525978813124702,Complete,TRUE,NA
SEC22B,0,0,18.32071710369594,Complete,TRUE,NA
MTX2,0,0,21.50235939765718,Complete,TRUE,NA
VPS26A,5,8.064516129032258,18.679765396389513,MAR,TRUE,NA
NDUFB1,5,8.064516129032258,23.13098017198977,MAR,TRUE,NA
PMPCB,9,14.516129032258066,20.015614979540793,MAR,TRUE,NA
NDUFS3,0,0,24.020412492650188,Complete,TRUE,NA
ECI2,0,0,23.73133907539212,Complete,TRUE,NA
BANF1,0,0,22.840444289548834,Complete,TRUE,NA
CSDE1,0,0,19.573097226856753,Complete,TRUE,NA
PRKRA,12,19.35483870967742,18.337778131244153,MAR,TRUE,NA
LYPLA1,0,0,21.825055179279488,Complete,TRUE,NA
TIPRL,4,6.451612903225806,19.897173017316696,MAR,TRUE,NA
PPM1B,5,8.064516129032258,17.81925362777829,MAR,TRUE,NA
SLC25A12,0,0,25.1368611396914,Complete,TRUE,NA
TCEA3,26,41.935483870967744,17.4823436925276,MNAR,TRUE,4.997501249375312e-4
EIF3G,0,0,19.865041655775382,Complete,TRUE,NA
EIF3J,0,0,22.845809252477785,Complete,TRUE,NA
PSMD10,6,9.67741935483871,20.664673336882593,MAR,TRUE,NA
IDH1,0,0,22.605394811376957,Complete,TRUE,NA
SCO1,20,32.25806451612903,22.87595391253165,MAR,TRUE,NA
ALDH1L1,0,0,21.30099790074801,Complete,TRUE,NA
ARL6IP5,0,0,24.292395756799223,Complete,TRUE,NA
DYSF,0,0,23.218929880006627,Complete,TRUE,NA
PIAS2,0,0,23.95945229358522,Complete,TRUE,NA
DCTN3,28,45.16129032258064,17.203993230422096,MNAR,TRUE,0.01899050474762619
ATP5PD,0,0,26.13286120211298,Complete,TRUE,NA
FLOT1,5,8.064516129032258,18.986544860096853,MAR,TRUE,NA
ATP5MG,0,0,26.0077979798532,Complete,TRUE,NA
GLRX3,0,0,18.91212223377552,Complete,TRUE,NA
SNCG,40,64.51612903225806,16.028362549389303,MNAR,FALSE,4.997501249375312e-4
DDAH1,0,0,22.297576244358275,Complete,TRUE,NA
TPPP,40,64.51612903225806,16.036184552282815,MNAR,FALSE,4.997501249375312e-4
BAIAP3,2,3.225806451612903,23.104783165001706,MAR,TRUE,NA
TOMM70,2,3.225806451612903,19.779864929186285,MAR,TRUE,NA
UFL1,3,4.838709677419355,16.160140242945417,MAR,TRUE,NA
TMEM63A,5,8.064516129032258,19.781281928257165,MAR,TRUE,NA
PLPBP,0,0,20.253537138459745,Complete,TRUE,NA
ERLIN2,0,0,23.554954577073513,Complete,TRUE,NA
ENDOD1,0,0,21.106918074028737,Complete,TRUE,NA
SEC31A,16,25.806451612903224,18.250127337033163,MNAR,TRUE,4.997501249375312e-4
NDUFB6,0,0,22.27338456622332,Complete,TRUE,NA
MFN2,10,16.129032258064516,17.733458559430087,MAR,TRUE,NA
NDUFA3,0,0,22.56999099231678,Complete,TRUE,NA
NDUFB4,0,0,24.017185401494363,Complete,TRUE,NA
NDUFB8,0,0,23.571850721239354,Complete,TRUE,NA
NDUFA7,0,0,23.3727581579446,Complete,TRUE,NA
RTN3,12,19.35483870967742,19.13590421091039,MAR,TRUE,NA
LETM1,0,0,21.165588336194233,Complete,TRUE,NA
STBD1,0,0,24.204003667978608,Complete,TRUE,NA
ZRANB2,17,27.419354838709676,20.14728448025148,MAR,TRUE,NA
EPM2A,6,9.67741935483871,20.45966863257272,MAR,TRUE,NA
VAPB,0,0,23.34546261614166,Complete,TRUE,NA
NDUFC2,0,0,23.153349252787947,Complete,TRUE,NA
NDUFA10,0,0,24.176431696971445,Complete,TRUE,NA
PGLS,7,11.29032258064516,17.633885616717826,MAR,TRUE,NA
TACC2,6,9.67741935483871,18.06726681939971,MAR,TRUE,NA
LYPLA2,22,35.483870967741936,19.94599452554274,MAR,TRUE,NA
IPO7,1,1.6129032258064515,20.152730190529184,MAR,TRUE,NA
ARIH2,20,32.25806451612903,19.243316125866848,MNAR,TRUE,4.997501249375312e-4
PGM3,4,6.451612903225806,17.317329566562652,MAR,TRUE,NA
SVIL,12,19.35483870967742,17.628965368860815,MAR,TRUE,NA
AHSA1,5,8.064516129032258,19.12670241696653,MAR,TRUE,NA
H6PD,2,3.225806451612903,18.818583931315587,MAR,TRUE,NA
MPC2,0,0,22.78564379861677,Complete,TRUE,NA
ETHE1,26,41.935483870967744,17.39756971185419,MNAR,TRUE,4.997501249375312e-4
ACSL3,0,0,22.204884788917564,Complete,TRUE,NA
ASMTL,33,53.2258064516129,17.637718575077166,MNAR,FALSE,4.997501249375312e-4
CDS2,10,16.129032258064516,18.452974314261326,MAR,TRUE,NA
SNAP29,33,53.2258064516129,16.511513997482048,MNAR,FALSE,4.997501249375312e-4
OXSR1,0,0,20.62826084726574,Complete,TRUE,NA
LSM8,16,25.806451612903224,18.944903157691098,MAR,TRUE,NA
AP2A1,12,19.35483870967742,19.228405129518663,MAR,TRUE,NA
CAVIN2,0,0,19.742786189696446,Complete,TRUE,NA
BAG2,14,22.58064516129032,14.61298573039326,MNAR,TRUE,0.08995502248875563
BAG3,0,0,23.399408050458124,Complete,TRUE,NA
MLYCD,19,30.64516129032258,16.67549538727743,MNAR,TRUE,4.997501249375312e-4
AIFM1,0,0,24.287030137729037,Complete,TRUE,NA
EML2,8,12.903225806451612,20.501760503454697,MAR,TRUE,NA
BPNT1,1,1.6129032258064515,18.37883547883266,MAR,TRUE,NA
DDAH2,6,9.67741935483871,16.210432264598264,MAR,TRUE,NA
ABHD16A,29,46.774193548387096,14.876416308130075,MNAR,TRUE,0.0029985007496251873
TXNDC12,40,64.51612903225806,19.115079531431665,MNAR,FALSE,0.0029985007496251873
NUDT3,4,6.451612903225806,18.229685143656056,MAR,TRUE,NA
NDUFB10,0,0,24.845890484385322,Complete,TRUE,NA
CLPTM1,36,58.06451612903226,15.921570932919245,MNAR,FALSE,0.0014992503748125937
MOCS2,16,25.806451612903224,18.454633578297553,MAR,TRUE,NA
TOMM40,1,1.6129032258064515,18.826091784290664,MAR,TRUE,NA
PEX11B,24,38.70967741935484,15.09796418271817,MNAR,TRUE,0.0069965017491254375
CYB5A,14,22.58064516129032,17.11052868247609,MNAR,TRUE,0.03648175912043978
ADH1B,1,1.6129032258064515,21.353186001114242,MAR,TRUE,NA
LDHA,0,0,29.158916759176307,Complete,TRUE,NA
ALDH1A1,0,0,23.86496258644634,Complete,TRUE,NA
GLUD1,0,0,21.673884194808377,Complete,TRUE,NA
CYB5R3,0,0,24.517543908413224,Complete,TRUE,NA
GSR,0,0,21.334398783064156,Complete,TRUE,NA
MT-CO1,6,9.67741935483871,21.623934814938877,MAR,TRUE,NA
MT-CO2,0,0,26.955358633861223,Complete,TRUE,NA
MT-CO3,5,8.064516129032258,22.671476091596727,MAR,TRUE,NA
SOD1,0,0,26.15530932989125,Complete,TRUE,NA
CP,8,12.903225806451612,20.954449970524706,MAR,TRUE,NA
F13A1,16,25.806451612903224,18.08687568785512,MNAR,TRUE,4.997501249375312e-4
HPRT1,6,9.67741935483871,18.171558047328894,MAR,TRUE,NA
GOT2,0,0,27.368267260119637,Complete,TRUE,NA
PGK1,0,0,29.030086065759708,Complete,TRUE,NA
AK1,0,0,28.870262790169516,Complete,TRUE,NA
MT-ATP6,0,0,25.3203578217936,Complete,TRUE,NA
CA2,0,0,27.371135136915075,Complete,TRUE,NA
ASS1,23,37.096774193548384,19.660174883498325,MNAR,TRUE,4.997501249375312e-4
CST3,1,1.6129032258064515,20.125286506373207,MAR,TRUE,NA
CSTA,18,29.03225806451613,18.218692834575187,MNAR,TRUE,0.5537231384307846
JCHAIN,23,37.096774193548384,16.482134530244405,MNAR,TRUE,9.995002498750624e-4
HLA-B,19,30.64516129032258,15.55926720609746,MNAR,TRUE,4.997501249375312e-4
HLA-DRB1,11,17.741935483870968,19.775194450530318,MAR,TRUE,NA
MB,0,0,33.61081632620287,Complete,TRUE,NA
COL1A1,6,9.67741935483871,20.082222106982858,MAR,TRUE,NA
COL3A1,3,4.838709677419355,21.194918712425128,MAR,TRUE,NA
COL4A1,5,8.064516129032258,21.391435794378154,MAR,TRUE,NA
CRYAB,0,0,29.7184774226715,Complete,TRUE,NA
KRT14,1,1.6129032258064515,21.735862371255894,MAR,TRUE,NA
LMNA,0,0,22.956406042564886,Complete,TRUE,NA
TNNC2,0,0,27.841683696457704,Complete,TRUE,NA
APOE,17,27.419354838709676,16.802094698704828,MNAR,TRUE,4.997501249375312e-4
LRG1,17,27.419354838709676,18.371561612152657,MNAR,TRUE,0.0014992503748125937
FN1,37,59.67741935483871,17.068188305105576,MNAR,FALSE,9.995002498750624e-4
RBP4,28,45.16129032258064,20.393688157865473,MNAR,TRUE,4.997501249375312e-4
TTR,0,0,22.882292763690334,Complete,TRUE,NA
PPBP,32,51.61290322580645,18.4551225445772,MNAR,FALSE,0.053973013493253376
TFRC,18,29.03225806451613,16.77188201863427,MNAR,TRUE,0.7866066966516742
FTL,7,11.29032258064516,21.382795221081732,MAR,TRUE,NA
FTH1,0,0,25.458804855988504,Complete,TRUE,NA
MT2A,0,0,21.71058502133751,Complete,TRUE,NA
MT-ND1,0,0,23.255083345282753,Complete,TRUE,NA
MT-ND2,13,20.967741935483872,20.03463207934594,MAR,TRUE,NA
MT-ND3,0,0,20.436421440214406,Complete,TRUE,NA
MT-ND4,0,0,21.379732403016977,Complete,TRUE,NA
MT-ND5,0,0,23.120411361950357,Complete,TRUE,NA
MT-ATP8,0,0,22.946063217295926,Complete,TRUE,NA
CAT,0,0,22.459734558890045,Complete,TRUE,NA
ALDOA,0,0,31.484659103403235,Complete,TRUE,NA
CSTB,0,0,24.38996481453203,Complete,TRUE,NA
ANXA1,0,0,21.84219183471319,Complete,TRUE,NA
SOD2,0,0,25.11745557749726,Complete,TRUE,NA
KRT1,0,0,25.522073197169966,Complete,TRUE,NA
VWF,37,59.67741935483871,17.117809659775013,MNAR,FALSE,0.004497751124437781
GAPDH,0,0,31.407624477615048,Complete,TRUE,NA
HLA-A,1,1.6129032258064515,18.237746595325888,MAR,TRUE,NA
CAPNS1,0,0,23.06432438476822,Complete,TRUE,NA
HSPB1,0,0,29.539415617676706,Complete,TRUE,NA
RPN1,0,0,21.34880925457332,Complete,TRUE,NA
RPN2,1,1.6129032258064515,20.13233192139377,MAR,TRUE,NA
GNAI2,0,0,21.822248819064725,Complete,TRUE,NA
ATP1A1,0,0,23.229493023875225,Complete,TRUE,NA
ATP1B1,0,0,22.82017649460657,Complete,TRUE,NA
APOD,0,0,21.726480785823654,Complete,TRUE,NA
ALDH2,0,0,23.370827015030173,Complete,TRUE,NA
S100A8,1,1.6129032258064515,21.664146011449972,MAR,TRUE,NA
SLC25A5,0,0,27.766691241291934,Complete,TRUE,NA
SERPING1,9,14.516129032258066,19.623612788058345,MAR,TRUE,NA
PCCA,3,4.838709677419355,19.179080376373392,MAR,TRUE,NA
PCCB,6,9.67741935483871,18.298320774665605,MAR,TRUE,NA
EIF2S1,0,0,21.894250356707204,Complete,TRUE,NA
RPLP1,0,0,21.11362904970564,Complete,TRUE,NA
RPLP2,0,0,22.9567989299382,Complete,TRUE,NA
RPLP0,0,0,21.25988008124769,Complete,TRUE,NA
FABP3,0,0,28.965810181930504,Complete,TRUE,NA
CLEC3B,15,24.193548387096776,18.676810208382896,MAR,TRUE,NA
SSB,14,22.58064516129032,16.550341304807613,MNAR,TRUE,0.4852573713143428
ITGB1,0,0,20.16901234762769,Complete,TRUE,NA
KRT18,0,0,24.916676085771915,Complete,TRUE,NA
KRT8,0,0,23.422232533302335,Complete,TRUE,NA
MYL1,0,0,30.428305281262144,Complete,TRUE,NA
GSN,0,0,23.521570307218216,Complete,TRUE,NA
PTMA,16,25.806451612903224,15.021839166693912,MNAR,TRUE,4.997501249375312e-4
ATP5F1B,0,0,28.43098239484724,Complete,TRUE,NA
S100A9,1,1.6129032258064515,21.635628027637708,MAR,TRUE,NA
S100A6,2,3.225806451612903,24.815226933912935,MAR,TRUE,NA
EIF4E,4,6.451612903225806,20.488107940549313,MAR,TRUE,NA
CKM,0,0,32.39147208811944,Complete,TRUE,NA
ENO1,0,0,29.94001076807693,Complete,TRUE,NA
PYGL,1,1.6129032258064515,24.318576158907618,MAR,TRUE,NA
GPI,0,0,27.451977947149167,Complete,TRUE,NA
NPM1,0,0,22.119362125332,Complete,TRUE,NA
TPM3,0,0,25.67890335016827,Complete,TRUE,NA
EPHX1,0,0,23.453659406753236,Complete,TRUE,NA
DBI,0,0,25.446303834746715,Complete,TRUE,NA
LDHB,0,0,25.04995014827807,Complete,TRUE,NA
GPX1,0,0,21.750471527881086,Complete,TRUE,NA
P4HB,0,0,24.369735929372723,Complete,TRUE,NA
H1-0,0,0,22.647943050275916,Complete,TRUE,NA
CTSD,0,0,23.261282585881855,Complete,TRUE,NA
ANXA2,0,0,24.433663781386503,Complete,TRUE,NA
CAPN1,0,0,22.831458009390463,Complete,TRUE,NA
TUBB,0,0,26.25250568315112,Complete,TRUE,NA
CA3,0,0,30.95012109332983,Complete,TRUE,NA
DCN,0,0,23.38877286758882,Complete,TRUE,NA
PSAP,0,0,24.127643675336884,Complete,TRUE,NA
PFN1,0,0,25.498753709424843,Complete,TRUE,NA
BPGM,0,0,21.33904590988369,Complete,TRUE,NA
APRT,0,0,21.939208959644407,Complete,TRUE,NA
EPRS1,0,0,21.48131557521121,Complete,TRUE,NA
CTSB,1,1.6129032258064515,20.18901648084543,MAR,TRUE,NA
HSP90AA1,0,0,25.922651317380343,Complete,TRUE,NA
UQCRH,0,0,25.056337325685295,Complete,TRUE,NA
TPM2,0,0,27.39131941112277,Complete,TRUE,NA
FH,0,0,25.288960190312956,Complete,TRUE,NA
COL1A2,2,3.225806451612903,19.590194971216377,MAR,TRUE,NA
ANXA6,0,0,26.661350398922387,Complete,TRUE,NA
PFKM,0,0,27.620318224355128,Complete,TRUE,NA
HSP90AB1,0,0,24.767030193515787,Complete,TRUE,NA
SOD3,23,37.096774193548384,18.48061564688999,MNAR,TRUE,0.012993503248375811
CTSG,38,61.29032258064516,17.977382625924722,MNAR,FALSE,4.997501249375312e-4
PDHA1,0,0,25.583241906359323,Complete,TRUE,NA
COL4A2,1,1.6129032258064515,21.369516721299014,MAR,TRUE,NA
CYC1,0,0,26.881585540803147,Complete,TRUE,NA
MYL3,0,0,28.0697801886455,Complete,TRUE,NA
SNRNP70,44,70.96774193548387,14.61721643349383,MNAR,FALSE,4.997501249375312e-4
NFIC,10,16.129032258064516,18.432867732406145,MAR,TRUE,NA
VIM,0,0,24.87989431630527,Complete,TRUE,NA
SERPINF2,10,16.129032258064516,18.27468209291369,MAR,TRUE,NA
RPS17,5,8.064516129032258,20.810447159447573,MAR,TRUE,NA
KRT19,0,0,25.17198415484452,Complete,TRUE,NA
ANXA5,0,0,23.860265674880345,Complete,TRUE,NA
RPSA,0,0,22.218561343284584,Complete,TRUE,NA
SNRPA,11,17.741935483870968,18.318834740819916,MAR,TRUE,NA
ENO2,0,0,30.08763714700968,Complete,TRUE,NA
ACAA1,0,0,20.035086474667008,Complete,TRUE,NA
GSTP1,0,0,25.353482398020265,Complete,TRUE,NA
LGALS1,0,0,26.534413075461643,Complete,TRUE,NA
QDPR,0,0,23.902434141901292,Complete,TRUE,NA
HMGB1,0,0,21.42812588067763,Complete,TRUE,NA
RBP1,48,77.41935483870968,19.608485233123808,MNAR,FALSE,4.997501249375312e-4
FBP1,0,0,25.845942409657308,Complete,TRUE,NA
GSTM1,21,33.87096774193548,22.339673882035164,MAR,TRUE,NA
TPM1,0,0,28.46386423145315,Complete,TRUE,NA
CLTB,2,3.225806451612903,18.982645910744694,MAR,TRUE,NA
ANXA4,1,1.6129032258064515,19.886436609148223,MAR,TRUE,NA
HMOX1,30,48.38709677419355,16.90195491471642,MNAR,TRUE,0.06196901549225387
DLD,0,0,25.65460171631506,Complete,TRUE,NA
HNRNPA1,10,16.129032258064516,18.469491676725866,MAR,TRUE,NA
COX6C,0,0,26.539572914370634,Complete,TRUE,NA
PARP1,3,4.838709677419355,19.463111762198288,MAR,TRUE,NA
IFIT2,0,0,25.723296269875142,Complete,TRUE,NA
UCHL1,0,0,22.296710928397403,Complete,TRUE,NA
LTA4H,0,0,23.562967866481532,Complete,TRUE,NA
ALDOC,11,17.741935483870968,26.3742951146504,MAR,TRUE,NA
LIMS3,26,41.935483870967744,17.084431445067697,MNAR,TRUE,0.005997001499250375
HSPA1A,0,0,26.575161323375838,Complete,TRUE,NA
CALM1,0,0,27.14050525732191,Complete,TRUE,NA
FDX1,34,54.83870967741935,17.430279274878902,MNAR,FALSE,0.05547226386806597
