uniprot_id,gene,protein,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
A8MU46,SMTNL1,SMTL1_HUMAN,Smoothelin-like protein 1,23.37131425458132,23.95209143849116,23.04236387852341,21.4172049005304,24.03749922307615,22.284761842607324,23.849791105182543,23.852370386086896,23.403103181000088,23.483856914188063,23.708880107618267,23.73031527461102,23.501923606508935,23.225609338175108,23.292977373457276,22.507890749988604,23.32488393132339,22.617602095591653,21.881167728756377,23.546517947335275,22.74155886089831,23.054877383703072,24.282186038173496,22.90719051400468,22.80396216278917,23.481963541621628,22.8575020659441,23.990156915001535,24.073373185065424,23.84582733407852,23.231343887830025,23.763370024294822,23.77438907541152,23.73768962426168,23.426200490571677,23.993512346390776,21.249069163017996,23.7467877145844,23.849292462027577,24.39804076604436,23.24613912848515,23.89141814487415,23.315835987997257,23.551169439275014,23.67179596773531,23.632152391929605,23.1481102357528,23.771887657693753,23.08521293943117,23.435549119609217,23.072743030522364,23.323536503078778,22.86530471709047,24.042799261980623,23.934807317933924,24.241758706038617,22.815677365713903,24.45099006181326,24.133723614717223,23.195662806707062,24.18263126746996,23.536520988966135
A8MXV4,NUDT19,NUD19_HUMAN,Nucleoside diphosphate-linked moiety X motif 19,16.944112335618694,17.310045681872396,17.140286987988294,17.416096971241874,16.61216485654481,17.21166310214151,16.672058102774756,16.118034871763822,16.920502694739362,16.044284890317876,16.434590459528224,16.335414344816613,17.405437603452,17.396735462310367,17.952542456118824,16.916810434459332,17.905174446953865,17.5934300543363,17.237964389712047,17.255120523844766,17.429331983094464,16.507210620367193,16.845645597363404,16.831821519858206,17.151517128565708,17.085195536311222,16.734908058065038,16.841183129539854,15.777876150355402,16.727437924888996,16.985873650268676,16.79425064758719,16.804172598268345,17.012268125394687,18.65669703290329,18.161023506861223,17.053857849235392,16.97980422832317,17.287221978940792,16.911927079527356,17.869606297243553,16.971252519677673,17.1604127733451,16.98818944061473,16.63116723926806,17.33252617302191,16.556077468507144,17.165824083057373,16.95501833259201,16.593298618542438,17.56674577985621,18.425212027526136,17.186495667144058,16.82256567786869,16.888428899918544,16.987720101173156,17.138897524974485,16.95104389004738,17.064187968409318,17.313173725177666,16.983551925745324,17.223483351744697
E9PAV3,NACA,NACAM_HUMAN,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",23.121530376268833,23.482667102003496,23.52646300376277,23.40175736616601,23.75043607789501,23.289761239678704,23.46263710631833,23.54501951540952,23.33563986026915,23.4613863679073,23.30913606370125,23.529042381032784,23.67889708297148,23.471583476144374,23.551450827083585,23.592620414036,23.287131581469,23.465404226214424,23.56191916553732,23.62225785623655,23.780248424804387,23.470585773192653,23.61290870776807,23.242640986677273,23.57329495426042,23.78970507235732,23.339556253568553,23.335323369081525,23.54617209932423,23.847127850965332,23.49279384222256,23.677292886186255,23.771704056425076,23.71980790228916,24.07211207306892,23.840562930248943,24.146648846811143,23.675829255684427,23.66879089899589,23.7162522786058,23.51445431043982,23.76065337843828,23.742536739048703,23.530024828454422,23.714016024630286,23.50680724534448,23.54341366895735,23.77095199482437,24.213110428305473,23.801920350839815,24.1453603456032,24.506017409791067,23.542386863971263,23.802316721509644,23.737135898320048,24.017214515381667,24.168552024149,24.089076668833098,24.07003964399907,24.091935606535824,23.79668968504472,24.12474340791435
L0R6Q1,SLC35A4,S35U4_HUMAN,SLC35A4 upstream open reading frame protein,18.75688975236561,18.710850449932405,18.615489904260976,19.065471002972263,18.939245561685,18.701027243057432,17.767655829862754,18.569337185864253,18.45715294211292,18.405857651148924,18.17598227499419,18.55721159429841,18.535258200990295,17.7787562701656,18.912307071848243,18.464817399977346,18.95772301091244,18.779082421095875,19.217203867579386,18.31903824518473,18.29843958080052,18.169892600797933,18.348856024756703,19.12706109914913,18.47319136750611,18.629995749304598,18.702977076378623,18.42562798037973,18.824027045305368,18.65994483558515,19.15939283267282,18.58201731052756,18.57091423281326,18.915417732179208,18.803265576482957,18.772480421443614,18.812736800909367,18.79709482252203,18.54734905428966,19.02434366977682,18.55650176874925,18.309261205150655,19.422609228769225,18.736962764077813,18.485775854308613,18.068239649544104,18.460952615741892,18.53128675369251,18.678696971040257,18.503882508089895,19.78203234967895,18.81009546589552,18.712881351966764,19.119286996760593,18.18972161693491,18.51333559718751,18.433755975085035,18.983997254105567,19.312257385671185,18.72443389790325,18.592625179350073,17.702663773917482
O00151,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1,23.25034199224955,23.12387730190634,22.347025704118373,22.577567257084716,23.195104884340868,23.44084291055936,21.220697106562444,23.114016153784476,23.974246648462675,23.01582406609572,22.67994886395727,22.254976359446463,23.660318015218124,22.73250856013012,23.463751097589306,22.595428482503188,23.38539478722849,22.40662295432811,22.396886231539177,23.136383642527672,23.696000012856285,22.453129670246227,22.285864499352435,23.905335257187577,23.169216592097865,22.896650262470196,21.81605011515219,22.359353532384155,22.892948670818978,22.712096569828695,21.940839777182937,20.595676522060423,21.78911864182709,22.135696286974373,21.941999149727668,22.138734673569704,21.69592824028922,22.257968889751087,22.401229955721668,22.80717709008423,22.65350153074671,22.10450329817593,21.388427984589256,21.124814167091177,21.78819908434613,21.89650244069021,21.706829435595868,20.769713007234113,21.27507110971149,22.31692004501272,23.066208658224923,23.08220482440705,21.830460089622452,21.971422209527628,21.929720916136738,22.302192039546338,21.69185320654718,20.93886406291442,21.536305038411243,21.43451155794664,21.6595309257144,21.7248798631407
O00159,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic,18.37859792961522,18.695320590535847,18.532237704491198,18.945789427741147,19.15705568182136,18.895388709112915,18.247633913835575,17.94823905916177,18.857307962417543,18.725899260641032,17.859795487765822,18.651157727404005,18.90700509301809,18.722724484222436,18.758969172500965,18.490275598274923,18.7786554251472,18.3544542188796,18.7582045135266,18.409781919337508,18.426127020497148,18.003848514242637,18.29068534597936,18.571938582215417,18.48547563624704,18.774462747345673,18.673909630059992,18.51744145717446,18.87360665962494,18.11924530041164,18.47634942113558,18.22564218203603,18.6860865616189,18.354855037256037,18.783654599414746,18.9043111235296,18.578788301112812,17.96802215353194,18.014416131578137,17.766310695281895,18.29679953311285,18.331002231971347,18.472054724701422,18.492990153619157,17.85257808507033,18.40110067230721,18.90860781889012,18.28038097600994,19.15973628525117,18.43644128445426,18.58204541530103,19.726885253841353,18.13265734961887,18.401051775381422,18.50285243987122,18.345472874539272,18.368592237653345,18.433087693656866,18.257736855407114,18.174468885377937,17.703951655946614,18.37892929148309
O00168,FXYD1,PLM_HUMAN,Phospholemman,19.158909923509217,20.04893496867612,20.214998236466233,19.750286822548176,19.146614642789395,19.843400868769415,19.69431783319218,18.73152358968957,18.51304880830434,20.039293869496024,18.62543481952863,20.03980452305033,19.55840530390034,19.99571005755136,19.521400781399866,19.32423017070428,19.434022993294786,20.61645976527826,19.820396500372652,19.399120002958732,20.198668815468295,20.059141141712736,19.34363628604061,19.428538656820468,19.86437549702994,18.787607863317312,19.054179259701833,19.318351015120165,19.043518251901016,20.187683779620095,20.08120203320512,19.91602412650367,20.451376056106813,20.487127505509783,20.776134054232852,20.54948143353649,20.142340680568086,19.90132233521652,19.88268809797519,19.083831673369552,19.73693005273068,20.49935045959228,20.261709206304143,18.810731273599,19.7550193473913,20.584218281233568,19.931326696830983,20.06916840091429,19.097620566538534,20.08950578938813,21.06224665353715,20.97541672222258,19.764582324486216,20.302697933358257,20.549090657203816,19.64466923062655,20.710580143172628,20.970874873909622,20.70622610214511,18.795532573146794,19.460423056214974,20.379800592731993
O00186,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3,18.34641685763459,18.613471491956933,18.4283510888472,17.628575685590327,18.523278617652636,18.130447120720135,18.3802187668062,18.738474562849323,17.86034218966919,18.44468496213891,18.117813037852965,18.72117219827016,18.309725229465087,18.10501165907222,17.792814427581863,18.89371995830207,18.640973123653296,18.30558328523671,18.062707068739297,18.37056160740654,18.12254989758373,18.519001493160943,18.295878596973537,17.874401484017923,18.345516316564783,18.39115713222348,17.94463638332375,18.789608127382326,18.75505800295975,18.510570234417845,18.265367662331197,18.44004053314543,18.384984443569333,18.255986127737884,18.543453559486196,18.357019402427845,18.3015892638067,18.614035203741253,18.207673834766332,18.389312346755897,18.257035648028083,18.22249005020987,18.22386506696213,18.279516008368972,18.390718088194795,18.523136139154524,17.922326507882797,18.239684367068975,18.248144390077048,17.98682560052106,18.26176665229747,18.181572289674513,18.3485236039888,18.2622677921077,18.18688427251064,17.99440287345099,17.83476982953749,18.21561450379442,17.816317603291417,17.425414042592674,17.872650320448116,19.05799647785587
O00217,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.284935587349732,23.07843570492067,22.669197860351453,23.33654111458571,22.45950629468862,23.640150948474073,22.050004165969455,22.819237217933903,23.084150154270297,22.06988433593896,22.36345195747779,22.62770822964925,22.733497713512325,22.810497143411315,22.990962025299982,21.71544888049209,22.915335272283805,22.435908894259423,22.94512465451349,23.26337200782481,22.620477544496907,23.26087652536867,23.220900876063137,22.98574835788853,22.50317785358552,22.71331175315813,22.692179107653757,22.624602314813934,22.636133120300155,22.41779161753161,22.990852689394043,22.634672991722965,22.914693630268378,22.76535471361558,23.044361849049032,22.573837357484784,23.38218886125811,23.330302181169472,22.4058375649512,22.264705200225993,22.691379340325884,22.451006562345587,23.089404547416876,22.403222062639507,22.30595924669361,22.671285601942724,22.11082130201249,22.473276000629568,21.40090240106386,23.088005187802008,23.12369792024917,22.412251597247575,22.669621510907547,23.626607657845316,22.737499506859884,21.903810617657793,21.7589747626427,21.947547902559855,22.223307592969228,22.439611380795235,22.386707714068653,22.24356617618169
O00231,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11,21.18628130931472,21.786676558756557,21.83738125182142,21.762458946008906,21.779875763608963,21.6092766630062,21.96847365298306,21.67634937546042,21.694011940046607,21.99317829612079,21.591168524099004,21.84917103711669,21.643466183510014,21.737937028973725,21.73283575716297,21.699332182883225,21.83405588143641,21.919824007591657,21.558958058481146,21.726268227062043,21.774835997394842,21.710101077482264,21.685043837967317,21.84070968238269,21.656545307411506,21.936953151791776,21.697904550208417,21.83224928819037,21.957783785831698,21.97464820607206,21.77193526021313,21.77676547491153,21.755278835023287,21.880460007449337,21.720729256961615,21.594996986076005,21.669225606663613,21.881772140291705,21.782739573175597,22.17883172556084,21.67904638542673,21.90385622120308,21.76081813790331,21.82119792711102,21.835662125167826,22.04045044282419,21.866560694719368,21.949197035938184,22.203024356285635,21.854540950869183,21.082576242019833,21.702886746673965,21.696092828890094,21.781309772888793,22.118843785461813,22.131810167202527,22.26967264237595,22.06473756754205,21.937421043376823,21.899258569109755,21.941319967415147,22.281458545729528
O00232,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12,20.373599697725588,20.55541209487594,20.69338582869948,20.611209209145812,20.507829233753377,20.45659168223854,20.96145512527656,20.360340822330127,20.19294764679155,20.601467073493037,20.357933752757575,20.49414591324184,20.18180156486407,19.864229179111568,20.459246502083815,20.50895218877507,20.03612551027365,20.729451616698373,20.7295293513097,20.21498475478071,20.284271738901733,20.134216013172644,20.706984320693632,20.48876806028407,20.189584820679105,20.667847604169314,20.448662907702435,19.80110419373864,20.49282625520044,20.512443445797317,20.85987752420685,20.867838464368955,20.69843268637862,20.965464996283647,20.69559080622507,20.332937532674407,20.246291021606016,20.75112926651213,20.73735974285381,20.86859295225067,19.7227753243094,20.739062999573296,20.528092268021357,20.27917860618095,20.76039110747727,20.881474746214412,20.708231350376625,20.524974705247654,20.895465917844906,20.80654426607236,20.12112840000983,20.438632675462117,19.61019428077645,20.76119180930995,21.01208073348325,20.857111589664047,21.04229849014949,21.001144509004295,20.81761414686328,20.65555534753231,20.752131220343895,20.92496842685028
O00233,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9,18.31815769944292,18.009789009176963,18.092976219186884,17.527610299050775,18.52979792284942,17.825943590593557,17.974526594200746,18.04344658099229,17.769028335097996,18.178031671499692,18.19224569138702,18.070990722347165,17.79064723791885,17.690731065432065,17.860308847783223,18.165932349229813,17.928602689496426,18.07014707941738,18.099559463696245,17.841452649439972,17.777048161607446,17.975491302112438,18.557501395640855,17.638170510290188,17.818886446029946,18.30643899593221,18.129912243249592,18.061834190572338,18.31233114930725,18.20783780745768,18.138087160992416,18.31131286324406,17.916631752170158,17.676762010455015,17.604653783399506,18.007178025355014,18.4448760953415,18.517676728931175,17.961681290368556,18.205686815114976,17.778512092528228,17.892651045761525,17.461925676833523,18.090368959265003,18.35138593748903,18.30399094998628,17.96297268973239,18.51127532933436,17.70817782278043,17.92964917223001,17.84599586770911,18.538146506980397,18.084802538917405,18.555710975978396,18.10677384477317,18.163106442295348,17.880970036618216,17.9867617590635,18.045478002788265,18.350473356385713,18.6760710403525,18.33357129987023
O00264,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1,19.186802218610772,18.99262887014286,19.24511561056052,18.531416525276793,19.520265131614284,18.60888695103019,18.979012394570972,19.123093838295002,18.840082635526898,18.758195715346687,19.05056363566454,19.070871784806396,18.70595106649943,19.374254162569677,18.609363594433113,19.410122659992485,18.87353248509167,18.44033346321024,18.67202576934152,17.807761544691164,18.025720519749807,18.85575838239297,18.886507836888367,18.803701691416567,18.887860785484673,18.342499859573287,18.584015948781783,19.53630174917796,19.8622022835637,19.84630656076929,18.722555308618077,18.9438983079496,18.21740280313372,18.811281419096506,19.81176084888613,19.826328211094182,20.02052242010393,19.099006129699777,18.65460799655695,18.244854761585756,18.90135498742365,18.122353366471277,18.8394250424078,18.785432356349972,18.795547260334473,18.18624815758911,18.76938444432735,18.73925242517704,18.962477748591557,18.683430245714284,18.71217188238166,19.7372962376516,18.817932069304874,18.760524771018908,18.86090501885421,18.754606696863497,18.776063252723283,18.666543269867915,18.678062923561107,17.943198939052305,18.843155815503234,18.97408346502761
