uniprot_id,protein,gene,description,OP_S06_Pre,OP_S11_Pre,OP_S12_Pre,OP_S17_Pre,O_S05_Pre,O_S06_Pre,O_S07_Pre,O_S10_Pre,O_S16_Pre,O_S17_Pre,O_S24_Pre,O_S28_Pre,O_S29_Pre,O_S32_Pre,O_S35_Pre,OP_S06_Post,OP_S11_Post,OP_S12_Post,OP_S17_Post,O_S05_Post,O_S06_Post,O_S07_Post,O_S10_Post,O_S16_Post,O_S17_Post,O_S24_Post,O_S28_Post,O_S29_Post,O_S32_Post,O_S35_Post,YP_S14_Pre,YP_S45_Pre,YP_S56_Pre,Y_S01_Pre,Y_S07_Pre,Y_S10_Pre,Y_S11_Pre,Y_S16_Pre,Y_S28_Pre,Y_S30_Pre,Y_S31_Pre,Y_S32_Pre,Y_S34_Pre,Y_S35_Pre,Y_S36_Pre,Y_S40_Pre,YP_S14_Post,YP_S45_Post,YP_S56_Post,Y_S01_Post,Y_S05_Post,Y_S10_Post,Y_S11_Post,Y_S16_Post,Y_S28_Post,Y_S30_Post,Y_S31_Post,Y_S32_Post,Y_S34_Post,Y_S35_Post,Y_S36_Post,Y_S40_Post
A8MU46,SMTL1_HUMAN,SMTNL1,Smoothelin-like protein 1,23.355286425763275,23.959664035273573,23.042339714074053,21.42186038590583,24.041991665406314,22.288185616454285,23.857877559514275,23.848853793579423,23.412868999706536,23.489381339681977,23.70863396959815,23.721194864724783,23.523310656926967,23.23569621560374,23.325452633015246,22.503096739362903,23.33872472692575,22.61989219390663,21.89057219893755,23.55137558167329,22.7355139079413,23.05397560549715,24.29409109701429,22.92414027397956,22.822090339022086,23.479885847056043,22.859990370235103,23.980698988467683,24.072543243036048,23.8540072819974,23.229369655969098,23.74935328228215,23.765611286329637,23.729385617470072,23.43699213438613,24.000090584048447,21.25243125029936,23.739195976343368,23.85877864226901,24.391895444296075,23.24006283787143,23.888368186770656,23.314563271554288,23.53830529458587,23.66631131025441,23.61864872166535,23.149343337359067,23.765294314648525,23.066381560233296,23.426837398933028,23.07236889204441,23.333257174531195,22.849798537564318,24.041149343992775,23.94184472538001,24.245523319941597,22.812495173806226,24.44315728793314,24.143489234682647,23.1856705369748,24.174423285752017,23.526760679681356
A8MXV4,NUD19_HUMAN,NUDT19,Nucleoside diphosphate-linked moiety X motif 19,NA,17.313848103411754,17.14494194325707,17.420295807431113,16.62303944885774,17.213114632875158,NA,16.119775563361568,NA,16.042200548905374,16.441086598759128,16.33585791177654,17.39871874342681,17.397555282148826,17.947690179614572,NA,17.906274914790686,17.593049857183544,NA,17.24337213222609,17.429886955649923,16.496960451347963,16.85878364951219,16.83445382550791,17.153003035271407,17.083347889014334,16.733234715360922,NA,15.777541179436112,16.727536495720134,NA,NA,16.799151833947008,NA,18.620726348399952,18.138093742034446,17.039365374593892,NA,17.28633243790631,NA,17.860481876815943,NA,NA,16.989231320789944,16.631209896467677,17.335663774166463,16.555879638564285,17.163875020022637,16.95824548742581,16.60049177947017,NA,18.424383632693445,NA,16.822959761541615,NA,NA,NA,NA,17.04807247072545,17.308517958154496,NA,17.228617456804486
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",23.10641126658807,23.488235824989598,23.521720300290568,23.396801589633927,23.754041741586374,23.283851947947095,23.47376150112928,23.54694297426108,23.33975164023071,23.469166945722826,23.300086710955313,23.527204929589562,23.69526478581106,23.481011656140566,23.578740361891704,23.590392930671715,23.300978012955042,23.460762146785207,23.565936576661336,23.628179282597397,23.780822804160927,23.471732229711478,23.62291199907786,23.254448143434665,23.59096976519204,23.781357432514888,23.338457342169004,23.33207799810656,23.548999327866227,23.855932805630676,23.488545535348397,23.673709869591182,23.757698638571732,23.718213545613946,24.078732589774653,23.841977249852984,24.129988491477757,23.67204848526703,23.679873075887446,23.71904699183866,23.50719611005591,23.760893814057084,23.745647815690702,23.5186768359519,23.718363798106747,23.494350284501127,23.53622581428947,23.76584642800407,24.200182766903787,23.793954920448602,24.142992773937692,24.526185094726706,23.518177191533166,23.803423270613983,23.74823266989006,24.022791988340668,24.171285299979505,24.0798482370768,24.08450874745592,24.087734891924168,23.79443839791566,24.123781007605405
L0R6Q1,S35U4_HUMAN,SLC35A4,SLC35A4 upstream open reading frame protein,18.734947375666025,18.7081131258085,18.603850681581577,19.056787005273673,18.92905843335677,18.70127260647217,17.760867877608035,18.561400238121884,18.462254780353675,18.396165604663075,18.16216386045714,NA,18.536976884375065,17.78288161947613,18.901760462262722,NA,18.94852850741404,18.763311798994742,19.202973788507382,18.33472766869114,18.306237416054326,18.17725017554359,18.335626054523413,19.133230618816878,18.47796879058773,NA,18.681305062952987,NA,18.821794967056707,18.667087044827156,19.152258402284012,NA,18.57451072116759,18.919118331039876,NA,NA,NA,18.804759458576765,18.560680198974897,19.017248289705872,18.571904528264206,18.309658280362687,19.439880416423954,18.744058838696812,18.485445619927663,18.04342411822923,18.455581634287526,18.535376433581714,18.674150607202254,18.509872225561047,19.768486581811548,NA,NA,19.1260034175654,18.180285095368006,18.52490394710118,18.442812682154774,18.98767921021504,19.335965839658886,18.740111959550898,18.600919044862145,17.6874705802298
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,23.232518825816378,23.132407636051248,22.363206539253007,22.605254742303877,23.199299840336256,23.47603985184457,21.19094019664217,23.099208031106937,23.991033561039906,23.0062148275646,22.6888529941636,22.2384683010842,23.676603200547017,22.74224512330725,23.4807384727153,22.585198073371046,23.39371478152395,22.417324855660695,22.409449354092395,23.147867141118986,23.7174535624174,22.455114769608375,22.2831796477655,23.92698596166565,23.183402935656645,22.904999155766433,21.80672239851124,22.339858489566637,22.883639777112645,22.710995718527542,21.933655127744327,20.61262105157663,21.805397234878654,22.112865120153916,21.96156422805071,22.143934571301656,21.709237119106813,22.258660431225078,22.39476691086615,22.796338870591047,22.653583619995548,22.09546202719469,21.37991485153473,21.127931960904007,21.775287569048103,21.88581862477765,21.721051351744084,20.774263589048346,21.27056837334376,22.32866275079188,23.07274862425293,23.06230127760537,21.84194692257027,21.976731903077823,21.911190152315672,22.29309991673475,21.675485502982475,20.934180197596095,21.53255726425703,21.43289451897594,21.655050203916677,21.702773934468613
O00159,MYO1C_HUMAN,MYO1C,Unconventional myosin-Ic,NA,18.69583512133255,NA,18.938066263015894,19.150534532904864,18.89469429074249,18.24200384893708,17.942517160752267,18.865125729432346,18.71630069042342,17.84622879807441,18.64741843335662,18.911655266803457,18.725447138376694,18.745949031664992,18.474307638785493,18.77032272744876,18.336648820593,18.7456513415826,18.42175792020158,18.43610406687947,18.00720416199679,18.27715320871109,18.58006424206486,18.49078057861435,18.76524921884055,18.64788472221,18.51402262984448,18.871805544440242,18.12813656445871,18.469886773404784,NA,18.69086412535612,NA,18.7814251657442,18.91797512720562,18.596345364684293,17.971860526815753,18.024649807426208,17.761621056877466,18.311325343269296,18.331451467028092,18.486794621355944,18.503047476091993,17.85137024987569,NA,18.902438727996735,NA,19.16015438619249,NA,18.570529591968075,19.712621287142223,18.131116206730354,NA,18.492934699029853,NA,NA,18.43618791194523,NA,18.188135978702885,17.708208552091257,NA
O00168,PLM_HUMAN,FXYD1,Phospholemman,19.180997349169033,20.047420519511792,20.206067835514563,19.738275408644235,19.136448369286132,19.836388100159063,NA,18.74308801109324,18.507992821920457,20.054259844089554,18.631315197703756,20.047563303030678,19.557864170347774,20.001623496708206,19.529648226937717,19.339475102401806,19.44431768067513,20.618472117034653,NA,19.39490586961681,20.189743852012928,20.058643003130022,19.339411699772512,19.42882780025021,19.868930365615846,18.7928118336646,19.061996233405043,19.328665351737715,19.049412355081365,20.18275393772122,20.072757337017713,NA,20.436509238979504,20.476454167376,20.792401431575755,20.554371084111494,20.134766863526178,NA,19.880430838630538,19.08757011784963,19.73358176437247,20.489204272610284,20.24755136610539,18.795586152313273,19.759921350998003,20.59033268355453,19.925050030459175,NA,19.08250723998233,20.060136434008946,21.082114947128563,20.99794983292138,NA,20.292575363435756,20.55746446083568,19.64040364993962,20.69699079973563,20.95727875351293,20.705915723029964,18.7768805801917,19.464534255055298,20.384514149626284
O00186,STXB3_HUMAN,STXBP3,Syntaxin-binding protein 3,18.32796670679586,18.61974434655149,18.425059759387867,17.62586582225972,18.523029093540273,18.12756125376981,18.377289461845773,18.736452925096046,17.872480496296795,18.43756916542532,18.105909371184737,18.718934910785688,18.319495762220235,18.106809117774112,17.778460084348303,18.875568236769507,18.63661708713824,18.28777295255816,NA,18.376059456269488,18.136003949526966,18.514941823997106,NA,17.88410522927206,18.352290111671884,18.382118889049423,17.913940862554888,18.78683667211372,18.754085109433877,18.52076879454256,NA,18.456507332465286,18.3901761168991,18.26412734400388,18.532775800848544,18.357797187110346,18.313717656410017,18.610159996172275,18.211660210648176,18.386366327543882,NA,NA,NA,18.292674193243535,NA,18.500891589451964,17.916868444537503,NA,18.257907840633102,17.99751796825236,NA,18.168799876635177,18.347157017100525,NA,18.17629676137259,18.001965012529542,17.84416969362034,18.217091143571295,17.829120533990586,17.434610278331476,17.86864736292147,19.048254718125058
O00217,NDUS8_HUMAN,NDUFS8,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",22.265352035353345,23.091877263426092,22.678786060270458,23.36558690115304,22.46460972694868,23.675532844323538,22.016987275674655,22.80354399723155,23.10316311008513,22.06450403851491,22.373960744523977,22.604897100136938,22.75549005268841,22.82421030051323,23.01830165524181,21.70260136665878,22.928534852608372,22.448389018935192,22.9633153457579,23.275388694268194,22.627223793009744,23.263211056696814,23.22211001691957,23.014071603408286,22.522877326516223,22.723789431074174,22.68786572382016,22.602990831316195,22.627029470045557,22.421267895581693,22.99129621136974,22.630973192848447,22.926046621004993,22.739876394095198,23.067628158064753,22.57178797559412,23.397891476543755,23.330184449288232,22.40041040431006,22.25112718233114,22.694227504622933,22.439337258261734,23.080167571628376,22.402258812790908,22.287620194416803,22.65847609375569,22.12838025515845,22.473690608004944,21.38472307725918,23.09343873838423,23.130984485083847,22.392198114809375,22.68292586626525,23.63109288832376,22.714575326237615,21.8959115063105,21.73922343394534,21.940775157455807,22.224459239788683,22.427633633783604,22.379420678614203,22.214890727890552
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,21.176496328861923,21.78182341433176,21.857398719142907,21.772305927582895,21.7823713252485,21.618963929782012,21.962521898987813,21.669343244460837,21.697132181823807,21.982366863259344,21.59686935631618,21.849981309872323,21.64094385235638,21.729743973801053,21.72458548613465,21.697412993013113,21.830430107072914,21.922328571175118,21.55975793184314,21.725757046243995,21.798743766508807,21.708160980538885,21.68431392390638,21.832580275817037,21.648688921346675,21.93448645718688,21.696449306629216,21.824760956278556,21.95241556871691,21.968995871882438,21.769004241125973,21.794467585508013,21.767172212930383,21.888803933289815,21.705639267442972,21.60024992568289,21.677673853625453,21.88317946660485,21.777911307940844,22.170199414753853,21.687918914041678,21.909562715873186,21.762053489823064,21.826667833189134,21.830057125264666,22.04650102924391,21.869955365584634,21.95901884718264,22.210986738038237,21.87691016923444,21.075365810015565,21.68032904893658,21.70195580185481,21.786739819891206,22.111880188005586,22.12850605524291,22.271616384282364,22.068866728271594,21.92906148442274,21.915163105794573,21.941108686995275,22.284713020473117
O00232,PSD12_HUMAN,PSMD12,26S proteasome non-ATPase regulatory subunit 12,20.39184561368455,20.556097865033454,20.691520318683526,20.597871857516665,20.518350209837934,20.44565664729628,20.980406714186365,20.370244552001207,20.18358304945777,20.60417357926666,20.359734750982966,20.49523672177007,20.172700445444367,19.85148923978591,20.45496438597182,20.510964705257226,20.02957361963953,20.728499504945702,20.7291985529023,20.20040205808198,20.258855331101167,20.133252038192825,20.710544141014523,20.481394926889283,20.177207791243866,20.674377293242582,20.456218306711705,19.80936825511605,20.494471179884645,20.507945317885593,20.872588916647295,20.86021910249047,20.695380486400275,20.960935005356816,20.700049521868657,20.33440141277637,20.23501552777752,20.746372334208523,20.732845534354144,20.88004597058533,19.698549897974445,20.736733154268464,20.5279052187237,20.272596756016643,20.769329903922497,20.894317075283567,20.70194071355835,20.521926430362747,20.903908658042592,20.789370816864345,20.139671034936637,20.47682454463743,19.600544676252404,20.75547489654904,21.028063849344733,20.847056498452215,21.03297931463067,21.004056093316574,20.80756292712307,20.63634249154363,20.743881529668318,20.935586986485955
O00233,PSMD9_HUMAN,PSMD9,26S proteasome non-ATPase regulatory subunit 9,18.304322334340757,18.019992096509984,18.093527336019978,17.532730535912258,18.535756679986036,17.82229067086666,17.974747991317734,18.043778349488257,17.784236960879767,18.17450824302812,18.184022886240612,18.06933238164582,17.803370000306177,17.693798456911907,17.84743444694929,18.149511022408088,17.92846394917156,18.05545211017291,18.097966842580085,17.84198255270139,17.792149137864552,17.964215020220603,18.55142940196857,17.64737582636507,17.827206360164006,18.29936097645344,18.098776441603064,18.059445885860228,18.311344667232696,18.21674615880654,18.134347477956197,18.332768385009185,17.920039933177662,17.684598637385598,17.58687832480479,17.997326179026295,18.45127106777144,18.506420009472198,17.961694992855143,18.205473319090192,17.787183214892234,17.89481112707224,17.462162993834255,18.10480507381655,18.34626595603634,18.28523682479092,17.95992213508379,18.512553405757462,17.723535505217605,17.941175825067646,17.8405964092209,18.527786088135798,18.084435236124975,18.565039747447823,18.095996086551782,18.16801781281096,17.89019363585848,17.986974906443457,18.0523035353934,18.354404051900964,18.665741664522656,18.327921843399505
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,NA,18.983940771460844,19.228343373121,NA,19.502837830549122,NA,NA,NA,NA,18.751689624825378,NA,NA,18.702822309944818,19.382747343183635,18.606041269381052,19.40539394658978,18.86562336656493,18.43210389696705,NA,17.830764048757867,18.029994244331544,NA,NA,NA,18.89369835729781,18.335882968593797,18.573213750521035,19.53706427239839,19.86096512661927,19.848503264897957,NA,NA,18.2173809992167,NA,19.82650353589805,19.850437296637583,20.041814725587866,19.110881451076644,NA,18.232022929479882,NA,18.121539255394918,NA,NA,NA,18.163802163885915,NA,NA,18.949400639198032,NA,18.69457716234317,19.729397805039316,NA,NA,NA,18.766733414589208,NA,NA,NA,17.95970507254007,NA,18.957648321477137
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,19.587387147892585,19.2472653102552,19.268777068368877,19.119912919880257,18.952400059416306,19.118649760605262,18.637950683208206,19.042310006621825,19.34269903277678,19.0897002258748,19.366999312981463,19.439929365968066,19.200942636653604,19.792008186878206,18.994359595102726,19.797771712543202,19.70887859575742,19.35119665157713,19.163871075434326,19.016573114728047,20.57915727739779,19.62496626157196,18.85621485174251,19.41433546525287,19.344964218066114,18.824300166245344,19.422562584452383,19.474972209680246,19.266095390236917,19.732954003019497,18.93984161897846,19.212672014861806,19.350172833059272,19.476930924952544,19.923142170364866,19.90314047828526,18.771816038893693,19.420785418059648,19.037300668608673,18.913832598720447,19.2163540780455,19.187120408204073,19.546559958259223,19.15232734327925,19.03337976123014,19.09128412736207,19.52337093389178,19.097550579268372,19.544946413581005,19.656931675058214,19.57653891169697,20.63591538564328,NA,19.46905956627806,19.086212349871175,19.660500885305417,19.932158986126336,19.50435096268362,19.125179052591353,19.41455377575674,19.582796381598666,19.229660644196134
O00303,EIF3F_HUMAN,EIF3F,Eukaryotic translation initiation factor 3 subunit F,19.05686925001617,19.867589290767413,19.581428616599872,19.37530457013194,19.786407596356955,19.728993110833628,19.5664704559405,19.959381936491027,20.013375890325225,19.649779342462768,19.192895015842016,19.70888412197186,20.099721183051447,19.697659792562824,19.928864624429586,19.450242534524705,19.801103041460603,19.42691039174612,19.18881962296755,19.94235282288535,19.828251142839548,19.662942291953154,19.51828106818584,19.878641780107884,19.76919363764578,19.592334542544638,19.548151493729023,19.807634141607043,19.666957292089975,19.968316293582742,19.207917243788714,19.190290444262722,19.69246004378849,19.819259324168918,19.328328814638763,19.405410848071785,19.366944506046178,19.83558952943002,19.700862263044343,19.683255150772265,19.986359016263524,19.7300291133264,19.623488000658934,19.46547288079624,19.65468254519411,19.467250557445595,19.799459705674735,19.519404493660755,19.903803770289617,19.377787397548527,19.854627001532634,20.022194154354015,19.36600543826001,19.243338144759704,19.87750731232018,19.828350568366698,19.80678305646422,19.35151205538808,19.260343896768,19.75804549009854,19.588577200538197,20.18380214241613
O00330,ODPX_HUMAN,PDHX,"Pyruvate dehydrogenase protein X component, mitochondrial",23.06229826697752,23.536491094428815,23.481506340757488,23.618977824807846,23.189725211286024,23.623189009672437,23.266210971380694,23.073307950336947,23.332235394671454,23.378670334191163,23.686602579575222,23.36634891615879,23.665766701867827,23.569934032249574,23.768284157686104,22.766044065999395,23.396979414059707,23.526324211224047,23.662429950185274,23.478307202458716,22.706016896861392,23.52035340521778,23.350581077494144,23.451621109901705,23.510015154200495,23.545401351268584,23.549088625050203,23.08097227080261,23.344025668300866,23.25232998157617,23.45126051546596,23.401781730726398,23.599078457032448,23.342127745202525,23.604280937660576,23.634557529862782,23.692619932089872,23.398441525709938,23.49043908565371,23.330018456063073,23.616438161075564,23.42502417868671,23.723904540279577,23.392923600732335,22.988476309814068,23.25480478748693,23.493009624364486,23.276986734878452,23.37491052614466,23.429349944681164,24.064766140222936,23.699637488100272,23.57984671213219,23.486159197684906,23.46954057464515,23.349660184488858,23.66985422754222,23.332065855565293,23.563546888728723,23.330164156122123,23.166819227625595,22.864756429767947
